query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
Q_00089,C_00017,bm25,9,0.0,221.6354180000053,2026-03-29T21:13:04.932375
Q_00089,C_00018,bm25,10,0.0,221.6354180000053,2026-03-29T21:13:04.932375
Q_00089,C_00019,bm25,11,0.0,221.6354180000053,2026-03-29T21:13:04.932375
Q_00089,C_00020,bm25,12,0.0,221.6354180000053,2026-03-29T21:13:04.932375
Q_00089,C_00021,bm25,13,0.0,221.6354180000053,2026-03-29T21:13:04.932375
Q_00089,C_00022,bm25,14,0.0,221.6354180000053,2026-03-29T21:13:04.932375
Q_00089,C_00023,bm25,15,0.0,221.6354180000053,2026-03-29T21:13:04.932375
Q_00090,C_01209,bm25,1,1.1325627561811713,274.35148199947434,2026-03-29T21:13:05.209592
Q_00090,C_09203,bm25,2,1.131942007733261,274.35148199947434,2026-03-29T21:13:05.209592
Q_00090,C_17497,bm25,3,1.1316994434123802,274.35148199947434,2026-03-29T21:13:05.209592
Q_00090,C_13684,bm25,4,1.131110619698506,274.35148199947434,2026-03-29T21:13:05.209592
Q_00090,C_40237,bm25,5,1.1306158724212771,274.35148199947434,2026-03-29T21:13:05.209592
Q_00090,C_02030,bm25,6,1.1304647806192225,274.35148199947434,2026-03-29T21:13:05.209592
Q_00090,C_41104,bm25,7,1.1302832414680242,274.35148199947434,2026-03-29T21:13:05.209592
Q_00090,C_41894,bm25,8,1.1295545400160918,274.35148199947434,2026-03-29T21:13:05.209592
Q_00090,C_10643,bm25,9,1.1290593191243508,274.35148199947434,2026-03-29T21:13:05.209592
Q_00090,C_21616,bm25,10,1.128739810025722,274.35148199947434,2026-03-29T21:13:05.209592
Q_00090,C_04304,bm25,11,1.128573929424053,274.35148199947434,2026-03-29T21:13:05.209592
Q_00090,C_39027,bm25,12,1.1285166686567971,274.35148199947434,2026-03-29T21:13:05.209592
Q_00090,C_22320,bm25,13,1.1284424171514835,274.35148199947434,2026-03-29T21:13:05.209592
Q_00090,C_16117,bm25,14,1.1283897737773023,274.35148199947434,2026-03-29T21:13:05.209592
Q_00090,C_22041,bm25,15,1.1280418676311528,274.35148199947434,2026-03-29T21:13:05.209592
Q_00091,C_41771,bm25,1,0.3543220527160274,225.5797620000521,2026-03-29T21:13:05.437927
Q_00091,C_32912,bm25,2,0.3532559878151829,225.5797620000521,2026-03-29T21:13:05.437927
Q_00091,C_00518,bm25,3,0.3516677898551084,225.5797620000521,2026-03-29T21:13:05.437927
Q_00091,C_33272,bm25,4,0.3513367411274991,225.5797620000521,2026-03-29T21:13:05.437927
Q_00091,C_33681,bm25,5,0.3508178009962887,225.5797620000521,2026-03-29T21:13:05.437927
Q_00091,C_36375,bm25,6,0.350483777690066,225.5797620000521,2026-03-29T21:13:05.437927
Q_00091,C_39246,bm25,7,0.3501087703673598,225.5797620000521,2026-03-29T21:13:05.437927
Q_00091,C_23325,bm25,8,0.349879149904149,225.5797620000521,2026-03-29T21:13:05.437927
Q_00091,C_30939,bm25,9,0.3498763629281882,225.5797620000521,2026-03-29T21:13:05.437927
Q_00091,C_33153,bm25,10,0.3495115647433379,225.5797620000521,2026-03-29T21:13:05.437927
Q_00091,C_12116,bm25,11,0.3493022409332204,225.5797620000521,2026-03-29T21:13:05.437927
Q_00091,C_20514,bm25,12,0.3492615455401,225.5797620000521,2026-03-29T21:13:05.437927
Q_00091,C_24176,bm25,13,0.3490544874437608,225.5797620000521,2026-03-29T21:13:05.437927
Q_00091,C_42373,bm25,14,0.3487711255560712,225.5797620000521,2026-03-29T21:13:05.437927
Q_00091,C_19856,bm25,15,0.3485181651474984,225.5797620000521,2026-03-29T21:13:05.437927
Q_00092,C_41771,bm25,1,0.3543220527160274,212.2646009993332,2026-03-29T21:13:05.653069
Q_00092,C_32912,bm25,2,0.3532559878151829,212.2646009993332,2026-03-29T21:13:05.653069
Q_00092,C_00518,bm25,3,0.3516677898551084,212.2646009993332,2026-03-29T21:13:05.653069
Q_00092,C_33272,bm25,4,0.3513367411274991,212.2646009993332,2026-03-29T21:13:05.653069
Q_00092,C_33681,bm25,5,0.3508178009962887,212.2646009993332,2026-03-29T21:13:05.653069
Q_00092,C_36375,bm25,6,0.350483777690066,212.2646009993332,2026-03-29T21:13:05.653069
Q_00092,C_39246,bm25,7,0.3501087703673598,212.2646009993332,2026-03-29T21:13:05.653069
Q_00092,C_23325,bm25,8,0.349879149904149,212.2646009993332,2026-03-29T21:13:05.653069
Q_00092,C_30939,bm25,9,0.3498763629281882,212.2646009993332,2026-03-29T21:13:05.653069
Q_00092,C_33153,bm25,10,0.3495115647433379,212.2646009993332,2026-03-29T21:13:05.653069
Q_00092,C_12116,bm25,11,0.3493022409332204,212.2646009993332,2026-03-29T21:13:05.653069
Q_00092,C_20514,bm25,12,0.3492615455401,212.2646009993332,2026-03-29T21:13:05.653069
Q_00092,C_24176,bm25,13,0.3490544874437608,212.2646009993332,2026-03-29T21:13:05.653069
Q_00092,C_42373,bm25,14,0.3487711255560712,212.2646009993332,2026-03-29T21:13:05.653069
Q_00092,C_19856,bm25,15,0.3485181651474984,212.2646009993332,2026-03-29T21:13:05.653069
Q_00093,C_32882,bm25,1,1.0458540172003998,357.4598720006179,2026-03-29T21:13:06.013307
Q_00093,C_32952,bm25,2,1.0396202906899847,357.4598720006179,2026-03-29T21:13:06.013307
Q_00093,C_25429,bm25,3,1.0286078316947476,357.4598720006179,2026-03-29T21:13:06.013307
Q_00093,C_07428,bm25,4,1.0275846928951284,357.4598720006179,2026-03-29T21:13:06.013307
Q_00093,C_34336,bm25,5,1.0260216663455846,357.4598720006179,2026-03-29T21:13:06.013307
Q_00093,C_27740,bm25,6,1.0258332377178032,357.4598720006179,2026-03-29T21:13:06.013307
Q_00093,C_43620,bm25,7,1.0238072156262854,357.4598720006179,2026-03-29T21:13:06.013307
Q_00093,C_33681,bm25,8,1.0230134841839826,357.4598720006179,2026-03-29T21:13:06.013307
Q_00093,C_15174,bm25,9,1.0229698489635668,357.4598720006179,2026-03-29T21:13:06.013307
Q_00093,C_35385,bm25,10,1.0211052206813185,357.4598720006179,2026-03-29T21:13:06.013307
Q_00093,C_29247,bm25,11,1.0210613548238912,357.4598720006179,2026-03-29T21:13:06.013307
Q_00093,C_37113,bm25,12,1.0199656550112337,357.4598720006179,2026-03-29T21:13:06.013307
Q_00093,C_09203,bm25,13,1.019446476786929,357.4598720006179,2026-03-29T21:13:06.013307
Q_00093,C_20074,bm25,14,1.0193741674017802,357.4598720006179,2026-03-29T21:13:06.013307
Q_00093,C_04954,bm25,15,1.0169825510621018,357.4598720006179,2026-03-29T21:13:06.013307
Q_00094,C_32952,bm25,1,1.792166202118863,359.8150779998832,2026-03-29T21:13:06.376253
Q_00094,C_07428,bm25,2,1.7836566300266323,359.8150779998832,2026-03-29T21:13:06.376253
Q_00094,C_35385,bm25,3,1.7695680962082871,359.8150779998832,2026-03-29T21:13:06.376253
Q_00094,C_39137,bm25,4,1.768454523312907,359.8150779998832,2026-03-29T21:13:06.376253
Q_00094,C_00068,bm25,5,1.760444936473773,359.8150779998832,2026-03-29T21:13:06.376253
Q_00094,C_33681,bm25,6,1.756520897161447,359.8150779998832,2026-03-29T21:13:06.376253
Q_00094,C_29247,bm25,7,1.7552401577903285,359.8150779998832,2026-03-29T21:13:06.376253
Q_00094,C_23693,bm25,8,1.750281241033699,359.8150779998832,2026-03-29T21:13:06.376253
Q_00094,C_20074,bm25,9,1.7497519050759494,359.8150779998832,2026-03-29T21:13:06.376253
Q_00094,C_27261,bm25,10,1.7494018448983129,359.8150779998832,2026-03-29T21:13:06.376253
Q_00094,C_09203,bm25,11,1.747041192035213,359.8150779998832,2026-03-29T21:13:06.376253
Q_00094,C_40228,bm25,12,1.746136229333202,359.8150779998832,2026-03-29T21:13:06.376253
Q_00094,C_11712,bm25,13,1.74594720626417,359.8150779998832,2026-03-29T21:13:06.376253
Q_00094,C_27299,bm25,14,1.7436500984257923,359.8150779998832,2026-03-29T21:13:06.376253
Q_00094,C_39063,bm25,15,1.7410427070119654,359.8150779998832,2026-03-29T21:13:06.376253
Q_00095,C_25995,bm25,1,0.0,195.1856729992869,2026-03-29T21:13:06.574892
Q_00095,C_25994,bm25,2,0.0,195.1856729992869,2026-03-29T21:13:06.574892
Q_00095,C_25989,bm25,3,0.0,195.1856729992869,2026-03-29T21:13:06.574892
Q_00095,C_25981,bm25,4,0.0,195.1856729992869,2026-03-29T21:13:06.574892
Q_00095,C_25976,bm25,5,0.0,195.1856729992869,2026-03-29T21:13:06.574892
Q_00095,C_25975,bm25,6,0.0,195.1856729992869,2026-03-29T21:13:06.574892
Q_00095,C_25969,bm25,7,0.0,195.1856729992869,2026-03-29T21:13:06.574892
Q_00095,C_25967,bm25,8,0.0,195.1856729992869,2026-03-29T21:13:06.574892
Q_00095,C_25966,bm25,9,0.0,195.1856729992869,2026-03-29T21:13:06.574892
Q_00095,C_25964,bm25,10,0.0,195.1856729992869,2026-03-29T21:13:06.574892
Q_00095,C_25963,bm25,11,0.0,195.1856729992869,2026-03-29T21:13:06.574892
Q_00095,C_38108,bm25,12,0.0,195.1856729992869,2026-03-29T21:13:06.574892
Q_00095,C_25960,bm25,13,0.0,195.1856729992869,2026-03-29T21:13:06.574892
Q_00095,C_25958,bm25,14,0.0,195.1856729992869,2026-03-29T21:13:06.574892
Q_00095,C_25949,bm25,15,0.0,195.1856729992869,2026-03-29T21:13:06.574892
Q_00096,C_25995,bm25,1,0.0,165.0401820006664,2026-03-29T21:13:06.744879
Q_00096,C_25994,bm25,2,0.0,165.0401820006664,2026-03-29T21:13:06.744879
Q_00096,C_25989,bm25,3,0.0,165.0401820006664,2026-03-29T21:13:06.744879
Q_00096,C_25981,bm25,4,0.0,165.0401820006664,2026-03-29T21:13:06.744879
Q_00096,C_25976,bm25,5,0.0,165.0401820006664,2026-03-29T21:13:06.744879
Q_00096,C_25975,bm25,6,0.0,165.0401820006664,2026-03-29T21:13:06.744879
Q_00096,C_25969,bm25,7,0.0,165.0401820006664,2026-03-29T21:13:06.744879
Q_00096,C_25967,bm25,8,0.0,165.0401820006664,2026-03-29T21:13:06.744879
Q_00096,C_25966,bm25,9,0.0,165.0401820006664,2026-03-29T21:13:06.744879
Q_00096,C_25964,bm25,10,0.0,165.0401820006664,2026-03-29T21:13:06.744879
Q_00096,C_25963,bm25,11,0.0,165.0401820006664,2026-03-29T21:13:06.744879
Q_00096,C_38108,bm25,12,0.0,165.0401820006664,2026-03-29T21:13:06.744879
Q_00096,C_25960,bm25,13,0.0,165.0401820006664,2026-03-29T21:13:06.744879
Q_00096,C_25958,bm25,14,0.0,165.0401820006664,2026-03-29T21:13:06.744879
Q_00096,C_25949,bm25,15,0.0,165.0401820006664,2026-03-29T21:13:06.744879
Q_00097,C_26088,bm25,1,0.0,230.02235800049675,2026-03-29T21:13:06.978067
Q_00097,C_26076,bm25,2,0.0,230.02235800049675,2026-03-29T21:13:06.978067
Q_00097,C_26075,bm25,3,0.0,230.02235800049675,2026-03-29T21:13:06.978067
Q_00097,C_26066,bm25,4,0.0,230.02235800049675,2026-03-29T21:13:06.978067
Q_00097,C_26062,bm25,5,0.0,230.02235800049675,2026-03-29T21:13:06.978067
Q_00097,C_26060,bm25,6,0.0,230.02235800049675,2026-03-29T21:13:06.978067
Q_00097,C_26052,bm25,7,0.0,230.02235800049675,2026-03-29T21:13:06.978067
Q_00097,C_26050,bm25,8,0.0,230.02235800049675,2026-03-29T21:13:06.978067
Q_00097,C_26043,bm25,9,0.0,230.02235800049675,2026-03-29T21:13:06.978067
Q_00097,C_26036,bm25,10,0.0,230.02235800049675,2026-03-29T21:13:06.978067
Q_00097,C_26025,bm25,11,0.0,230.02235800049675,2026-03-29T21:13:06.978067
Q_00097,C_38201,bm25,12,0.0,230.02235800049675,2026-03-29T21:13:06.978067
Q_00097,C_26006,bm25,13,0.0,230.02235800049675,2026-03-29T21:13:06.978067
Q_00097,C_26002,bm25,14,0.0,230.02235800049675,2026-03-29T21:13:06.978067
Q_00097,C_26001,bm25,15,0.0,230.02235800049675,2026-03-29T21:13:06.978067
Q_00098,C_26088,bm25,1,0.0,249.6272850003152,2026-03-29T21:13:07.230713
Q_00098,C_26076,bm25,2,0.0,249.6272850003152,2026-03-29T21:13:07.230713
Q_00098,C_26075,bm25,3,0.0,249.6272850003152,2026-03-29T21:13:07.230713
Q_00098,C_26066,bm25,4,0.0,249.6272850003152,2026-03-29T21:13:07.230713
Q_00098,C_26062,bm25,5,0.0,249.6272850003152,2026-03-29T21:13:07.230713
Q_00098,C_26060,bm25,6,0.0,249.6272850003152,2026-03-29T21:13:07.230713
Q_00098,C_26052,bm25,7,0.0,249.6272850003152,2026-03-29T21:13:07.230713
Q_00098,C_26050,bm25,8,0.0,249.6272850003152,2026-03-29T21:13:07.230713
Q_00098,C_26043,bm25,9,0.0,249.6272850003152,2026-03-29T21:13:07.230713
Q_00098,C_26036,bm25,10,0.0,249.6272850003152,2026-03-29T21:13:07.230713
Q_00098,C_26025,bm25,11,0.0,249.6272850003152,2026-03-29T21:13:07.230713
Q_00098,C_38201,bm25,12,0.0,249.6272850003152,2026-03-29T21:13:07.230713
Q_00098,C_26006,bm25,13,0.0,249.6272850003152,2026-03-29T21:13:07.230713
Q_00098,C_26002,bm25,14,0.0,249.6272850003152,2026-03-29T21:13:07.230713
Q_00098,C_26001,bm25,15,0.0,249.6272850003152,2026-03-29T21:13:07.230713
Q_00099,C_00012,bm25,1,0.0,195.82517500020916,2026-03-29T21:13:07.430173
Q_00099,C_00017,bm25,2,0.0,195.82517500020916,2026-03-29T21:13:07.430173
Q_00099,C_44736,bm25,3,0.0,195.82517500020916,2026-03-29T21:13:07.430173
Q_00099,C_00027,bm25,4,0.0,195.82517500020916,2026-03-29T21:13:07.430173
Q_00099,C_00025,bm25,5,0.0,195.82517500020916,2026-03-29T21:13:07.430173
Q_00099,C_00021,bm25,6,0.0,195.82517500020916,2026-03-29T21:13:07.430173
Q_00099,C_00019,bm25,7,0.0,195.82517500020916,2026-03-29T21:13:07.430173
Q_00099,C_00046,bm25,8,0.0,195.82517500020916,2026-03-29T21:13:07.430173
Q_00099,C_00045,bm25,9,0.0,195.82517500020916,2026-03-29T21:13:07.430173
Q_00099,C_44711,bm25,10,0.0,195.82517500020916,2026-03-29T21:13:07.430173
Q_00099,C_44707,bm25,11,0.0,195.82517500020916,2026-03-29T21:13:07.430173
Q_00099,C_44735,bm25,12,0.0,195.82517500020916,2026-03-29T21:13:07.430173
Q_00099,C_44732,bm25,13,0.0,195.82517500020916,2026-03-29T21:13:07.430173
Q_00099,C_00033,bm25,14,0.0,195.82517500020916,2026-03-29T21:13:07.430173
Q_00099,C_00064,bm25,15,0.0,195.82517500020916,2026-03-29T21:13:07.430173
Q_00100,C_26088,bm25,1,0.0,275.64521200110903,2026-03-29T21:13:07.708989
Q_00100,C_26076,bm25,2,0.0,275.64521200110903,2026-03-29T21:13:07.708989
Q_00100,C_26075,bm25,3,0.0,275.64521200110903,2026-03-29T21:13:07.708989
Q_00100,C_26066,bm25,4,0.0,275.64521200110903,2026-03-29T21:13:07.708989
Q_00100,C_26062,bm25,5,0.0,275.64521200110903,2026-03-29T21:13:07.708989
Q_00100,C_26060,bm25,6,0.0,275.64521200110903,2026-03-29T21:13:07.708989
Q_00100,C_26052,bm25,7,0.0,275.64521200110903,2026-03-29T21:13:07.708989
Q_00100,C_26050,bm25,8,0.0,275.64521200110903,2026-03-29T21:13:07.708989
Q_00100,C_26043,bm25,9,0.0,275.64521200110903,2026-03-29T21:13:07.708989
Q_00100,C_26036,bm25,10,0.0,275.64521200110903,2026-03-29T21:13:07.708989
Q_00100,C_26025,bm25,11,0.0,275.64521200110903,2026-03-29T21:13:07.708989
Q_00100,C_38201,bm25,12,0.0,275.64521200110903,2026-03-29T21:13:07.708989
Q_00100,C_26006,bm25,13,0.0,275.64521200110903,2026-03-29T21:13:07.708989
Q_00100,C_26002,bm25,14,0.0,275.64521200110903,2026-03-29T21:13:07.708989
Q_00100,C_26001,bm25,15,0.0,275.64521200110903,2026-03-29T21:13:07.708989
Q_00101,C_18863,bm25,1,0.0,329.6291869992274,2026-03-29T21:13:08.040093
Q_00101,C_43277,bm25,2,0.0,329.6291869992274,2026-03-29T21:13:08.040093
Q_00101,C_33782,bm25,3,0.0,329.6291869992274,2026-03-29T21:13:08.040093
Q_00101,C_12092,bm25,4,0.0,329.6291869992274,2026-03-29T21:13:08.040093
Q_00101,C_22695,bm25,5,0.0,329.6291869992274,2026-03-29T21:13:08.040093
Q_00101,C_26646,bm25,6,0.0,329.6291869992274,2026-03-29T21:13:08.040093
Q_00101,C_40756,bm25,7,0.0,329.6291869992274,2026-03-29T21:13:08.040093
Q_00101,C_15388,bm25,8,0.0,329.6291869992274,2026-03-29T21:13:08.040093
Q_00101,C_40588,bm25,9,0.0,329.6291869992274,2026-03-29T21:13:08.040093
Q_00101,C_00901,bm25,10,0.0,329.6291869992274,2026-03-29T21:13:08.040093
Q_00101,C_26583,bm25,11,0.0,329.6291869992274,2026-03-29T21:13:08.040093
Q_00101,C_17015,bm25,12,0.0,329.6291869992274,2026-03-29T21:13:08.040093
Q_00101,C_42322,bm25,13,0.0,329.6291869992274,2026-03-29T21:13:08.040093
Q_00101,C_20282,bm25,14,0.0,329.6291869992274,2026-03-29T21:13:08.040093
Q_00101,C_07589,bm25,15,0.0,329.6291869992274,2026-03-29T21:13:08.040093
Q_00102,C_42194,bm25,1,0.0,237.6940670001204,2026-03-29T21:13:08.279865
Q_00102,C_02363,bm25,2,0.0,237.6940670001204,2026-03-29T21:13:08.279865
Q_00102,C_02368,bm25,3,0.0,237.6940670001204,2026-03-29T21:13:08.279865
Q_00102,C_23868,bm25,4,0.0,237.6940670001204,2026-03-29T21:13:08.279865
Q_00102,C_26342,bm25,5,0.0,237.6940670001204,2026-03-29T21:13:08.279865
Q_00102,C_13106,bm25,6,0.0,237.6940670001204,2026-03-29T21:13:08.279865
Q_00102,C_30696,bm25,7,0.0,237.6940670001204,2026-03-29T21:13:08.279865
Q_00102,C_23878,bm25,8,0.0,237.6940670001204,2026-03-29T21:13:08.279865
Q_00102,C_39392,bm25,9,0.0,237.6940670001204,2026-03-29T21:13:08.279865
Q_00102,C_02381,bm25,10,0.0,237.6940670001204,2026-03-29T21:13:08.279865
Q_00102,C_30691,bm25,11,0.0,237.6940670001204,2026-03-29T21:13:08.279865
Q_00102,C_02384,bm25,12,0.0,237.6940670001204,2026-03-29T21:13:08.279865
Q_00102,C_01565,bm25,13,0.0,237.6940670001204,2026-03-29T21:13:08.279865
Q_00102,C_19520,bm25,14,0.0,237.6940670001204,2026-03-29T21:13:08.279865
Q_00102,C_17208,bm25,15,0.0,237.6940670001204,2026-03-29T21:13:08.279865
Q_00103,C_00001,bm25,1,0.0,185.05548600114707,2026-03-29T21:13:08.466385
Q_00103,C_44744,bm25,2,0.0,185.05548600114707,2026-03-29T21:13:08.466385
Q_00103,C_44743,bm25,3,0.0,185.05548600114707,2026-03-29T21:13:08.466385
Q_00103,C_44742,bm25,4,0.0,185.05548600114707,2026-03-29T21:13:08.466385
Q_00103,C_44741,bm25,5,0.0,185.05548600114707,2026-03-29T21:13:08.466385
Q_00103,C_44740,bm25,6,0.0,185.05548600114707,2026-03-29T21:13:08.466385
Q_00103,C_44739,bm25,7,0.0,185.05548600114707,2026-03-29T21:13:08.466385
Q_00103,C_44738,bm25,8,0.0,185.05548600114707,2026-03-29T21:13:08.466385
Q_00103,C_00017,bm25,9,0.0,185.05548600114707,2026-03-29T21:13:08.466385
Q_00103,C_00018,bm25,10,0.0,185.05548600114707,2026-03-29T21:13:08.466385
Q_00103,C_00019,bm25,11,0.0,185.05548600114707,2026-03-29T21:13:08.466385
Q_00103,C_00020,bm25,12,0.0,185.05548600114707,2026-03-29T21:13:08.466385
Q_00103,C_00021,bm25,13,0.0,185.05548600114707,2026-03-29T21:13:08.466385
Q_00103,C_00022,bm25,14,0.0,185.05548600114707,2026-03-29T21:13:08.466385
Q_00103,C_00023,bm25,15,0.0,185.05548600114707,2026-03-29T21:13:08.466385
Q_00104,C_35398,bm25,1,0.0,239.4226920005167,2026-03-29T21:13:08.707183
Q_00104,C_18531,bm25,2,0.0,239.4226920005167,2026-03-29T21:13:08.707183
Q_00104,C_01778,bm25,3,0.0,239.4226920005167,2026-03-29T21:13:08.707183
Q_00104,C_37216,bm25,4,0.0,239.4226920005167,2026-03-29T21:13:08.707183
Q_00104,C_07972,bm25,5,0.0,239.4226920005167,2026-03-29T21:13:08.707183
Q_00104,C_06817,bm25,6,0.0,239.4226920005167,2026-03-29T21:13:08.707183
Q_00104,C_13790,bm25,7,0.0,239.4226920005167,2026-03-29T21:13:08.707183
Q_00104,C_29514,bm25,8,0.0,239.4226920005167,2026-03-29T21:13:08.707183
Q_00104,C_38678,bm25,9,0.0,239.4226920005167,2026-03-29T21:13:08.707183
Q_00104,C_11513,bm25,10,0.0,239.4226920005167,2026-03-29T21:13:08.707183
Q_00104,C_40625,bm25,11,0.0,239.4226920005167,2026-03-29T21:13:08.707183
Q_00104,C_19113,bm25,12,0.0,239.4226920005167,2026-03-29T21:13:08.707183
Q_00104,C_32023,bm25,13,0.0,239.4226920005167,2026-03-29T21:13:08.707183
Q_00104,C_02699,bm25,14,0.0,239.4226920005167,2026-03-29T21:13:08.707183
Q_00104,C_39564,bm25,15,0.0,239.4226920005167,2026-03-29T21:13:08.707183
Q_00105,C_19656,bm25,1,0.0,381.11619200026325,2026-03-29T21:13:09.089997
Q_00105,C_09033,bm25,2,0.0,381.11619200026325,2026-03-29T21:13:09.089997
Q_00105,C_39564,bm25,3,0.0,381.11619200026325,2026-03-29T21:13:09.089997
Q_00105,C_26941,bm25,4,0.0,381.11619200026325,2026-03-29T21:13:09.089997
Q_00105,C_23184,bm25,5,0.0,381.11619200026325,2026-03-29T21:13:09.089997
Q_00105,C_17288,bm25,6,0.0,381.11619200026325,2026-03-29T21:13:09.089997
Q_00105,C_13485,bm25,7,0.0,381.11619200026325,2026-03-29T21:13:09.089997
Q_00105,C_14651,bm25,8,0.0,381.11619200026325,2026-03-29T21:13:09.089997
Q_00105,C_07796,bm25,9,0.0,381.11619200026325,2026-03-29T21:13:09.089997
Q_00105,C_03897,bm25,10,0.0,381.11619200026325,2026-03-29T21:13:09.089997
Q_00105,C_03685,bm25,11,0.0,381.11619200026325,2026-03-29T21:13:09.089997
Q_00105,C_12276,bm25,12,0.0,381.11619200026325,2026-03-29T21:13:09.089997
Q_00105,C_10307,bm25,13,0.0,381.11619200026325,2026-03-29T21:13:09.089997
Q_00105,C_20995,bm25,14,0.0,381.11619200026325,2026-03-29T21:13:09.089997
Q_00105,C_32102,bm25,15,0.0,381.11619200026325,2026-03-29T21:13:09.089997
Q_00106,C_44101,bm25,1,0.0,316.54136999895854,2026-03-29T21:13:09.408188
Q_00106,C_19672,bm25,2,0.0,316.54136999895854,2026-03-29T21:13:09.408188
Q_00106,C_22820,bm25,3,0.0,316.54136999895854,2026-03-29T21:13:09.408188
Q_00106,C_05239,bm25,4,0.0,316.54136999895854,2026-03-29T21:13:09.408188
Q_00106,C_37097,bm25,5,0.0,316.54136999895854,2026-03-29T21:13:09.408188
Q_00106,C_20208,bm25,6,0.0,316.54136999895854,2026-03-29T21:13:09.408188
Q_00106,C_37686,bm25,7,0.0,316.54136999895854,2026-03-29T21:13:09.408188
Q_00106,C_37688,bm25,8,0.0,316.54136999895854,2026-03-29T21:13:09.408188
Q_00106,C_13117,bm25,9,0.0,316.54136999895854,2026-03-29T21:13:09.408188
Q_00106,C_14918,bm25,10,0.0,316.54136999895854,2026-03-29T21:13:09.408188
Q_00106,C_18310,bm25,11,0.0,316.54136999895854,2026-03-29T21:13:09.408188
Q_00106,C_15494,bm25,12,0.0,316.54136999895854,2026-03-29T21:13:09.408188
Q_00106,C_02749,bm25,13,0.0,316.54136999895854,2026-03-29T21:13:09.408188
Q_00106,C_26736,bm25,14,0.0,316.54136999895854,2026-03-29T21:13:09.408188
Q_00106,C_12480,bm25,15,0.0,316.54136999895854,2026-03-29T21:13:09.408188
Q_00107,C_24563,bm25,1,0.0,306.3913570003933,2026-03-29T21:13:09.716117
Q_00107,C_09012,bm25,2,0.0,306.3913570003933,2026-03-29T21:13:09.716117
Q_00107,C_19751,bm25,3,0.0,306.3913570003933,2026-03-29T21:13:09.716117
Q_00107,C_35513,bm25,4,0.0,306.3913570003933,2026-03-29T21:13:09.716117
Q_00107,C_02466,bm25,5,0.0,306.3913570003933,2026-03-29T21:13:09.716117
Q_00107,C_42217,bm25,6,0.0,306.3913570003933,2026-03-29T21:13:09.716117
Q_00107,C_09033,bm25,7,0.0,306.3913570003933,2026-03-29T21:13:09.716117
Q_00107,C_02452,bm25,8,0.0,306.3913570003933,2026-03-29T21:13:09.716117
Q_00107,C_19777,bm25,9,0.0,306.3913570003933,2026-03-29T21:13:09.716117
Q_00107,C_09043,bm25,10,0.0,306.3913570003933,2026-03-29T21:13:09.716117
Q_00107,C_42237,bm25,11,0.0,306.3913570003933,2026-03-29T21:13:09.716117
Q_00107,C_10575,bm25,12,0.0,306.3913570003933,2026-03-29T21:13:09.716117
Q_00107,C_09061,bm25,13,0.0,306.3913570003933,2026-03-29T21:13:09.716117
Q_00107,C_09072,bm25,14,0.0,306.3913570003933,2026-03-29T21:13:09.716117
Q_00107,C_09078,bm25,15,0.0,306.3913570003933,2026-03-29T21:13:09.716117
Q_00108,C_29844,bm25,1,0.0,237.6540980003483,2026-03-29T21:13:09.955401
Q_00108,C_28607,bm25,2,0.0,237.6540980003483,2026-03-29T21:13:09.955401
Q_00108,C_02403,bm25,3,0.0,237.6540980003483,2026-03-29T21:13:09.955401
Q_00108,C_09012,bm25,4,0.0,237.6540980003483,2026-03-29T21:13:09.955401
Q_00108,C_13441,bm25,5,0.0,237.6540980003483,2026-03-29T21:13:09.955401
Q_00108,C_00901,bm25,6,0.0,237.6540980003483,2026-03-29T21:13:09.955401
Q_00108,C_06547,bm25,7,0.0,237.6540980003483,2026-03-29T21:13:09.955401
Q_00108,C_39637,bm25,8,0.0,237.6540980003483,2026-03-29T21:13:09.955401
Q_00108,C_23083,bm25,9,0.0,237.6540980003483,2026-03-29T21:13:09.955401
Q_00108,C_39638,bm25,10,0.0,237.6540980003483,2026-03-29T21:13:09.955401
Q_00108,C_15840,bm25,11,0.0,237.6540980003483,2026-03-29T21:13:09.955401
Q_00108,C_40954,bm25,12,0.0,237.6540980003483,2026-03-29T21:13:09.955401
Q_00108,C_23089,bm25,13,0.0,237.6540980003483,2026-03-29T21:13:09.955401
Q_00108,C_31066,bm25,14,0.0,237.6540980003483,2026-03-29T21:13:09.955401
Q_00108,C_43809,bm25,15,0.0,237.6540980003483,2026-03-29T21:13:09.955401
Q_00109,C_35791,bm25,1,0.0,415.5148650006595,2026-03-29T21:13:10.372531
Q_00109,C_05218,bm25,2,0.0,415.5148650006595,2026-03-29T21:13:10.372531
Q_00109,C_44162,bm25,3,0.0,415.5148650006595,2026-03-29T21:13:10.372531
Q_00109,C_40717,bm25,4,0.0,415.5148650006595,2026-03-29T21:13:10.372531
Q_00109,C_14927,bm25,5,0.0,415.5148650006595,2026-03-29T21:13:10.372531
Q_00109,C_30952,bm25,6,0.0,415.5148650006595,2026-03-29T21:13:10.372531
Q_00109,C_07943,bm25,7,0.0,415.5148650006595,2026-03-29T21:13:10.372531
Q_00109,C_10677,bm25,8,0.0,415.5148650006595,2026-03-29T21:13:10.372531
Q_00109,C_23468,bm25,9,0.0,415.5148650006595,2026-03-29T21:13:10.372531
Q_00109,C_13593,bm25,10,0.0,415.5148650006595,2026-03-29T21:13:10.372531
