,query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
513,Q_00035,C_03897,bm25,4,46.46092961083855,289.2022450000695,2026-03-20T20:17:08.336700
514,Q_00035,C_00577,bm25,5,46.34426614530275,289.2022450000695,2026-03-20T20:17:08.336700
515,Q_00035,C_01327,bm25,6,46.27508223537428,289.2022450000695,2026-03-20T20:17:08.336700
516,Q_00035,C_02828,bm25,7,46.07115586543893,289.2022450000695,2026-03-20T20:17:08.336700
517,Q_00035,C_02685,bm25,8,45.90443440420766,289.2022450000695,2026-03-20T20:17:08.336700
518,Q_00035,C_02699,bm25,9,45.898601119419574,289.2022450000695,2026-03-20T20:17:08.336700
519,Q_00035,C_04850,bm25,10,45.83923496572121,289.2022450000695,2026-03-20T20:17:08.336700
520,Q_00035,C_00479,bm25,11,45.777762550314996,289.2022450000695,2026-03-20T20:17:08.336700
521,Q_00035,C_02410,bm25,12,45.741637560469634,289.2022450000695,2026-03-20T20:17:08.336700
522,Q_00035,C_02505,bm25,13,45.666287430600505,289.2022450000695,2026-03-20T20:17:08.336700
523,Q_00035,C_01355,bm25,14,45.543968652017575,289.2022450000695,2026-03-20T20:17:08.336700
524,Q_00035,C_04364,bm25,15,45.51220959529301,289.2022450000695,2026-03-20T20:17:08.336700
525,Q_00036,C_01503,bm25,1,19.54142166534667,176.94272100004582,2026-03-20T20:17:08.997931
526,Q_00036,C_00085,bm25,2,19.462741670052097,176.94272100004582,2026-03-20T20:17:08.997931
527,Q_00036,C_01398,bm25,3,19.380827859262507,176.94272100004582,2026-03-20T20:17:08.997931
528,Q_00036,C_02733,bm25,4,19.375162667485398,176.94272100004582,2026-03-20T20:17:08.997931
529,Q_00036,C_03705,bm25,5,19.358854503641574,176.94272100004582,2026-03-20T20:17:08.997931
530,Q_00036,C_00323,bm25,6,19.349415919395216,176.94272100004582,2026-03-20T20:17:08.997931
531,Q_00036,C_00148,bm25,7,19.34008749248067,176.94272100004582,2026-03-20T20:17:08.997931
532,Q_00036,C_02132,bm25,8,19.324670933853664,176.94272100004582,2026-03-20T20:17:08.997931
533,Q_00036,C_00301,bm25,9,19.302518036408657,176.94272100004582,2026-03-20T20:17:08.997931
534,Q_00036,C_03015,bm25,10,19.2876574309683,176.94272100004582,2026-03-20T20:17:08.997931
535,Q_00036,C_04623,bm25,11,19.27920588383974,176.94272100004582,2026-03-20T20:17:08.997931
536,Q_00036,C_02685,bm25,12,19.277929140892333,176.94272100004582,2026-03-20T20:17:08.997931
537,Q_00036,C_00459,bm25,13,19.259320578795354,176.94272100004582,2026-03-20T20:17:08.997931
538,Q_00036,C_03479,bm25,14,19.259036981363145,176.94272100004582,2026-03-20T20:17:08.997931
539,Q_00036,C_03878,bm25,15,19.241267757088416,176.94272100004582,2026-03-20T20:17:08.997931
540,Q_00037,C_03799,bm25,1,1.2445048347332328,461.3777480000181,2026-03-20T20:17:09.841074
541,Q_00037,C_04690,bm25,2,1.2343281480087154,461.3777480000181,2026-03-20T20:17:09.841074
542,Q_00037,C_04128,bm25,3,1.2304374756517777,461.3777480000181,2026-03-20T20:17:09.841074
543,Q_00037,C_04766,bm25,4,1.2289047010102327,461.3777480000181,2026-03-20T20:17:09.841074
544,Q_00037,C_00068,bm25,5,1.2238831607916811,461.3777480000181,2026-03-20T20:17:09.841074
545,Q_00037,C_02317,bm25,6,1.2217288912876827,461.3777480000181,2026-03-20T20:17:09.841074
546,Q_00037,C_01038,bm25,7,1.215361018992063,461.3777480000181,2026-03-20T20:17:09.841074
547,Q_00037,C_04858,bm25,8,1.2150943433863992,461.3777480000181,2026-03-20T20:17:09.841074
548,Q_00037,C_04085,bm25,9,1.213150258739524,461.3777480000181,2026-03-20T20:17:09.841074
549,Q_00037,C_01398,bm25,10,1.2126531434555219,461.3777480000181,2026-03-20T20:17:09.841074
550,Q_00037,C_02455,bm25,11,1.211907375074855,461.3777480000181,2026-03-20T20:17:09.841074
551,Q_00037,C_00937,bm25,12,1.2110454449046317,461.3777480000181,2026-03-20T20:17:09.841074
552,Q_00037,C_03878,bm25,13,1.2107023467153342,461.3777480000181,2026-03-20T20:17:09.841074
553,Q_00037,C_03098,bm25,14,1.210446292346735,461.3777480000181,2026-03-20T20:17:09.841074
554,Q_00037,C_03014,bm25,15,1.2086621939268511,461.3777480000181,2026-03-20T20:17:09.841074
555,Q_00038,C_01209,bm25,1,23.792455512633786,355.12994099997286,2026-03-20T20:17:10.784205
556,Q_00038,C_00085,bm25,2,23.682812196388387,355.12994099997286,2026-03-20T20:17:10.784205
557,Q_00038,C_00255,bm25,3,23.656325058286292,355.12994099997286,2026-03-20T20:17:10.784205
558,Q_00038,C_01503,bm25,4,23.642509518516096,355.12994099997286,2026-03-20T20:17:10.784205
559,Q_00038,C_03499,bm25,5,23.589503895225608,355.12994099997286,2026-03-20T20:17:10.784205
560,Q_00038,C_01663,bm25,6,23.515313889984185,355.12994099997286,2026-03-20T20:17:10.784205
561,Q_00038,C_02204,bm25,7,23.44338071541296,355.12994099997286,2026-03-20T20:17:10.784205
562,Q_00038,C_02408,bm25,8,23.38429626813812,355.12994099997286,2026-03-20T20:17:10.784205
563,Q_00038,C_01778,bm25,9,23.373060490556405,355.12994099997286,2026-03-20T20:17:10.784205
564,Q_00038,C_02699,bm25,10,23.361870069601522,355.12994099997286,2026-03-20T20:17:10.784205
565,Q_00038,C_00031,bm25,11,23.33498156753429,355.12994099997286,2026-03-20T20:17:10.784205
566,Q_00038,C_03246,bm25,12,23.32777592124104,355.12994099997286,2026-03-20T20:17:10.784205
567,Q_00038,C_02410,bm25,13,23.298042001246323,355.12994099997286,2026-03-20T20:17:10.784205
568,Q_00038,C_01096,bm25,14,23.288571490731357,355.12994099997286,2026-03-20T20:17:10.784205
569,Q_00038,C_03584,bm25,15,23.287900523933224,355.12994099997286,2026-03-20T20:17:10.784205
570,Q_00039,C_00255,bm25,1,17.38840724220976,409.46135900003355,2026-03-20T20:17:11.784744
571,Q_00039,C_03499,bm25,2,17.369620995263038,409.46135900003355,2026-03-20T20:17:11.784744
572,Q_00039,C_04858,bm25,3,17.331881655160217,409.46135900003355,2026-03-20T20:17:11.784744
573,Q_00039,C_00710,bm25,4,17.315271587220828,409.46135900003355,2026-03-20T20:17:11.784744
574,Q_00039,C_01398,bm25,5,17.312903179705554,409.46135900003355,2026-03-20T20:17:11.784744
575,Q_00039,C_01503,bm25,6,17.30857604768351,409.46135900003355,2026-03-20T20:17:11.784744
576,Q_00039,C_02753,bm25,7,17.23278183289722,409.46135900003355,2026-03-20T20:17:11.784744
577,Q_00039,C_03897,bm25,8,17.214389791227493,409.46135900003355,2026-03-20T20:17:11.784744
578,Q_00039,C_00830,bm25,9,17.197160723179447,409.46135900003355,2026-03-20T20:17:11.784744
579,Q_00039,C_01716,bm25,10,17.19454716780373,409.46135900003355,2026-03-20T20:17:11.784744
580,Q_00039,C_00085,bm25,11,17.192000581012852,409.46135900003355,2026-03-20T20:17:11.784744
581,Q_00039,C_04027,bm25,12,17.190941961200167,409.46135900003355,2026-03-20T20:17:11.784744
582,Q_00039,C_01209,bm25,13,17.18132213042111,409.46135900003355,2026-03-20T20:17:11.784744
583,Q_00039,C_02285,bm25,14,17.16308146814739,409.46135900003355,2026-03-20T20:17:11.784744
584,Q_00039,C_00031,bm25,15,17.12631156451117,409.46135900003355,2026-03-20T20:17:11.784744
585,Q_00040,C_04344,bm25,1,3.33003776691956,426.9005849999985,2026-03-20T20:17:12.365365
586,Q_00040,C_02658,bm25,2,3.3162678703004174,426.9005849999985,2026-03-20T20:17:12.365365
587,Q_00040,C_02685,bm25,3,3.3137282288405645,426.9005849999985,2026-03-20T20:17:12.365365
588,Q_00040,C_02505,bm25,4,3.3128122254343237,426.9005849999985,2026-03-20T20:17:12.365365
589,Q_00040,C_04858,bm25,5,3.310972020153893,426.9005849999985,2026-03-20T20:17:12.365365
590,Q_00040,C_02847,bm25,6,3.306328800312414,426.9005849999985,2026-03-20T20:17:12.365365
591,Q_00040,C_00068,bm25,7,3.3024609792978596,426.9005849999985,2026-03-20T20:17:12.365365
592,Q_00040,C_00577,bm25,8,3.297469147747501,426.9005849999985,2026-03-20T20:17:12.365365
593,Q_00040,C_01261,bm25,9,3.288249350617235,426.9005849999985,2026-03-20T20:17:12.365365
594,Q_00040,C_04641,bm25,10,3.2831181260544384,426.9005849999985,2026-03-20T20:17:12.365365
595,Q_00040,C_02481,bm25,11,3.2819513428992284,426.9005849999985,2026-03-20T20:17:12.365365
596,Q_00040,C_00813,bm25,12,3.2809885266888963,426.9005849999985,2026-03-20T20:17:12.365365
597,Q_00040,C_02828,bm25,13,3.2771854065905734,426.9005849999985,2026-03-20T20:17:12.365365
598,Q_00040,C_03595,bm25,14,3.2737234158740054,426.9005849999985,2026-03-20T20:17:12.365365
599,Q_00040,C_01483,bm25,15,3.273403133225701,426.9005849999985,2026-03-20T20:17:12.365365
600,Q_00041,C_01209,bm25,1,38.99829195025505,136.72578000000613,2026-03-20T20:17:13.235028
601,Q_00041,C_01096,bm25,2,38.833280075931775,136.72578000000613,2026-03-20T20:17:13.235028
602,Q_00041,C_01663,bm25,3,38.705767376434835,136.72578000000613,2026-03-20T20:17:13.235028
603,Q_00041,C_00031,bm25,4,38.515679751953115,136.72578000000613,2026-03-20T20:17:13.235028
604,Q_00041,C_02030,bm25,5,38.513092179553546,136.72578000000613,2026-03-20T20:17:13.235028
605,Q_00041,C_02112,bm25,6,38.459763407958334,136.72578000000613,2026-03-20T20:17:13.235028
606,Q_00041,C_00901,bm25,7,38.42223233954717,136.72578000000613,2026-03-20T20:17:13.235028
607,Q_00041,C_01503,bm25,8,38.368092307372514,136.72578000000613,2026-03-20T20:17:13.235028
608,Q_00041,C_02685,bm25,9,38.357529871035595,136.72578000000613,2026-03-20T20:17:13.235028
609,Q_00041,C_00148,bm25,10,38.31282525578934,136.72578000000613,2026-03-20T20:17:13.235028
610,Q_00041,C_02181,bm25,11,38.26436852998547,136.72578000000613,2026-03-20T20:17:13.235028
611,Q_00041,C_01206,bm25,12,38.20789738133766,136.72578000000613,2026-03-20T20:17:13.235028
612,Q_00041,C_01778,bm25,13,38.20609096888825,136.72578000000613,2026-03-20T20:17:13.235028
613,Q_00041,C_00881,bm25,14,38.162760358069264,136.72578000000613,2026-03-20T20:17:13.235028
614,Q_00041,C_00085,bm25,15,38.148814663241716,136.72578000000613,2026-03-20T20:17:13.235028
615,Q_00042,C_01209,bm25,1,50.03488577905254,219.56850099991243,2026-03-20T20:17:14.362697
616,Q_00042,C_01663,bm25,2,49.663683087746385,219.56850099991243,2026-03-20T20:17:14.362697
617,Q_00042,C_02030,bm25,3,49.447299161611305,219.56850099991243,2026-03-20T20:17:14.362697
618,Q_00042,C_01096,bm25,4,49.418214513816224,219.56850099991243,2026-03-20T20:17:14.362697
619,Q_00042,C_02112,bm25,5,49.407033708650935,219.56850099991243,2026-03-20T20:17:14.362697
620,Q_00042,C_00031,bm25,6,49.37176743625587,219.56850099991243,2026-03-20T20:17:14.362697
621,Q_00042,C_01503,bm25,7,49.241943840486705,219.56850099991243,2026-03-20T20:17:14.362697
622,Q_00042,C_00148,bm25,8,49.21421541547509,219.56850099991243,2026-03-20T20:17:14.362697
623,Q_00042,C_02181,bm25,9,49.1998671105145,219.56850099991243,2026-03-20T20:17:14.362697
624,Q_00042,C_00901,bm25,10,49.19593130484158,219.56850099991243,2026-03-20T20:17:14.362697
625,Q_00042,C_02685,bm25,11,49.178173291850996,219.56850099991243,2026-03-20T20:17:14.362697
626,Q_00042,C_01206,bm25,12,49.09228470986825,219.56850099991243,2026-03-20T20:17:14.362697
627,Q_00042,C_01355,bm25,13,48.89983035104983,219.56850099991243,2026-03-20T20:17:14.362697
628,Q_00042,C_00085,bm25,14,48.84376262840119,219.56850099991243,2026-03-20T20:17:14.362697
629,Q_00042,C_01370,bm25,15,48.83139227598495,219.56850099991243,2026-03-20T20:17:14.362697
630,Q_00043,C_01209,bm25,1,24.269239274212854,94.77752899999814,2026-03-20T20:17:15.659622
631,Q_00043,C_01096,bm25,2,24.14223578229309,94.77752899999814,2026-03-20T20:17:15.659622
632,Q_00043,C_03611,bm25,3,24.1335748778368,94.77752899999814,2026-03-20T20:17:15.659622
633,Q_00043,C_01663,bm25,4,24.033224067186552,94.77752899999814,2026-03-20T20:17:15.659622
634,Q_00043,C_00085,bm25,5,23.980697507195366,94.77752899999814,2026-03-20T20:17:15.659622
635,Q_00043,C_02685,bm25,6,23.95572367766001,94.77752899999814,2026-03-20T20:17:15.659622
636,Q_00043,C_01503,bm25,7,23.917041714546002,94.77752899999814,2026-03-20T20:17:15.659622
637,Q_00043,C_02181,bm25,8,23.915747429579085,94.77752899999814,2026-03-20T20:17:15.659622
638,Q_00043,C_02030,bm25,9,23.910347446558227,94.77752899999814,2026-03-20T20:17:15.659622
639,Q_00043,C_00148,bm25,10,23.862405349981294,94.77752899999814,2026-03-20T20:17:15.659622
640,Q_00043,C_00979,bm25,11,23.856825004603323,94.77752899999814,2026-03-20T20:17:15.659622
641,Q_00043,C_00255,bm25,12,23.849735293111696,94.77752899999814,2026-03-20T20:17:15.659622
642,Q_00043,C_01206,bm25,13,23.827784474301822,94.77752899999814,2026-03-20T20:17:15.659622
643,Q_00043,C_03584,bm25,14,23.80263466744247,94.77752899999814,2026-03-20T20:17:15.659622
644,Q_00043,C_02454,bm25,15,23.797671963381237,94.77752899999814,2026-03-20T20:17:15.659622
645,Q_00044,C_01398,bm25,1,4.878909145947081,98.57366800008549,2026-03-20T20:17:15.900756
646,Q_00044,C_02109,bm25,2,4.866216077426339,98.57366800008549,2026-03-20T20:17:15.900756
647,Q_00044,C_00085,bm25,3,4.85730876813324,98.57366800008549,2026-03-20T20:17:15.900756
648,Q_00044,C_04850,bm25,4,4.855562471697586,98.57366800008549,2026-03-20T20:17:15.900756
649,Q_00044,C_02030,bm25,5,4.854416029757629,98.57366800008549,2026-03-20T20:17:15.900756
650,Q_00044,C_01355,bm25,6,4.849524632633961,98.57366800008549,2026-03-20T20:17:15.900756
651,Q_00044,C_02781,bm25,7,4.8480847969573,98.57366800008549,2026-03-20T20:17:15.900756
652,Q_00044,C_01215,bm25,8,4.835264520940655,98.57366800008549,2026-03-20T20:17:15.900756
653,Q_00044,C_03499,bm25,9,4.834667483989602,98.57366800008549,2026-03-20T20:17:15.900756
654,Q_00044,C_04304,bm25,10,4.825853740785108,98.57366800008549,2026-03-20T20:17:15.900756
655,Q_00044,C_00515,bm25,11,4.820743515635768,98.57366800008549,2026-03-20T20:17:15.900756
656,Q_00044,C_01503,bm25,12,4.820674384852364,98.57366800008549,2026-03-20T20:17:15.900756
657,Q_00044,C_01209,bm25,13,4.816625613410939,98.57366800008549,2026-03-20T20:17:15.900756
658,Q_00044,C_03246,bm25,14,4.815148724924968,98.57366800008549,2026-03-20T20:17:15.900756
659,Q_00044,C_03595,bm25,15,4.810743910049128,98.57366800008549,2026-03-20T20:17:15.900756
660,Q_00045,C_01209,bm25,1,69.64823117423025,270.17794000005324,2026-03-20T20:17:16.898692
661,Q_00045,C_01096,bm25,2,69.28936131402499,270.17794000005324,2026-03-20T20:17:16.898692
662,Q_00045,C_01663,bm25,3,69.16543578505124,270.17794000005324,2026-03-20T20:17:16.898692
663,Q_00045,C_00031,bm25,4,69.05624108510912,270.17794000005324,2026-03-20T20:17:16.898692
664,Q_00045,C_01503,bm25,5,68.76280190051195,270.17794000005324,2026-03-20T20:17:16.898692
665,Q_00045,C_00901,bm25,6,68.6644693824051,270.17794000005324,2026-03-20T20:17:16.898692
666,Q_00045,C_02112,bm25,7,68.54004719492129,270.17794000005324,2026-03-20T20:17:16.898692
667,Q_00045,C_00148,bm25,8,68.37135743667113,270.17794000005324,2026-03-20T20:17:16.898692
668,Q_00045,C_02030,bm25,9,68.36204910140192,270.17794000005324,2026-03-20T20:17:16.898692
669,Q_00045,C_03499,bm25,10,68.19883103275527,270.17794000005324,2026-03-20T20:17:16.898692
670,Q_00045,C_00085,bm25,11,68.14573048244384,270.17794000005324,2026-03-20T20:17:16.898692
671,Q_00045,C_01778,bm25,12,68.10711039033501,270.17794000005324,2026-03-20T20:17:16.898692
672,Q_00045,C_04304,bm25,13,68.08368954445339,270.17794000005324,2026-03-20T20:17:16.898692
673,Q_00045,C_03246,bm25,14,68.06648196575436,270.17794000005324,2026-03-20T20:17:16.898692
674,Q_00045,C_00033,bm25,15,68.01879606293764,270.17794000005324,2026-03-20T20:17:16.898692
675,Q_00046,C_01209,bm25,1,42.01195592308392,316.21006000000307,2026-03-20T20:17:17.655874
676,Q_00046,C_01096,bm25,2,41.884416830770135,316.21006000000307,2026-03-20T20:17:17.655874
677,Q_00046,C_02030,bm25,3,41.61037187194568,316.21006000000307,2026-03-20T20:17:17.655874
678,Q_00046,C_02685,bm25,4,41.43786876867797,316.21006000000307,2026-03-20T20:17:17.655874
679,Q_00046,C_01503,bm25,5,41.42962925536627,316.21006000000307,2026-03-20T20:17:17.655874
680,Q_00046,C_00148,bm25,6,41.34294077580453,316.21006000000307,2026-03-20T20:17:17.655874
681,Q_00046,C_00085,bm25,7,41.28582669407847,316.21006000000307,2026-03-20T20:17:17.655874
682,Q_00046,C_02181,bm25,8,41.23123614084381,316.21006000000307,2026-03-20T20:17:17.655874
683,Q_00046,C_01206,bm25,9,41.19300720704831,316.21006000000307,2026-03-20T20:17:17.655874
684,Q_00046,C_01355,bm25,10,41.14215494895581,316.21006000000307,2026-03-20T20:17:17.655874
685,Q_00046,C_00881,bm25,11,41.11028383710625,316.21006000000307,2026-03-20T20:17:17.655874
686,Q_00046,C_03246,bm25,12,41.078486831310286,316.21006000000307,2026-03-20T20:17:17.655874
687,Q_00046,C_02204,bm25,13,41.0527271482332,316.21006000000307,2026-03-20T20:17:17.655874
688,Q_00046,C_03499,bm25,14,41.00568732287043,316.21006000000307,2026-03-20T20:17:17.655874
689,Q_00046,C_01370,bm25,15,40.977288658391274,316.21006000000307,2026-03-20T20:17:17.655874
690,Q_00047,C_01209,bm25,1,51.67897625724939,203.54009499999393,2026-03-20T20:17:18.586350
691,Q_00047,C_01096,bm25,2,51.55761949213604,203.54009499999393,2026-03-20T20:17:18.586350
692,Q_00047,C_01663,bm25,3,51.419610495719226,203.54009499999393,2026-03-20T20:17:18.586350
693,Q_00047,C_00901,bm25,4,51.29424795885696,203.54009499999393,2026-03-20T20:17:18.586350
694,Q_00047,C_00031,bm25,5,51.22747076400552,203.54009499999393,2026-03-20T20:17:18.586350
695,Q_00047,C_02030,bm25,6,51.21245063823002,203.54009499999393,2026-03-20T20:17:18.586350
696,Q_00047,C_02112,bm25,7,51.163971163036805,203.54009499999393,2026-03-20T20:17:18.586350
697,Q_00047,C_00148,bm25,8,50.94475001542666,203.54009499999393,2026-03-20T20:17:18.586350
698,Q_00047,C_02685,bm25,9,50.94353008932526,203.54009499999393,2026-03-20T20:17:18.586350
699,Q_00047,C_01503,bm25,10,50.94309472255411,203.54009499999393,2026-03-20T20:17:18.586350
700,Q_00047,C_00085,bm25,11,50.75552213442127,203.54009499999393,2026-03-20T20:17:18.586350
701,Q_00047,C_02181,bm25,12,50.75378466130859,203.54009499999393,2026-03-20T20:17:18.586350
702,Q_00047,C_01355,bm25,13,50.72358332372052,203.54009499999393,2026-03-20T20:17:18.586350
703,Q_00047,C_01778,bm25,14,50.717335758257796,203.54009499999393,2026-03-20T20:17:18.586350
704,Q_00047,C_00881,bm25,15,50.71060853675697,203.54009499999393,2026-03-20T20:17:18.586350
705,Q_00048,C_01209,bm25,1,44.59141206918419,207.56069399999433,2026-03-20T20:17:19.796786
706,Q_00048,C_03611,bm25,2,44.36135608592141,207.56069399999433,2026-03-20T20:17:19.796786
707,Q_00048,C_01096,bm25,3,44.36033814255938,207.56069399999433,2026-03-20T20:17:19.796786
708,Q_00048,C_01663,bm25,4,44.2486817218437,207.56069399999433,2026-03-20T20:17:19.796786
709,Q_00048,C_02030,bm25,5,44.18985168361392,207.56069399999433,2026-03-20T20:17:19.796786
710,Q_00048,C_02685,bm25,6,44.0007787697048,207.56069399999433,2026-03-20T20:17:19.796786
711,Q_00048,C_01503,bm25,7,43.93899020312908,207.56069399999433,2026-03-20T20:17:19.796786
712,Q_00048,C_00148,bm25,8,43.88619386524593,207.56069399999433,2026-03-20T20:17:19.796786
713,Q_00048,C_00255,bm25,9,43.881884151937165,207.56069399999433,2026-03-20T20:17:19.796786
714,Q_00048,C_00085,bm25,10,43.79821889089321,207.56069399999433,2026-03-20T20:17:19.796786
715,Q_00048,C_00979,bm25,11,43.740497277000024,207.56069399999433,2026-03-20T20:17:19.796786
716,Q_00048,C_01206,bm25,12,43.700515702316416,207.56069399999433,2026-03-20T20:17:19.796786
717,Q_00048,C_01967,bm25,13,43.680091415764274,207.56069399999433,2026-03-20T20:17:19.796786
718,Q_00048,C_02181,bm25,14,43.61278190619678,207.56069399999433,2026-03-20T20:17:19.796786
719,Q_00048,C_00031,bm25,15,43.59182602282766,207.56069399999433,2026-03-20T20:17:19.796786
720,Q_00049,C_04480,bm25,1,2.429788402958026,227.4312800000189,2026-03-20T20:17:20.489227
721,Q_00049,C_02905,bm25,2,2.412733537590462,227.4312800000189,2026-03-20T20:17:20.489227
722,Q_00049,C_01206,bm25,3,2.4118791095985834,227.4312800000189,2026-03-20T20:17:20.489227
723,Q_00049,C_02258,bm25,4,2.4097527278024207,227.4312800000189,2026-03-20T20:17:20.489227
724,Q_00049,C_01741,bm25,5,2.4079979591884895,227.4312800000189,2026-03-20T20:17:20.489227
725,Q_00049,C_00203,bm25,6,2.4046261314883925,227.4312800000189,2026-03-20T20:17:20.489227
726,Q_00049,C_02319,bm25,7,2.4043200972066585,227.4312800000189,2026-03-20T20:17:20.489227
727,Q_00049,C_01398,bm25,8,2.400221338442634,227.4312800000189,2026-03-20T20:17:20.489227
728,Q_00049,C_04634,bm25,9,2.3973709159247627,227.4312800000189,2026-03-20T20:17:20.489227
729,Q_00049,C_03792,bm25,10,2.38430148288918,227.4312800000189,2026-03-20T20:17:20.489227
730,Q_00049,C_00012,bm25,11,2.380222143833534,227.4312800000189,2026-03-20T20:17:20.489227
731,Q_00049,C_02658,bm25,12,2.3798716746698845,227.4312800000189,2026-03-20T20:17:20.489227
732,Q_00049,C_00022,bm25,13,2.378782157330585,227.4312800000189,2026-03-20T20:17:20.489227
733,Q_00049,C_03413,bm25,14,2.3777446797682282,227.4312800000189,2026-03-20T20:17:20.489227
734,Q_00049,C_04010,bm25,15,2.375586239635682,227.4312800000189,2026-03-20T20:17:20.489227
735,Q_00050,C_01209,bm25,1,40.524451755002,144.4261589999769,2026-03-20T20:17:20.635662
736,Q_00050,C_00031,bm25,2,40.425052819029965,144.4261589999769,2026-03-20T20:17:20.635662
737,Q_00050,C_01663,bm25,3,40.39744040350288,144.4261589999769,2026-03-20T20:17:20.635662
738,Q_00050,C_00028,bm25,4,40.31750653808003,144.4261589999769,2026-03-20T20:17:20.635662
739,Q_00050,C_01096,bm25,5,40.300344602581454,144.4261589999769,2026-03-20T20:17:20.635662
740,Q_00050,C_01503,bm25,6,40.20250712885693,144.4261589999769,2026-03-20T20:17:20.635662
741,Q_00050,C_00255,bm25,7,40.18952028267262,144.4261589999769,2026-03-20T20:17:20.635662
742,Q_00050,C_04539,bm25,8,40.18155272242456,144.4261589999769,2026-03-20T20:17:20.635662
743,Q_00050,C_04304,bm25,9,40.17086759704799,144.4261589999769,2026-03-20T20:17:20.635662
744,Q_00050,C_02753,bm25,10,40.13113692200641,144.4261589999769,2026-03-20T20:17:20.635662
745,Q_00050,C_04597,bm25,11,40.06336750455422,144.4261589999769,2026-03-20T20:17:20.635662
746,Q_00050,C_02410,bm25,12,40.050596116414475,144.4261589999769,2026-03-20T20:17:20.635662
747,Q_00050,C_00085,bm25,13,40.04526999786533,144.4261589999769,2026-03-20T20:17:20.635662
748,Q_00050,C_02112,bm25,14,39.935089771462586,144.4261589999769,2026-03-20T20:17:20.635662
749,Q_00050,C_04532,bm25,15,39.92312006535462,144.4261589999769,2026-03-20T20:17:20.635662
750,Q_00051,C_04782,bm25,1,7.037055718864519,157.13862500001596,2026-03-20T20:17:20.955624
751,Q_00051,C_01502,bm25,2,6.9605140298950765,157.13862500001596,2026-03-20T20:17:20.955624
752,Q_00051,C_01663,bm25,3,6.926551952378992,157.13862500001596,2026-03-20T20:17:20.955624
753,Q_00051,C_04125,bm25,4,6.870697998881177,157.13862500001596,2026-03-20T20:17:20.955624
754,Q_00051,C_01096,bm25,5,6.838755519492143,157.13862500001596,2026-03-20T20:17:20.955624
755,Q_00051,C_00202,bm25,6,6.816790977376562,157.13862500001596,2026-03-20T20:17:20.955624
756,Q_00051,C_00033,bm25,7,6.788142407829326,157.13862500001596,2026-03-20T20:17:20.955624
757,Q_00051,C_00592,bm25,8,6.773627359778967,157.13862500001596,2026-03-20T20:17:20.955624
758,Q_00051,C_00108,bm25,9,6.74125833497815,157.13862500001596,2026-03-20T20:17:20.955624
759,Q_00051,C_04583,bm25,10,6.683866435799486,157.13862500001596,2026-03-20T20:17:20.955624
760,Q_00051,C_02851,bm25,11,6.663451389515602,157.13862500001596,2026-03-20T20:17:20.955624
761,Q_00051,C_01887,bm25,12,6.599757050447299,157.13862500001596,2026-03-20T20:17:20.955624
762,Q_00051,C_04539,bm25,13,6.544478519326649,157.13862500001596,2026-03-20T20:17:20.955624
763,Q_00051,C_00031,bm25,14,6.544317205260954,157.13862500001596,2026-03-20T20:17:20.955624
764,Q_00051,C_04597,bm25,15,6.532100872904591,157.13862500001596,2026-03-20T20:17:20.955624
765,Q_00052,C_04858,bm25,1,7.214895934586214,287.85994600002596,2026-03-20T20:17:21.862037
766,Q_00052,C_01503,bm25,2,7.19270973721964,287.85994600002596,2026-03-20T20:17:21.862037
767,Q_00052,C_03897,bm25,3,7.147629566318404,287.85994600002596,2026-03-20T20:17:21.862037
768,Q_00052,C_04782,bm25,4,7.114106788728633,287.85994600002596,2026-03-20T20:17:21.862037
769,Q_00052,C_01261,bm25,5,7.093066780947823,287.85994600002596,2026-03-20T20:17:21.862037
770,Q_00052,C_03595,bm25,6,7.067156743365507,287.85994600002596,2026-03-20T20:17:21.862037
771,Q_00052,C_01502,bm25,7,7.044093408833061,287.85994600002596,2026-03-20T20:17:21.862037
772,Q_00052,C_02297,bm25,8,7.036807714624119,287.85994600002596,2026-03-20T20:17:21.862037
773,Q_00052,C_02118,bm25,9,7.0240178575187215,287.85994600002596,2026-03-20T20:17:21.862037
774,Q_00052,C_03236,bm25,10,7.00781431508482,287.85994600002596,2026-03-20T20:17:21.862037
775,Q_00052,C_01663,bm25,11,6.998872824781604,287.85994600002596,2026-03-20T20:17:21.862037
776,Q_00052,C_00705,bm25,12,6.976921042535555,287.85994600002596,2026-03-20T20:17:21.862037
777,Q_00052,C_00301,bm25,13,6.959463187124129,287.85994600002596,2026-03-20T20:17:21.862037
778,Q_00052,C_02109,bm25,14,6.957989367453362,287.85994600002596,2026-03-20T20:17:21.862037
779,Q_00052,C_04303,bm25,15,6.953910549620749,287.85994600002596,2026-03-20T20:17:21.862037
780,Q_00053,C_01503,bm25,1,24.520644781369832,233.07189800004835,2026-03-20T20:17:22.692799
781,Q_00053,C_04858,bm25,2,24.35304182687896,233.07189800004835,2026-03-20T20:17:22.692799
782,Q_00053,C_03897,bm25,3,24.316295332273306,233.07189800004835,2026-03-20T20:17:22.692799
783,Q_00053,C_01663,bm25,4,24.305154648005086,233.07189800004835,2026-03-20T20:17:22.692799
784,Q_00053,C_01502,bm25,5,24.18486085936525,233.07189800004835,2026-03-20T20:17:22.692799
785,Q_00053,C_01261,bm25,6,24.15500563675637,233.07189800004835,2026-03-20T20:17:22.692799
