,query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
500,Q_00034,C_11580,bm25,6,0.3594586797349832,538.3456029994704,2026-03-29T21:12:42.379211
501,Q_00034,C_18364,bm25,7,0.35888554555835916,538.3456029994704,2026-03-29T21:12:42.379211
502,Q_00034,C_05998,bm25,8,0.3580238979019526,538.3456029994704,2026-03-29T21:12:42.379211
503,Q_00034,C_36217,bm25,9,0.35782260146850997,538.3456029994704,2026-03-29T21:12:42.379211
504,Q_00034,C_20873,bm25,10,0.35775988262768016,538.3456029994704,2026-03-29T21:12:42.379211
505,Q_00034,C_42194,bm25,11,0.3575898434167669,538.3456029994704,2026-03-29T21:12:42.379211
506,Q_00034,C_28661,bm25,12,0.3575500134736393,538.3456029994704,2026-03-29T21:12:42.379211
507,Q_00034,C_09264,bm25,13,0.3574328365084777,538.3456029994704,2026-03-29T21:12:42.379211
508,Q_00034,C_37981,bm25,14,0.35717538537633214,538.3456029994704,2026-03-29T21:12:42.379211
509,Q_00034,C_37556,bm25,15,0.3569919642646824,538.3456029994704,2026-03-29T21:12:42.379211
510,Q_00035,C_37247,bm25,1,1.1089224745964725,567.7945249990444,2026-03-29T21:12:42.949974
511,Q_00035,C_00518,bm25,2,1.0979368553449413,567.7945249990444,2026-03-29T21:12:42.949974
512,Q_00035,C_37556,bm25,3,1.0955360511339394,567.7945249990444,2026-03-29T21:12:42.949974
513,Q_00035,C_21616,bm25,4,1.094479210608208,567.7945249990444,2026-03-29T21:12:42.949974
514,Q_00035,C_23478,bm25,5,1.0937338602641047,567.7945249990444,2026-03-29T21:12:42.949974
515,Q_00035,C_38210,bm25,6,1.0933572369119242,567.7945249990444,2026-03-29T21:12:42.949974
516,Q_00035,C_00068,bm25,7,1.092565954705747,567.7945249990444,2026-03-29T21:12:42.949974
517,Q_00035,C_27245,bm25,8,1.08853900859811,567.7945249990444,2026-03-29T21:12:42.949974
518,Q_00035,C_08308,bm25,9,1.0875720514610943,567.7945249990444,2026-03-29T21:12:42.949974
519,Q_00035,C_27299,bm25,10,1.0849773429202876,567.7945249990444,2026-03-29T21:12:42.949974
520,Q_00035,C_26232,bm25,11,1.0848311878717274,567.7945249990444,2026-03-29T21:12:42.949974
521,Q_00035,C_12450,bm25,12,1.0838931954657434,567.7945249990444,2026-03-29T21:12:42.949974
522,Q_00035,C_30098,bm25,13,1.081932903316586,567.7945249990444,2026-03-29T21:12:42.949974
523,Q_00035,C_30231,bm25,14,1.0810869229396893,567.7945249990444,2026-03-29T21:12:42.949974
524,Q_00035,C_34999,bm25,15,1.0807560997299408,567.7945249990444,2026-03-29T21:12:42.949974
525,Q_00036,C_32561,bm25,1,1.5211994190383784,436.4303309994284,2026-03-29T21:12:43.391276
526,Q_00036,C_32952,bm25,2,1.5012267910325856,436.4303309994284,2026-03-29T21:12:43.391276
527,Q_00036,C_12879,bm25,3,1.4990603068011512,436.4303309994284,2026-03-29T21:12:43.391276
528,Q_00036,C_03330,bm25,4,1.4967270918960258,436.4303309994284,2026-03-29T21:12:43.391276
529,Q_00036,C_26696,bm25,5,1.496646447710458,436.4303309994284,2026-03-29T21:12:43.391276
530,Q_00036,C_36247,bm25,6,1.4963263484806772,436.4303309994284,2026-03-29T21:12:43.391276
531,Q_00036,C_42367,bm25,7,1.494675430836925,436.4303309994284,2026-03-29T21:12:43.391276
532,Q_00036,C_17205,bm25,8,1.4935339467846247,436.4303309994284,2026-03-29T21:12:43.391276
533,Q_00036,C_27621,bm25,9,1.4933613637576086,436.4303309994284,2026-03-29T21:12:43.391276
534,Q_00036,C_37324,bm25,10,1.4930640029470275,436.4303309994284,2026-03-29T21:12:43.391276
535,Q_00036,C_42125,bm25,11,1.4929760118010573,436.4303309994284,2026-03-29T21:12:43.391276
536,Q_00036,C_41706,bm25,12,1.4927065043309307,436.4303309994284,2026-03-29T21:12:43.391276
537,Q_00036,C_23560,bm25,13,1.4918050177482691,436.4303309994284,2026-03-29T21:12:43.391276
538,Q_00036,C_17839,bm25,14,1.4915350276025614,436.4303309994284,2026-03-29T21:12:43.391276
539,Q_00036,C_18563,bm25,15,1.4906682363217978,436.4303309994284,2026-03-29T21:12:43.391276
540,Q_00037,C_09833,bm25,1,1.0545290351949068,753.1198999986373,2026-03-29T21:12:44.148976
541,Q_00037,C_32952,bm25,2,1.0494652428362292,753.1198999986373,2026-03-29T21:12:44.148976
542,Q_00037,C_12450,bm25,3,1.0484263665121178,753.1198999986373,2026-03-29T21:12:44.148976
543,Q_00037,C_03799,bm25,4,1.0447768913464293,753.1198999986373,2026-03-29T21:12:44.148976
544,Q_00037,C_32561,bm25,5,1.0444476007522798,753.1198999986373,2026-03-29T21:12:44.148976
545,Q_00037,C_37247,bm25,6,1.0437584318223452,753.1198999986373,2026-03-29T21:12:44.148976
546,Q_00037,C_12879,bm25,7,1.041419092919205,753.1198999986373,2026-03-29T21:12:44.148976
547,Q_00037,C_12425,bm25,8,1.041318605582077,753.1198999986373,2026-03-29T21:12:44.148976
548,Q_00037,C_24460,bm25,9,1.040805815918372,753.1198999986373,2026-03-29T21:12:44.148976
549,Q_00037,C_20873,bm25,10,1.0401833423022457,753.1198999986373,2026-03-29T21:12:44.148976
550,Q_00037,C_06062,bm25,11,1.0393454085779232,753.1198999986373,2026-03-29T21:12:44.148976
551,Q_00037,C_20196,bm25,12,1.0377372920129408,753.1198999986373,2026-03-29T21:12:44.148976
552,Q_00037,C_21616,bm25,13,1.0375131298974045,753.1198999986373,2026-03-29T21:12:44.148976
553,Q_00037,C_07428,bm25,14,1.037494717185499,753.1198999986373,2026-03-29T21:12:44.148976
554,Q_00037,C_10157,bm25,15,1.0372177987868922,753.1198999986373,2026-03-29T21:12:44.148976
555,Q_00038,C_37247,bm25,1,1.396635154993432,559.6034999998665,2026-03-29T21:12:44.712423
556,Q_00038,C_09833,bm25,2,1.396298532600087,559.6034999998665,2026-03-29T21:12:44.712423
557,Q_00038,C_32952,bm25,3,1.393788011279206,559.6034999998665,2026-03-29T21:12:44.712423
558,Q_00038,C_13148,bm25,4,1.390718962504307,559.6034999998665,2026-03-29T21:12:44.712423
559,Q_00038,C_32561,bm25,5,1.3896449918519607,559.6034999998665,2026-03-29T21:12:44.712423
560,Q_00038,C_12450,bm25,6,1.3851020274993115,559.6034999998665,2026-03-29T21:12:44.712423
561,Q_00038,C_33681,bm25,7,1.3824492306733451,559.6034999998665,2026-03-29T21:12:44.712423
562,Q_00038,C_21616,bm25,8,1.3824432844048657,559.6034999998665,2026-03-29T21:12:44.712423
563,Q_00038,C_04690,bm25,9,1.3802439436272143,559.6034999998665,2026-03-29T21:12:44.712423
564,Q_00038,C_10602,bm25,10,1.378925612306956,559.6034999998665,2026-03-29T21:12:44.712423
565,Q_00038,C_23232,bm25,11,1.3777317015254564,559.6034999998665,2026-03-29T21:12:44.712423
566,Q_00038,C_42194,bm25,12,1.3772477723673604,559.6034999998665,2026-03-29T21:12:44.712423
567,Q_00038,C_14565,bm25,13,1.376981098015569,559.6034999998665,2026-03-29T21:12:44.712423
568,Q_00038,C_07428,bm25,14,1.376449547177716,559.6034999998665,2026-03-29T21:12:44.712423
569,Q_00038,C_19307,bm25,15,1.3764301911043,559.6034999998665,2026-03-29T21:12:44.712423
570,Q_00039,C_09833,bm25,1,1.053290073789087,591.8628939998598,2026-03-29T21:12:45.309654
571,Q_00039,C_32952,bm25,2,1.0482351639206031,591.8628939998598,2026-03-29T21:12:45.309654
572,Q_00039,C_12450,bm25,3,1.0472072253697655,591.8628939998598,2026-03-29T21:12:45.309654
573,Q_00039,C_03799,bm25,4,1.0435439154315869,591.8628939998598,2026-03-29T21:12:45.309654
574,Q_00039,C_32561,bm25,5,1.0432274841262266,591.8628939998598,2026-03-29T21:12:45.309654
575,Q_00039,C_37247,bm25,6,1.0425187979976165,591.8628939998598,2026-03-29T21:12:45.309654
576,Q_00039,C_13148,bm25,7,1.0417114362918705,591.8628939998598,2026-03-29T21:12:45.309654
577,Q_00039,C_12879,bm25,8,1.0402028034604378,591.8628939998598,2026-03-29T21:12:45.309654
578,Q_00039,C_12425,bm25,9,1.0400829436566603,591.8628939998598,2026-03-29T21:12:45.309654
579,Q_00039,C_24460,bm25,10,1.0395948099995276,591.8628939998598,2026-03-29T21:12:45.309654
580,Q_00039,C_20873,bm25,11,1.038956323482896,591.8628939998598,2026-03-29T21:12:45.309654
581,Q_00039,C_06062,bm25,12,1.0381275036322892,591.8628939998598,2026-03-29T21:12:45.309654
582,Q_00039,C_27593,bm25,13,1.0365212173493898,591.8628939998598,2026-03-29T21:12:45.309654
583,Q_00039,C_20196,bm25,14,1.0365107972220169,591.8628939998598,2026-03-29T21:12:45.309654
584,Q_00039,C_21616,bm25,15,1.0363036792514877,591.8628939998598,2026-03-29T21:12:45.309654
585,Q_00040,C_37247,bm25,1,1.396635154993432,643.4950399998343,2026-03-29T21:12:45.955746
586,Q_00040,C_12450,bm25,2,1.3851020274993115,643.4950399998343,2026-03-29T21:12:45.955746
587,Q_00040,C_21616,bm25,3,1.3824432844048657,643.4950399998343,2026-03-29T21:12:45.955746
588,Q_00040,C_04690,bm25,4,1.3802439436272143,643.4950399998343,2026-03-29T21:12:45.955746
589,Q_00040,C_42194,bm25,5,1.3772477723673604,643.4950399998343,2026-03-29T21:12:45.955746
590,Q_00040,C_43620,bm25,6,1.374810265439785,643.4950399998343,2026-03-29T21:12:45.955746
591,Q_00040,C_09203,bm25,7,1.3744668873758745,643.4950399998343,2026-03-29T21:12:45.955746
592,Q_00040,C_00068,bm25,8,1.3719757084405717,643.4950399998343,2026-03-29T21:12:45.955746
593,Q_00040,C_10157,bm25,9,1.37012439431772,643.4950399998343,2026-03-29T21:12:45.955746
594,Q_00040,C_37981,bm25,10,1.3675043966968279,643.4950399998343,2026-03-29T21:12:45.955746
595,Q_00040,C_23970,bm25,11,1.366124122124538,643.4950399998343,2026-03-29T21:12:45.955746
596,Q_00040,C_36305,bm25,12,1.3633822961831248,643.4950399998343,2026-03-29T21:12:45.955746
597,Q_00040,C_08308,bm25,13,1.3606738579435065,643.4950399998343,2026-03-29T21:12:45.955746
598,Q_00040,C_26003,bm25,14,1.359315356028433,643.4950399998343,2026-03-29T21:12:45.955746
599,Q_00040,C_27299,bm25,15,1.3582387791530999,643.4950399998343,2026-03-29T21:12:45.955746
600,Q_00041,C_37247,bm25,1,0.36279484164392123,265.0285489999078,2026-03-29T21:12:46.224059
601,Q_00041,C_30277,bm25,2,0.3620057980737548,265.0285489999078,2026-03-29T21:12:46.224059
602,Q_00041,C_32912,bm25,3,0.3619490429748319,265.0285489999078,2026-03-29T21:12:46.224059
603,Q_00041,C_03026,bm25,4,0.3599488959423111,265.0285489999078,2026-03-29T21:12:46.224059
604,Q_00041,C_27387,bm25,5,0.35963026603491993,265.0285489999078,2026-03-29T21:12:46.224059
605,Q_00041,C_33681,bm25,6,0.35943574648936244,265.0285489999078,2026-03-29T21:12:46.224059
606,Q_00041,C_43633,bm25,7,0.35918122078048365,265.0285489999078,2026-03-29T21:12:46.224059
607,Q_00041,C_36375,bm25,8,0.35914293109924494,265.0285489999078,2026-03-29T21:12:46.224059
608,Q_00041,C_01500,bm25,9,0.35905183119215267,265.0285489999078,2026-03-29T21:12:46.224059
609,Q_00041,C_30861,bm25,10,0.3589302543569359,265.0285489999078,2026-03-29T21:12:46.224059
610,Q_00041,C_36131,bm25,11,0.3588505281485209,265.0285489999078,2026-03-29T21:12:46.224059
611,Q_00041,C_39246,bm25,12,0.35865639009145983,265.0285489999078,2026-03-29T21:12:46.224059
612,Q_00041,C_38854,bm25,13,0.35845849673234714,265.0285489999078,2026-03-29T21:12:46.224059
613,Q_00041,C_13675,bm25,14,0.35801831876598644,265.0285489999078,2026-03-29T21:12:46.224059
614,Q_00041,C_11361,bm25,15,0.35801732625010657,265.0285489999078,2026-03-29T21:12:46.224059
615,Q_00042,C_32630,bm25,1,0.0,317.9372840004362,2026-03-29T21:12:46.545331
616,Q_00042,C_32629,bm25,2,0.0,317.9372840004362,2026-03-29T21:12:46.545331
617,Q_00042,C_32628,bm25,3,0.0,317.9372840004362,2026-03-29T21:12:46.545331
618,Q_00042,C_09799,bm25,4,0.0,317.9372840004362,2026-03-29T21:12:46.545331
619,Q_00042,C_09804,bm25,5,0.0,317.9372840004362,2026-03-29T21:12:46.545331
620,Q_00042,C_32620,bm25,6,0.0,317.9372840004362,2026-03-29T21:12:46.545331
621,Q_00042,C_32619,bm25,7,0.0,317.9372840004362,2026-03-29T21:12:46.545331
622,Q_00042,C_09806,bm25,8,0.0,317.9372840004362,2026-03-29T21:12:46.545331
623,Q_00042,C_32614,bm25,9,0.0,317.9372840004362,2026-03-29T21:12:46.545331
624,Q_00042,C_32608,bm25,10,0.0,317.9372840004362,2026-03-29T21:12:46.545331
625,Q_00042,C_38816,bm25,11,0.0,317.9372840004362,2026-03-29T21:12:46.545331
626,Q_00042,C_32603,bm25,12,0.0,317.9372840004362,2026-03-29T21:12:46.545331
627,Q_00042,C_32602,bm25,13,0.0,317.9372840004362,2026-03-29T21:12:46.545331
628,Q_00042,C_09818,bm25,14,0.0,317.9372840004362,2026-03-29T21:12:46.545331
629,Q_00042,C_09821,bm25,15,0.0,317.9372840004362,2026-03-29T21:12:46.545331
630,Q_00043,C_37247,bm25,1,1.1089224745964725,251.58518700118293,2026-03-29T21:12:46.801324
631,Q_00043,C_03799,bm25,2,1.1088744282166259,251.58518700118293,2026-03-29T21:12:46.801324
632,Q_00043,C_36131,bm25,3,1.1053548945506095,251.58518700118293,2026-03-29T21:12:46.801324
633,Q_00043,C_39137,bm25,4,1.1038161196115208,251.58518700118293,2026-03-29T21:12:46.801324
634,Q_00043,C_32561,bm25,5,1.102775144817383,251.58518700118293,2026-03-29T21:12:46.801324
635,Q_00043,C_10501,bm25,6,1.1025633306403315,251.58518700118293,2026-03-29T21:12:46.801324
636,Q_00043,C_37240,bm25,7,1.1001878147900959,251.58518700118293,2026-03-29T21:12:46.801324
637,Q_00043,C_12836,bm25,8,1.0974566986696521,251.58518700118293,2026-03-29T21:12:46.801324
638,Q_00043,C_30844,bm25,9,1.0968889230853058,251.58518700118293,2026-03-29T21:12:46.801324
639,Q_00043,C_14341,bm25,10,1.0966519699179123,251.58518700118293,2026-03-29T21:12:46.801324
640,Q_00043,C_02781,bm25,11,1.096646740655123,251.58518700118293,2026-03-29T21:12:46.801324
641,Q_00043,C_01500,bm25,12,1.0961533483556896,251.58518700118293,2026-03-29T21:12:46.801324
642,Q_00043,C_06062,bm25,13,1.0945341448855426,251.58518700118293,2026-03-29T21:12:46.801324
643,Q_00043,C_21616,bm25,14,1.094479210608208,251.58518700118293,2026-03-29T21:12:46.801324
644,Q_00043,C_35385,bm25,15,1.093869358927426,251.58518700118293,2026-03-29T21:12:46.801324
645,Q_00044,C_08308,bm25,1,1.877715989407305,197.56829499965534,2026-03-29T21:12:47.002037
646,Q_00044,C_06062,bm25,2,1.8772461081541483,197.56829499965534,2026-03-29T21:12:47.002037
647,Q_00044,C_21616,bm25,3,1.877079415480552,197.56829499965534,2026-03-29T21:12:47.002037
648,Q_00044,C_13684,bm25,4,1.8767557402269053,197.56829499965534,2026-03-29T21:12:47.002037
649,Q_00044,C_34999,bm25,5,1.8734099523591627,197.56829499965534,2026-03-29T21:12:47.002037
650,Q_00044,C_30098,bm25,6,1.8724037516488512,197.56829499965534,2026-03-29T21:12:47.002037
651,Q_00044,C_30844,bm25,7,1.872193853499065,197.56829499965534,2026-03-29T21:12:47.002037
652,Q_00044,C_40228,bm25,8,1.8715230447262112,197.56829499965534,2026-03-29T21:12:47.002037
653,Q_00044,C_12836,bm25,9,1.8703793703737381,197.56829499965534,2026-03-29T21:12:47.002037
654,Q_00044,C_34685,bm25,10,1.87018948400824,197.56829499965534,2026-03-29T21:12:47.002037
655,Q_00044,C_16953,bm25,11,1.8690088294934757,197.56829499965534,2026-03-29T21:12:47.002037
656,Q_00044,C_23478,bm25,12,1.8683917387196343,197.56829499965534,2026-03-29T21:12:47.002037
657,Q_00044,C_26805,bm25,13,1.8678900294630396,197.56829499965534,2026-03-29T21:12:47.002037
658,Q_00044,C_42343,bm25,14,1.8666859100935158,197.56829499965534,2026-03-29T21:12:47.002037
659,Q_00044,C_04996,bm25,15,1.8654299923155382,197.56829499965534,2026-03-29T21:12:47.002037
660,Q_00045,C_37247,bm25,1,0.36279484164392123,486.14136399919516,2026-03-29T21:12:47.491564
661,Q_00045,C_30277,bm25,2,0.3620057980737548,486.14136399919516,2026-03-29T21:12:47.491564
662,Q_00045,C_32912,bm25,3,0.3619490429748319,486.14136399919516,2026-03-29T21:12:47.491564
663,Q_00045,C_03026,bm25,4,0.3599488959423111,486.14136399919516,2026-03-29T21:12:47.491564
664,Q_00045,C_27387,bm25,5,0.35963026603491993,486.14136399919516,2026-03-29T21:12:47.491564
665,Q_00045,C_33681,bm25,6,0.35943574648936244,486.14136399919516,2026-03-29T21:12:47.491564
666,Q_00045,C_43633,bm25,7,0.35918122078048365,486.14136399919516,2026-03-29T21:12:47.491564
667,Q_00045,C_36375,bm25,8,0.35914293109924494,486.14136399919516,2026-03-29T21:12:47.491564
668,Q_00045,C_01500,bm25,9,0.35905183119215267,486.14136399919516,2026-03-29T21:12:47.491564
669,Q_00045,C_30861,bm25,10,0.3589302543569359,486.14136399919516,2026-03-29T21:12:47.491564
670,Q_00045,C_36131,bm25,11,0.3588505281485209,486.14136399919516,2026-03-29T21:12:47.491564
671,Q_00045,C_39246,bm25,12,0.35865639009145983,486.14136399919516,2026-03-29T21:12:47.491564
672,Q_00045,C_38854,bm25,13,0.35845849673234714,486.14136399919516,2026-03-29T21:12:47.491564
673,Q_00045,C_13675,bm25,14,0.35801831876598644,486.14136399919516,2026-03-29T21:12:47.491564
674,Q_00045,C_11361,bm25,15,0.35801732625010657,486.14136399919516,2026-03-29T21:12:47.491564
675,Q_00046,C_37247,bm25,1,1.1089224745964725,484.1104940005607,2026-03-29T21:12:47.978496
676,Q_00046,C_36131,bm25,2,1.1053548945506095,484.1104940005607,2026-03-29T21:12:47.978496
677,Q_00046,C_39137,bm25,3,1.1038161196115208,484.1104940005607,2026-03-29T21:12:47.978496
678,Q_00046,C_32561,bm25,4,1.102775144817383,484.1104940005607,2026-03-29T21:12:47.978496
679,Q_00046,C_37240,bm25,5,1.1001878147900959,484.1104940005607,2026-03-29T21:12:47.978496
680,Q_00046,C_12836,bm25,6,1.0974566986696521,484.1104940005607,2026-03-29T21:12:47.978496
681,Q_00046,C_30844,bm25,7,1.0968889230853058,484.1104940005607,2026-03-29T21:12:47.978496
682,Q_00046,C_14341,bm25,8,1.0966519699179123,484.1104940005607,2026-03-29T21:12:47.978496
683,Q_00046,C_02781,bm25,9,1.096646740655123,484.1104940005607,2026-03-29T21:12:47.978496
684,Q_00046,C_01500,bm25,10,1.0961533483556896,484.1104940005607,2026-03-29T21:12:47.978496
685,Q_00046,C_06062,bm25,11,1.0945341448855426,484.1104940005607,2026-03-29T21:12:47.978496
686,Q_00046,C_21616,bm25,12,1.094479210608208,484.1104940005607,2026-03-29T21:12:47.978496
687,Q_00046,C_35385,bm25,13,1.093869358927426,484.1104940005607,2026-03-29T21:12:47.978496
688,Q_00046,C_23478,bm25,14,1.0937338602641047,484.1104940005607,2026-03-29T21:12:47.978496
689,Q_00046,C_03499,bm25,15,1.0936295143825334,484.1104940005607,2026-03-29T21:12:47.978496
690,Q_00047,C_37247,bm25,1,7.769895637275053e-05,435.79470599979686,2026-03-29T21:12:48.419679
691,Q_00047,C_32882,bm25,2,7.764120692993036e-05,435.79470599979686,2026-03-29T21:12:48.419679
692,Q_00047,C_09203,bm25,3,7.763380814250781e-05,435.79470599979686,2026-03-29T21:12:48.419679
693,Q_00047,C_35385,bm25,4,7.760852962405739e-05,435.79470599979686,2026-03-29T21:12:48.419679
694,Q_00047,C_04996,bm25,5,7.760190964460934e-05,435.79470599979686,2026-03-29T21:12:48.419679
695,Q_00047,C_39020,bm25,6,7.75880031379972e-05,435.79470599979686,2026-03-29T21:12:48.419679
696,Q_00047,C_01398,bm25,7,7.756012022457258e-05,435.79470599979686,2026-03-29T21:12:48.419679
697,Q_00047,C_00238,bm25,8,7.755701097735314e-05,435.79470599979686,2026-03-29T21:12:48.419679
698,Q_00047,C_31325,bm25,9,7.754501701202165e-05,435.79470599979686,2026-03-29T21:12:48.419679
699,Q_00047,C_11349,bm25,10,7.75275613831292e-05,435.79470599979686,2026-03-29T21:12:48.419679
700,Q_00047,C_24127,bm25,11,7.748130051170834e-05,435.79470599979686,2026-03-29T21:12:48.419679
701,Q_00047,C_39137,bm25,12,7.746977929351373e-05,435.79470599979686,2026-03-29T21:12:48.419679
702,Q_00047,C_38185,bm25,13,7.743671368711659e-05,435.79470599979686,2026-03-29T21:12:48.419679
703,Q_00047,C_25489,bm25,14,7.743444927749953e-05,435.79470599979686,2026-03-29T21:12:48.419679
704,Q_00047,C_21186,bm25,15,7.741279228670283e-05,435.79470599979686,2026-03-29T21:12:48.419679
705,Q_00048,C_37247,bm25,1,1.1089224745964725,455.5880170009914,2026-03-29T21:12:48.881519
706,Q_00048,C_03799,bm25,2,1.1088744282166259,455.5880170009914,2026-03-29T21:12:48.881519
707,Q_00048,C_36131,bm25,3,1.1053548945506095,455.5880170009914,2026-03-29T21:12:48.881519
708,Q_00048,C_39137,bm25,4,1.1038161196115208,455.5880170009914,2026-03-29T21:12:48.881519
709,Q_00048,C_32561,bm25,5,1.102775144817383,455.5880170009914,2026-03-29T21:12:48.881519
710,Q_00048,C_10501,bm25,6,1.1025633306403315,455.5880170009914,2026-03-29T21:12:48.881519
711,Q_00048,C_37240,bm25,7,1.1001878147900959,455.5880170009914,2026-03-29T21:12:48.881519
712,Q_00048,C_12836,bm25,8,1.0974566986696521,455.5880170009914,2026-03-29T21:12:48.881519
713,Q_00048,C_30844,bm25,9,1.0968889230853058,455.5880170009914,2026-03-29T21:12:48.881519
714,Q_00048,C_14341,bm25,10,1.0966519699179123,455.5880170009914,2026-03-29T21:12:48.881519
715,Q_00048,C_02781,bm25,11,1.096646740655123,455.5880170009914,2026-03-29T21:12:48.881519
716,Q_00048,C_01500,bm25,12,1.0961533483556896,455.5880170009914,2026-03-29T21:12:48.881519
717,Q_00048,C_06062,bm25,13,1.0945341448855426,455.5880170009914,2026-03-29T21:12:48.881519
718,Q_00048,C_21616,bm25,14,1.094479210608208,455.5880170009914,2026-03-29T21:12:48.881519
719,Q_00048,C_35385,bm25,15,1.093869358927426,455.5880170009914,2026-03-29T21:12:48.881519
720,Q_00049,C_37240,bm25,1,1.268033431165713,520.0826269992831,2026-03-29T21:12:49.408347
721,Q_00049,C_32561,bm25,2,1.2491130798238337,520.0826269992831,2026-03-29T21:12:49.408347
722,Q_00049,C_37247,bm25,3,1.2448885007336838,520.0826269992831,2026-03-29T21:12:49.408347
723,Q_00049,C_21616,bm25,4,1.2399538180353042,520.0826269992831,2026-03-29T21:12:49.408347
724,Q_00049,C_36131,bm25,5,1.2382189261099201,520.0826269992831,2026-03-29T21:12:49.408347
725,Q_00049,C_35385,bm25,6,1.2375580364434096,520.0826269992831,2026-03-29T21:12:49.408347
726,Q_00049,C_25429,bm25,7,1.2330272529663975,520.0826269992831,2026-03-29T21:12:49.408347
727,Q_00049,C_10463,bm25,8,1.228127999849868,520.0826269992831,2026-03-29T21:12:49.408347
728,Q_00049,C_03026,bm25,9,1.2274850523580398,520.0826269992831,2026-03-29T21:12:49.408347
729,Q_00049,C_14341,bm25,10,1.225843958201487,520.0826269992831,2026-03-29T21:12:49.408347
730,Q_00049,C_26949,bm25,11,1.2256248326286254,520.0826269992831,2026-03-29T21:12:49.408347
731,Q_00049,C_00203,bm25,12,1.2256134962298977,520.0826269992831,2026-03-29T21:12:49.408347
732,Q_00049,C_39987,bm25,13,1.22546229656494,520.0826269992831,2026-03-29T21:12:49.408347
733,Q_00049,C_31652,bm25,14,1.2254329623635112,520.0826269992831,2026-03-29T21:12:49.408347
734,Q_00049,C_41220,bm25,15,1.2254005110249993,520.0826269992831,2026-03-29T21:12:49.408347
735,Q_00050,C_09920,bm25,1,2.083644071914431,536.4662310003041,2026-03-29T21:12:49.946256
736,Q_00050,C_00698,bm25,2,2.0791171495262515,536.4662310003041,2026-03-29T21:12:49.946256
737,Q_00050,C_14851,bm25,3,2.0682855177828543,536.4662310003041,2026-03-29T21:12:49.946256
738,Q_00050,C_12450,bm25,4,2.067230182350731,536.4662310003041,2026-03-29T21:12:49.946256
739,Q_00050,C_03799,bm25,5,2.0658883672583737,536.4662310003041,2026-03-29T21:12:49.946256
740,Q_00050,C_21616,bm25,6,2.0641865580559533,536.4662310003041,2026-03-29T21:12:49.946256
741,Q_00050,C_10602,bm25,7,2.061050428120611,536.4662310003041,2026-03-29T21:12:49.946256
742,Q_00050,C_09203,bm25,8,2.0593500142238317,536.4662310003041,2026-03-29T21:12:49.946256
743,Q_00050,C_37247,bm25,9,2.0588104390987723,536.4662310003041,2026-03-29T21:12:49.946256
744,Q_00050,C_13069,bm25,10,2.0572907484523717,536.4662310003041,2026-03-29T21:12:49.946256
745,Q_00050,C_28694,bm25,11,2.0564666189193055,536.4662310003041,2026-03-29T21:12:49.946256
746,Q_00050,C_06062,bm25,12,2.0561496838316295,536.4662310003041,2026-03-29T21:12:49.946256
747,Q_00050,C_33681,bm25,13,2.0556609792391467,536.4662310003041,2026-03-29T21:12:49.946256
748,Q_00050,C_08908,bm25,14,2.0546164868839156,536.4662310003041,2026-03-29T21:12:49.946256
749,Q_00050,C_10157,bm25,15,2.0543933498213143,536.4662310003041,2026-03-29T21:12:49.946256
750,Q_00051,C_21616,bm25,1,1.6752098948951852,511.73720999940997,2026-03-29T21:12:50.462224
751,Q_00051,C_14652,bm25,2,1.655331661007899,511.73720999940997,2026-03-29T21:12:50.462224
752,Q_00051,C_16889,bm25,3,1.6436712526799968,511.73720999940997,2026-03-29T21:12:50.462224
753,Q_00051,C_17178,bm25,4,1.6352895272498533,511.73720999940997,2026-03-29T21:12:50.462224
754,Q_00051,C_29451,bm25,5,1.6258398077429261,511.73720999940997,2026-03-29T21:12:50.462224
755,Q_00051,C_08242,bm25,6,1.6241491363458676,511.73720999940997,2026-03-29T21:12:50.462224
756,Q_00051,C_36700,bm25,7,1.6123164028431705,511.73720999940997,2026-03-29T21:12:50.462224
757,Q_00051,C_00146,bm25,8,1.6117760443530011,511.73720999940997,2026-03-29T21:12:50.462224
758,Q_00051,C_17927,bm25,9,1.604239855369617,511.73720999940997,2026-03-29T21:12:50.462224
759,Q_00051,C_39932,bm25,10,1.6039632664859258,511.73720999940997,2026-03-29T21:12:50.462224
760,Q_00051,C_25084,bm25,11,1.6026049156699265,511.73720999940997,2026-03-29T21:12:50.462224
761,Q_00051,C_41143,bm25,12,1.601201740926106,511.73720999940997,2026-03-29T21:12:50.462224
762,Q_00051,C_04789,bm25,13,1.6009256045991793,511.73720999940997,2026-03-29T21:12:50.462224
763,Q_00051,C_15914,bm25,14,1.5989967202890152,511.73720999940997,2026-03-29T21:12:50.462224
764,Q_00051,C_00411,bm25,15,1.5981367571640683,511.73720999940997,2026-03-29T21:12:50.462224
765,Q_00052,C_35385,bm25,1,1.6778588631077596,480.3825090002647,2026-03-29T21:12:50.948205
766,Q_00052,C_32952,bm25,2,1.6778450187248681,480.3825090002647,2026-03-29T21:12:50.948205
767,Q_00052,C_07428,bm25,3,1.6772786684277001,480.3825090002647,2026-03-29T21:12:50.948205
768,Q_00052,C_39137,bm25,4,1.6765284300888479,480.3825090002647,2026-03-29T21:12:50.948205
769,Q_00052,C_00068,bm25,5,1.6759206988630049,480.3825090002647,2026-03-29T21:12:50.948205
