,query_id,candidate_id,rank,score,latency_ms,retrieved_at,search_system
5400,Q_00041,C_43665,1.0,0.85,21394.84096399974,2026-04-05T17:20:16.309340,agent_rag
5401,Q_00041,C_37790,2.0,0.8,21394.84096399974,2026-04-05T17:20:16.309340,agent_rag
5402,Q_00041,C_37691,3.0,0.78,21394.84096399974,2026-04-05T17:20:16.309340,agent_rag
5403,Q_00041,C_38834,4.0,0.75,21394.84096399974,2026-04-05T17:20:16.309340,agent_rag
5404,Q_00041,C_24675,5.0,0.72,21394.84096399974,2026-04-05T17:20:16.309340,agent_rag
5405,Q_00041,C_42472,6.0,0.7,21394.84096399974,2026-04-05T17:20:16.309340,agent_rag
5406,Q_00041,C_19098,7.0,0.68,21394.84096399974,2026-04-05T17:20:16.309340,agent_rag
5407,Q_00041,C_30875,8.0,0.65,21394.84096399974,2026-04-05T17:20:16.309340,agent_rag
5408,Q_00041,C_37864,9.0,0.63,21394.84096399974,2026-04-05T17:20:16.309340,agent_rag
5409,Q_00041,C_41586,10.0,0.6,21394.84096399974,2026-04-05T17:20:16.309340,agent_rag
5410,Q_00041,C_32028,11.0,0.58,21394.84096399974,2026-04-05T17:20:16.309340,agent_rag
5411,Q_00041,C_10363,12.0,0.55,21394.84096399974,2026-04-05T17:20:16.309340,agent_rag
5412,Q_00041,C_28547,13.0,0.53,21394.84096399974,2026-04-05T17:20:16.309340,agent_rag
5413,Q_00041,C_44377,14.0,0.5,21394.84096399974,2026-04-05T17:20:16.309340,agent_rag
5414,Q_00041,C_33196,15.0,0.48,21394.84096399974,2026-04-05T17:20:16.309340,agent_rag
5415,Q_00042,C_42472,1.0,0.95,31470.82031299942,2026-04-05T17:20:47.789837,agent_rag
5416,Q_00042,C_19098,2.0,0.93,31470.82031299942,2026-04-05T17:20:47.789837,agent_rag
5417,Q_00042,C_37790,3.0,0.92,31470.82031299942,2026-04-05T17:20:47.789837,agent_rag
5418,Q_00042,C_13979,4.0,0.9,31470.82031299942,2026-04-05T17:20:47.789837,agent_rag
5419,Q_00042,C_37691,5.0,0.88,31470.82031299942,2026-04-05T17:20:47.789837,agent_rag
5420,Q_00042,C_38834,6.0,0.85,31470.82031299942,2026-04-05T17:20:47.789837,agent_rag
5421,Q_00042,C_43665,7.0,0.83,31470.82031299942,2026-04-05T17:20:47.789837,agent_rag
5422,Q_00042,C_24675,8.0,0.82,31470.82031299942,2026-04-05T17:20:47.789837,agent_rag
5423,Q_00042,C_37864,9.0,0.8,31470.82031299942,2026-04-05T17:20:47.789837,agent_rag
5424,Q_00042,C_17901,10.0,0.78,31470.82031299942,2026-04-05T17:20:47.789837,agent_rag
5425,Q_00042,C_15656,11.0,0.75,31470.82031299942,2026-04-05T17:20:47.789837,agent_rag
5426,Q_00042,C_13965,12.0,0.73,31470.82031299942,2026-04-05T17:20:47.789837,agent_rag
5427,Q_00042,C_32028,13.0,0.7,31470.82031299942,2026-04-05T17:20:47.789837,agent_rag
5428,Q_00042,C_21459,14.0,0.68,31470.82031299942,2026-04-05T17:20:47.789837,agent_rag
5429,Q_00042,C_08116,15.0,0.65,31470.82031299942,2026-04-05T17:20:47.789837,agent_rag
5430,Q_00043,C_36996,1.0,0.9,37334.9239449999,2026-04-05T17:21:25.134405,agent_rag
5431,Q_00043,C_38978,2.0,0.9,37334.9239449999,2026-04-05T17:21:25.134405,agent_rag
5432,Q_00043,C_25294,3.0,0.8,37334.9239449999,2026-04-05T17:21:25.134405,agent_rag
5433,Q_00043,C_41273,4.0,0.8,37334.9239449999,2026-04-05T17:21:25.134405,agent_rag
5434,Q_00043,C_39562,5.0,0.7,37334.9239449999,2026-04-05T17:21:25.134405,agent_rag
5435,Q_00043,C_14799,6.0,0.7,37334.9239449999,2026-04-05T17:21:25.134405,agent_rag
5436,Q_00043,C_15586,7.0,0.7,37334.9239449999,2026-04-05T17:21:25.134405,agent_rag
5437,Q_00043,C_01557,8.0,0.7,37334.9239449999,2026-04-05T17:21:25.134405,agent_rag
5438,Q_00043,C_32196,9.0,0.7,37334.9239449999,2026-04-05T17:21:25.134405,agent_rag
5439,Q_00043,C_15389,10.0,0.7,37334.9239449999,2026-04-05T17:21:25.134405,agent_rag
5440,Q_00043,C_08536,11.0,0.6,37334.9239449999,2026-04-05T17:21:25.134405,agent_rag
5441,Q_00043,C_29460,12.0,0.5,37334.9239449999,2026-04-05T17:21:25.134405,agent_rag
5442,Q_00043,C_08515,13.0,0.5,37334.9239449999,2026-04-05T17:21:25.134405,agent_rag
5443,Q_00043,C_21504,14.0,0.4,37334.9239449999,2026-04-05T17:21:25.134405,agent_rag
5444,Q_00043,C_20692,15.0,0.4,37334.9239449999,2026-04-05T17:21:25.134405,agent_rag
5445,Q_00044,C_39392,1.0,1.0,21758.35479500165,2026-04-05T17:21:46.901333,agent_rag
5446,Q_00044,C_37529,2.0,1.0,21758.35479500165,2026-04-05T17:21:46.901333,agent_rag
5447,Q_00044,C_32191,3.0,1.0,21758.35479500165,2026-04-05T17:21:46.901333,agent_rag
5448,Q_00044,C_43391,4.0,1.0,21758.35479500165,2026-04-05T17:21:46.901333,agent_rag
5449,Q_00044,C_25371,5.0,0.95,21758.35479500165,2026-04-05T17:21:46.901333,agent_rag
5450,Q_00044,C_35509,6.0,0.9,21758.35479500165,2026-04-05T17:21:46.901333,agent_rag
5451,Q_00044,C_34836,7.0,0.9,21758.35479500165,2026-04-05T17:21:46.901333,agent_rag
5452,Q_00044,C_12608,8.0,0.85,21758.35479500165,2026-04-05T17:21:46.901333,agent_rag
5453,Q_00044,C_37686,9.0,0.85,21758.35479500165,2026-04-05T17:21:46.901333,agent_rag
5454,Q_00044,C_41028,10.0,0.8,21758.35479500165,2026-04-05T17:21:46.901333,agent_rag
5455,Q_00044,C_39963,11.0,0.75,21758.35479500165,2026-04-05T17:21:46.901333,agent_rag
5456,Q_00044,C_18291,12.0,0.7,21758.35479500165,2026-04-05T17:21:46.901333,agent_rag
5457,Q_00044,C_12181,13.0,0.65,21758.35479500165,2026-04-05T17:21:46.901333,agent_rag
5458,Q_00044,C_04614,14.0,0.6,21758.35479500165,2026-04-05T17:21:46.901333,agent_rag
5459,Q_00044,C_19244,15.0,0.55,21758.35479500165,2026-04-05T17:21:46.901333,agent_rag
5460,Q_00045,C_37790,1.0,0.95,28374.763076000818,2026-04-05T17:22:15.284451,agent_rag
5461,Q_00045,C_42472,2.0,0.92,28374.763076000818,2026-04-05T17:22:15.284451,agent_rag
5462,Q_00045,C_19098,3.0,0.9,28374.763076000818,2026-04-05T17:22:15.284451,agent_rag
5463,Q_00045,C_41343,4.0,0.88,28374.763076000818,2026-04-05T17:22:15.284451,agent_rag
5464,Q_00045,C_32028,5.0,0.85,28374.763076000818,2026-04-05T17:22:15.284451,agent_rag
5465,Q_00045,C_04875,6.0,0.83,28374.763076000818,2026-04-05T17:22:15.284451,agent_rag
5466,Q_00045,C_33196,7.0,0.82,28374.763076000818,2026-04-05T17:22:15.284451,agent_rag
5467,Q_00045,C_37691,8.0,0.8,28374.763076000818,2026-04-05T17:22:15.284451,agent_rag
5468,Q_00045,C_17713,9.0,0.78,28374.763076000818,2026-04-05T17:22:15.284451,agent_rag
5469,Q_00045,C_39465,10.0,0.76,28374.763076000818,2026-04-05T17:22:15.284451,agent_rag
5470,Q_00045,C_25763,11.0,0.75,28374.763076000818,2026-04-05T17:22:15.284451,agent_rag
5471,Q_00045,C_08116,12.0,0.73,28374.763076000818,2026-04-05T17:22:15.284451,agent_rag
5472,Q_00045,C_32036,13.0,0.7,28374.763076000818,2026-04-05T17:22:15.284451,agent_rag
5473,Q_00045,C_16765,14.0,0.68,28374.763076000818,2026-04-05T17:22:15.284451,agent_rag
5474,Q_00045,C_37691,15.0,0.65,28374.763076000818,2026-04-05T17:22:15.284451,agent_rag
5475,Q_00046,C_29823,1.0,0.75,22665.34280900305,2026-04-05T17:22:37.960048,agent_rag
5476,Q_00046,C_38927,2.0,0.9,22665.34280900305,2026-04-05T17:22:37.960048,agent_rag
5477,Q_00046,C_20485,3.0,0.85,22665.34280900305,2026-04-05T17:22:37.960048,agent_rag
5478,Q_00046,C_32036,4.0,0.8,22665.34280900305,2026-04-05T17:22:37.960048,agent_rag
5479,Q_00046,C_43391,5.0,0.7,22665.34280900305,2026-04-05T17:22:37.960048,agent_rag
5480,Q_00046,C_39273,6.0,0.65,22665.34280900305,2026-04-05T17:22:37.960048,agent_rag
5481,Q_00046,C_38896,7.0,0.6,22665.34280900305,2026-04-05T17:22:37.960048,agent_rag
5482,Q_00046,C_27221,8.0,0.55,22665.34280900305,2026-04-05T17:22:37.960048,agent_rag
5483,Q_00046,C_35028,9.0,0.5,22665.34280900305,2026-04-05T17:22:37.960048,agent_rag
5484,Q_00046,C_16893,10.0,0.45,22665.34280900305,2026-04-05T17:22:37.960048,agent_rag
5485,Q_00046,C_05206,11.0,0.4,22665.34280900305,2026-04-05T17:22:37.960048,agent_rag
5486,Q_00046,C_07911,12.0,0.35,22665.34280900305,2026-04-05T17:22:37.960048,agent_rag
5487,Q_00046,C_27472,13.0,0.3,22665.34280900305,2026-04-05T17:22:37.960048,agent_rag
5488,Q_00046,C_28026,14.0,0.25,22665.34280900305,2026-04-05T17:22:37.960048,agent_rag
5489,Q_00046,C_39963,15.0,0.2,22665.34280900305,2026-04-05T17:22:37.960048,agent_rag
5490,Q_00047,C_37790,1.0,0.95,18363.527020999754,2026-04-05T17:22:56.333358,agent_rag
5491,Q_00047,C_42472,2.0,0.95,18363.527020999754,2026-04-05T17:22:56.333358,agent_rag
5492,Q_00047,C_19098,3.0,0.95,18363.527020999754,2026-04-05T17:22:56.333358,agent_rag
5493,Q_00047,C_33196,4.0,0.9,18363.527020999754,2026-04-05T17:22:56.333358,agent_rag
5494,Q_00047,C_41343,5.0,0.95,18363.527020999754,2026-04-05T17:22:56.333358,agent_rag
5495,Q_00047,C_08116,6.0,0.7,18363.527020999754,2026-04-05T17:22:56.333358,agent_rag
5496,Q_00047,C_25763,7.0,0.7,18363.527020999754,2026-04-05T17:22:56.333358,agent_rag
5497,Q_00047,C_15523,8.0,0.7,18363.527020999754,2026-04-05T17:22:56.333358,agent_rag
5498,Q_00047,C_05122,9.0,0.8,18363.527020999754,2026-04-05T17:22:56.333358,agent_rag
5499,Q_00047,C_13564,10.0,0.7,18363.527020999754,2026-04-05T17:22:56.333358,agent_rag
5500,Q_00047,C_04875,11.0,0.6,18363.527020999754,2026-04-05T17:22:56.333358,agent_rag
5501,Q_00047,C_37691,12.0,0.6,18363.527020999754,2026-04-05T17:22:56.333358,agent_rag
5502,Q_00047,C_39273,13.0,0.6,18363.527020999754,2026-04-05T17:22:56.333358,agent_rag
5503,Q_00047,C_14918,14.0,0.5,18363.527020999754,2026-04-05T17:22:56.333358,agent_rag
5504,Q_00047,C_29823,15.0,0.5,18363.527020999754,2026-04-05T17:22:56.333358,agent_rag
5505,Q_00048,C_29461,1.0,0.95,25755.759663999925,2026-04-05T17:23:22.097457,agent_rag
5506,Q_00048,C_02215,2.0,0.9,25755.759663999925,2026-04-05T17:23:22.097457,agent_rag
5507,Q_00048,C_17140,3.0,0.95,25755.759663999925,2026-04-05T17:23:22.097457,agent_rag
5508,Q_00048,C_13581,4.0,0.9,25755.759663999925,2026-04-05T17:23:22.097457,agent_rag
5509,Q_00048,C_27402,5.0,0.85,25755.759663999925,2026-04-05T17:23:22.097457,agent_rag
5510,Q_00048,C_15586,6.0,0.85,25755.759663999925,2026-04-05T17:23:22.097457,agent_rag
5511,Q_00048,C_01973,7.0,0.75,25755.759663999925,2026-04-05T17:23:22.097457,agent_rag
5512,Q_00048,C_43137,8.0,0.8,25755.759663999925,2026-04-05T17:23:22.097457,agent_rag
5513,Q_00048,C_29823,9.0,0.85,25755.759663999925,2026-04-05T17:23:22.097457,agent_rag
5514,Q_00048,C_32036,10.0,0.7,25755.759663999925,2026-04-05T17:23:22.097457,agent_rag
5515,Q_00048,C_08536,11.0,0.6,25755.759663999925,2026-04-05T17:23:22.097457,agent_rag
5516,Q_00048,C_29957,12.0,0.55,25755.759663999925,2026-04-05T17:23:22.097457,agent_rag
5517,Q_00048,C_32196,13.0,0.7,25755.759663999925,2026-04-05T17:23:22.097457,agent_rag
5518,Q_00048,C_15389,14.0,0.65,25755.759663999925,2026-04-05T17:23:22.097457,agent_rag
5519,Q_00048,C_20692,15.0,0.5,25755.759663999925,2026-04-05T17:23:22.097457,agent_rag
5520,Q_00049,C_06990,1.0,0.92,27008.67533100245,2026-04-05T17:23:49.114094,agent_rag
5521,Q_00049,C_18429,2.0,0.9,27008.67533100245,2026-04-05T17:23:49.114094,agent_rag
5522,Q_00049,C_18465,3.0,0.88,27008.67533100245,2026-04-05T17:23:49.114094,agent_rag
5523,Q_00049,C_25819,4.0,0.87,27008.67533100245,2026-04-05T17:23:49.114094,agent_rag
5524,Q_00049,C_05420,5.0,0.85,27008.67533100245,2026-04-05T17:23:49.114094,agent_rag
5525,Q_00049,C_19751,6.0,0.83,27008.67533100245,2026-04-05T17:23:49.114094,agent_rag
5526,Q_00049,C_06724,7.0,0.82,27008.67533100245,2026-04-05T17:23:49.114094,agent_rag
5527,Q_00049,C_05910,8.0,0.8,27008.67533100245,2026-04-05T17:23:49.114094,agent_rag
5528,Q_00049,C_26109,9.0,0.78,27008.67533100245,2026-04-05T17:23:49.114094,agent_rag
5529,Q_00049,C_43335,10.0,0.76,27008.67533100245,2026-04-05T17:23:49.114094,agent_rag
5530,Q_00049,C_09155,11.0,0.74,27008.67533100245,2026-04-05T17:23:49.114094,agent_rag
5531,Q_00049,C_04673,12.0,0.72,27008.67533100245,2026-04-05T17:23:49.114094,agent_rag
5532,Q_00049,C_12864,13.0,0.7,27008.67533100245,2026-04-05T17:23:49.114094,agent_rag
5533,Q_00049,C_26186,14.0,0.68,27008.67533100245,2026-04-05T17:23:49.114094,agent_rag
5534,Q_00049,C_14587,15.0,0.65,27008.67533100245,2026-04-05T17:23:49.114094,agent_rag
5535,Q_00050,C_12504,1.0,0.95,24524.114307001582,2026-04-05T17:24:13.647339,agent_rag
5536,Q_00050,C_13129,2.0,0.9,24524.114307001582,2026-04-05T17:24:13.647339,agent_rag
5537,Q_00050,C_17258,3.0,0.8,24524.114307001582,2026-04-05T17:24:13.647339,agent_rag
5538,Q_00050,C_01943,4.0,0.8,24524.114307001582,2026-04-05T17:24:13.647339,agent_rag
5539,Q_00050,C_16464,5.0,0.8,24524.114307001582,2026-04-05T17:24:13.647339,agent_rag
5540,Q_00050,C_29977,6.0,0.7,24524.114307001582,2026-04-05T17:24:13.647339,agent_rag
5541,Q_00050,C_24605,7.0,0.7,24524.114307001582,2026-04-05T17:24:13.647339,agent_rag
5542,Q_00050,C_43010,8.0,0.7,24524.114307001582,2026-04-05T17:24:13.647339,agent_rag
5543,Q_00050,C_09043,9.0,0.7,24524.114307001582,2026-04-05T17:24:13.647339,agent_rag
5544,Q_00050,C_17901,10.0,0.6,24524.114307001582,2026-04-05T17:24:13.647339,agent_rag
5545,Q_00050,C_30763,11.0,0.5,24524.114307001582,2026-04-05T17:24:13.647339,agent_rag
5546,Q_00050,C_24048,12.0,0.5,24524.114307001582,2026-04-05T17:24:13.647339,agent_rag
5547,Q_00050,C_19697,13.0,0.4,24524.114307001582,2026-04-05T17:24:13.647339,agent_rag
5548,Q_00050,C_29179,14.0,0.4,24524.114307001582,2026-04-05T17:24:13.647339,agent_rag
5549,Q_00050,C_09235,15.0,0.3,24524.114307001582,2026-04-05T17:24:13.647339,agent_rag
5550,Q_00051,C_29752,1.0,0.95,25897.682679002173,2026-04-05T17:24:39.556357,agent_rag
5551,Q_00051,C_32960,2.0,0.92,25897.682679002173,2026-04-05T17:24:39.556357,agent_rag
5552,Q_00051,C_40205,3.0,0.9,25897.682679002173,2026-04-05T17:24:39.556357,agent_rag
5553,Q_00051,C_06855,4.0,0.93,25897.682679002173,2026-04-05T17:24:39.556357,agent_rag
5554,Q_00051,C_35306,5.0,0.91,25897.682679002173,2026-04-05T17:24:39.556357,agent_rag
5555,Q_00051,C_30240,6.0,0.9,25897.682679002173,2026-04-05T17:24:39.556357,agent_rag
5556,Q_00051,C_41870,7.0,0.91,25897.682679002173,2026-04-05T17:24:39.556357,agent_rag
5557,Q_00051,C_18879,8.0,0.89,25897.682679002173,2026-04-05T17:24:39.556357,agent_rag
5558,Q_00051,C_38814,9.0,0.88,25897.682679002173,2026-04-05T17:24:39.556357,agent_rag
5559,Q_00051,C_08531,10.0,0.9,25897.682679002173,2026-04-05T17:24:39.556357,agent_rag
5560,Q_00051,C_15319,11.0,0.91,25897.682679002173,2026-04-05T17:24:39.556357,agent_rag
5561,Q_00051,C_25252,12.0,0.9,25897.682679002173,2026-04-05T17:24:39.556357,agent_rag
5562,Q_00051,C_15851,13.0,0.92,25897.682679002173,2026-04-05T17:24:39.556357,agent_rag
5563,Q_00051,C_00108,14.0,0.93,25897.682679002173,2026-04-05T17:24:39.556357,agent_rag
5564,Q_00051,C_10336,15.0,0.91,25897.682679002173,2026-04-05T17:24:39.556357,agent_rag
5565,Q_00052,C_15851,1.0,0.95,23715.478917998556,2026-04-05T17:25:03.281780,agent_rag
5566,Q_00052,C_29752,2.0,0.92,23715.478917998556,2026-04-05T17:25:03.281780,agent_rag
5567,Q_00052,C_35306,3.0,0.9,23715.478917998556,2026-04-05T17:25:03.281780,agent_rag
5568,Q_00052,C_44525,4.0,0.88,23715.478917998556,2026-04-05T17:25:03.281780,agent_rag
5569,Q_00052,C_00108,5.0,0.87,23715.478917998556,2026-04-05T17:25:03.281780,agent_rag
5570,Q_00052,C_28485,6.0,0.85,23715.478917998556,2026-04-05T17:25:03.281780,agent_rag
5571,Q_00052,C_22636,7.0,0.84,23715.478917998556,2026-04-05T17:25:03.281780,agent_rag
5572,Q_00052,C_26953,8.0,0.83,23715.478917998556,2026-04-05T17:25:03.281780,agent_rag
5573,Q_00052,C_25252,9.0,0.82,23715.478917998556,2026-04-05T17:25:03.281780,agent_rag
5574,Q_00052,C_15319,10.0,0.8,23715.478917998556,2026-04-05T17:25:03.281780,agent_rag
5575,Q_00052,C_21377,11.0,0.78,23715.478917998556,2026-04-05T17:25:03.281780,agent_rag
5576,Q_00052,C_41051,12.0,0.77,23715.478917998556,2026-04-05T17:25:03.281780,agent_rag
5577,Q_00052,C_26338,13.0,0.75,23715.478917998556,2026-04-05T17:25:03.281780,agent_rag
5578,Q_00052,C_32960,14.0,0.73,23715.478917998556,2026-04-05T17:25:03.281780,agent_rag
5579,Q_00052,C_41870,15.0,0.7,23715.478917998556,2026-04-05T17:25:03.281780,agent_rag
5580,Q_00053,C_40205,1.0,0.95,25147.862560002977,2026-04-05T17:25:28.439334,agent_rag
5581,Q_00053,C_35306,2.0,0.92,25147.862560002977,2026-04-05T17:25:28.439334,agent_rag
5582,Q_00053,C_29752,3.0,0.9,25147.862560002977,2026-04-05T17:25:28.439334,agent_rag
5583,Q_00053,C_06855,4.0,0.88,25147.862560002977,2026-04-05T17:25:28.439334,agent_rag
5584,Q_00053,C_04782,5.0,0.87,25147.862560002977,2026-04-05T17:25:28.439334,agent_rag
5585,Q_00053,C_32960,6.0,0.85,25147.862560002977,2026-04-05T17:25:28.439334,agent_rag
5586,Q_00053,C_15851,7.0,0.83,25147.862560002977,2026-04-05T17:25:28.439334,agent_rag
5587,Q_00053,C_30240,8.0,0.82,25147.862560002977,2026-04-05T17:25:28.439334,agent_rag
5588,Q_00053,C_41870,9.0,0.8,25147.862560002977,2026-04-05T17:25:28.439334,agent_rag
5589,Q_00053,C_44525,10.0,0.78,25147.862560002977,2026-04-05T17:25:28.439334,agent_rag
5590,Q_00053,C_15319,11.0,0.77,25147.862560002977,2026-04-05T17:25:28.439334,agent_rag
5591,Q_00053,C_25252,12.0,0.75,25147.862560002977,2026-04-05T17:25:28.439334,agent_rag
5592,Q_00053,C_42779,13.0,0.73,25147.862560002977,2026-04-05T17:25:28.439334,agent_rag
5593,Q_00053,C_21377,14.0,0.72,25147.862560002977,2026-04-05T17:25:28.439334,agent_rag
5594,Q_00053,C_41051,15.0,0.7,25147.862560002977,2026-04-05T17:25:28.439334,agent_rag
5595,Q_00055,C_12807,1.0,0.95,20405.054779999773,2026-04-05T17:26:16.237521,agent_rag
5596,Q_00055,C_31852,2.0,0.9,20405.054779999773,2026-04-05T17:26:16.237521,agent_rag
5597,Q_00055,C_33045,3.0,0.92,20405.054779999773,2026-04-05T17:26:16.237521,agent_rag
5598,Q_00055,C_31602,4.0,0.9,20405.054779999773,2026-04-05T17:26:16.237521,agent_rag
5599,Q_00055,C_29654,5.0,0.88,20405.054779999773,2026-04-05T17:26:16.237521,agent_rag
5600,Q_00055,C_11614,6.0,0.87,20405.054779999773,2026-04-05T17:26:16.237521,agent_rag
5601,Q_00055,C_32822,7.0,0.88,20405.054779999773,2026-04-05T17:26:16.237521,agent_rag
5602,Q_00055,C_10334,8.0,0.85,20405.054779999773,2026-04-05T17:26:16.237521,agent_rag
5603,Q_00055,C_33467,9.0,0.85,20405.054779999773,2026-04-05T17:26:16.237521,agent_rag
5604,Q_00055,C_26260,10.0,0.8,20405.054779999773,2026-04-05T17:26:16.237521,agent_rag
5605,Q_00055,C_27561,11.0,0.8,20405.054779999773,2026-04-05T17:26:16.237521,agent_rag
5606,Q_00055,C_08839,12.0,0.8,20405.054779999773,2026-04-05T17:26:16.237521,agent_rag
5607,Q_00055,C_25079,13.0,0.75,20405.054779999773,2026-04-05T17:26:16.237521,agent_rag
5608,Q_00055,C_00339,14.0,0.7,20405.054779999773,2026-04-05T17:26:16.237521,agent_rag
5609,Q_00055,C_18771,15.0,0.75,20405.054779999773,2026-04-05T17:26:16.237521,agent_rag
5610,Q_00056,C_16577,1.0,0.7,25376.715162001343,2026-04-05T17:26:41.624003,agent_rag
5611,Q_00056,C_11229,2.0,0.65,25376.715162001343,2026-04-05T17:26:41.624003,agent_rag
5612,Q_00056,C_14682,3.0,0.6,25376.715162001343,2026-04-05T17:26:41.624003,agent_rag
5613,Q_00056,C_42779,4.0,0.55,25376.715162001343,2026-04-05T17:26:41.624003,agent_rag
5614,Q_00056,C_07333,5.0,0.5,25376.715162001343,2026-04-05T17:26:41.624003,agent_rag
5615,Q_00056,C_21377,6.0,0.45,25376.715162001343,2026-04-05T17:26:41.624003,agent_rag
5616,Q_00056,C_41051,7.0,0.4,25376.715162001343,2026-04-05T17:26:41.624003,agent_rag
5617,Q_00056,C_16534,8.0,0.35,25376.715162001343,2026-04-05T17:26:41.624003,agent_rag
5618,Q_00056,C_36304,9.0,0.3,25376.715162001343,2026-04-05T17:26:41.624003,agent_rag
5619,Q_00056,C_30486,10.0,0.25,25376.715162001343,2026-04-05T17:26:41.624003,agent_rag
5620,Q_00056,C_07966,11.0,0.2,25376.715162001343,2026-04-05T17:26:41.624003,agent_rag
5621,Q_00056,C_31602,12.0,0.15,25376.715162001343,2026-04-05T17:26:41.624003,agent_rag
5622,Q_00056,C_22397,13.0,0.1,25376.715162001343,2026-04-05T17:26:41.624003,agent_rag
5623,Q_00056,C_17068,14.0,0.05,25376.715162001343,2026-04-05T17:26:41.624003,agent_rag
5624,Q_00056,C_11614,15.0,0.0,25376.715162001343,2026-04-05T17:26:41.624003,agent_rag
5625,Q_00057,C_40205,1.0,0.95,23825.62578000216,2026-04-05T17:27:05.460177,agent_rag
5626,Q_00057,C_42779,2.0,0.92,23825.62578000216,2026-04-05T17:27:05.460177,agent_rag
5627,Q_00057,C_29918,3.0,0.9,23825.62578000216,2026-04-05T17:27:05.460177,agent_rag
5628,Q_00057,C_44091,4.0,0.88,23825.62578000216,2026-04-05T17:27:05.460177,agent_rag
5629,Q_00057,C_15851,5.0,0.85,23825.62578000216,2026-04-05T17:27:05.460177,agent_rag
5630,Q_00057,C_41051,6.0,0.83,23825.62578000216,2026-04-05T17:27:05.460177,agent_rag
5631,Q_00057,C_24668,7.0,0.8,23825.62578000216,2026-04-05T17:27:05.460177,agent_rag
5632,Q_00057,C_17068,8.0,0.78,23825.62578000216,2026-04-05T17:27:05.460177,agent_rag
5633,Q_00057,C_22397,9.0,0.75,23825.62578000216,2026-04-05T17:27:05.460177,agent_rag
5634,Q_00057,C_07966,10.0,0.73,23825.62578000216,2026-04-05T17:27:05.460177,agent_rag
5635,Q_00057,C_13661,11.0,0.7,23825.62578000216,2026-04-05T17:27:05.460177,agent_rag
5636,Q_00057,C_26953,12.0,0.68,23825.62578000216,2026-04-05T17:27:05.460177,agent_rag
5637,Q_00057,C_35091,13.0,0.65,23825.62578000216,2026-04-05T17:27:05.460177,agent_rag
5638,Q_00057,C_36645,14.0,0.63,23825.62578000216,2026-04-05T17:27:05.460177,agent_rag
5639,Q_00057,C_23809,15.0,0.6,23825.62578000216,2026-04-05T17:27:05.460177,agent_rag
5640,Q_00058,C_40205,1.0,0.95,17147.81255900016,2026-04-05T17:27:22.617580,agent_rag
5641,Q_00058,C_42779,2.0,0.92,17147.81255900016,2026-04-05T17:27:22.617580,agent_rag
5642,Q_00058,C_17068,3.0,0.9,17147.81255900016,2026-04-05T17:27:22.617580,agent_rag
5643,Q_00058,C_14682,4.0,0.88,17147.81255900016,2026-04-05T17:27:22.617580,agent_rag
5644,Q_00058,C_22397,5.0,0.87,17147.81255900016,2026-04-05T17:27:22.617580,agent_rag
5645,Q_00058,C_15851,6.0,0.85,17147.81255900016,2026-04-05T17:27:22.617580,agent_rag
5646,Q_00058,C_07966,7.0,0.83,17147.81255900016,2026-04-05T17:27:22.617580,agent_rag
5647,Q_00058,C_26338,8.0,0.82,17147.81255900016,2026-04-05T17:27:22.617580,agent_rag
5648,Q_00058,C_37093,9.0,0.8,17147.81255900016,2026-04-05T17:27:22.617580,agent_rag
5649,Q_00058,C_29918,10.0,0.78,17147.81255900016,2026-04-05T17:27:22.617580,agent_rag
5650,Q_00058,C_44091,11.0,0.77,17147.81255900016,2026-04-05T17:27:22.617580,agent_rag
5651,Q_00058,C_40911,12.0,0.75,17147.81255900016,2026-04-05T17:27:22.617580,agent_rag
5652,Q_00058,C_29654,13.0,0.73,17147.81255900016,2026-04-05T17:27:22.617580,agent_rag
5653,Q_00058,C_35309,14.0,0.72,17147.81255900016,2026-04-05T17:27:22.617580,agent_rag
5654,Q_00058,C_32822,15.0,0.7,17147.81255900016,2026-04-05T17:27:22.617580,agent_rag
5655,Q_00059,C_40205,1.0,1.0,25271.996620002028,2026-04-05T17:27:47.899653,agent_rag
5656,Q_00059,C_15851,2.0,1.0,25271.996620002028,2026-04-05T17:27:47.899653,agent_rag
5657,Q_00059,C_15319,3.0,1.0,25271.996620002028,2026-04-05T17:27:47.899653,agent_rag
5658,Q_00059,C_28485,4.0,0.95,25271.996620002028,2026-04-05T17:27:47.899653,agent_rag
5659,Q_00059,C_22636,5.0,0.95,25271.996620002028,2026-04-05T17:27:47.899653,agent_rag
5660,Q_00059,C_40396,6.0,0.9,25271.996620002028,2026-04-05T17:27:47.899653,agent_rag
5661,Q_00059,C_40911,7.0,0.85,25271.996620002028,2026-04-05T17:27:47.899653,agent_rag
5662,Q_00059,C_44092,8.0,0.85,25271.996620002028,2026-04-05T17:27:47.899653,agent_rag
5663,Q_00059,C_04782,9.0,0.8,25271.996620002028,2026-04-05T17:27:47.899653,agent_rag
5664,Q_00059,C_44525,10.0,0.8,25271.996620002028,2026-04-05T17:27:47.899653,agent_rag
5665,Q_00059,C_39182,11.0,0.75,25271.996620002028,2026-04-05T17:27:47.899653,agent_rag
5666,Q_00059,C_19836,12.0,0.75,25271.996620002028,2026-04-05T17:27:47.899653,agent_rag
5667,Q_00059,C_06855,13.0,0.7,25271.996620002028,2026-04-05T17:27:47.899653,agent_rag
