query_id,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,retrieved_at
Q_00041,C_10206,sql_hr,3,6.468828201293945,39323,98642,2026-04-02T22:52:22.701086+00:00
Q_00041,C_24236,sql_hr,4,6.367870807647705,39323,98642,2026-04-02T22:52:22.701086+00:00
Q_00041,C_11494,sql_hr,5,5.8601179122924805,39323,98642,2026-04-02T22:52:22.701086+00:00
Q_00041,C_14428,sql_hr,6,5.761492729187012,39323,98642,2026-04-02T22:52:22.701086+00:00
Q_00041,C_05390,sql_hr,7,5.548857688903809,39323,98642,2026-04-02T22:52:22.701086+00:00
Q_00041,C_36780,sql_hr,8,4.758175373077393,39323,98642,2026-04-02T22:52:22.701086+00:00
Q_00041,C_03634,sql_hr,9,4.725444316864014,39323,98642,2026-04-02T22:52:22.701086+00:00
Q_00041,C_00333,sql_hr,10,2.5331039428710938,39323,98642,2026-04-02T22:52:22.701086+00:00
Q_00041,C_00176,sql_hr,11,2.438982486724853,39323,98642,2026-04-02T22:52:22.701086+00:00
Q_00041,C_00108,sql_hr,12,2.434319019317627,39323,98642,2026-04-02T22:52:22.701086+00:00
Q_00041,C_00916,sql_hr,13,2.380235433578491,39323,98642,2026-04-02T22:52:22.701086+00:00
Q_00041,C_01318,sql_hr,14,2.2950332164764404,39323,98642,2026-04-02T22:52:22.701086+00:00
Q_00041,C_01409,sql_hr,15,2.239544630050659,39323,98642,2026-04-02T22:52:22.701086+00:00
Q_00042,C_10206,sql_hr,1,6.172111511230469,54511,128346,2026-04-02T22:54:31.048364+00:00
Q_00042,C_30875,sql_hr,2,5.733394145965576,54511,128346,2026-04-02T22:54:31.048364+00:00
Q_00042,C_09292,sql_hr,3,5.457342147827148,54511,128346,2026-04-02T22:54:31.048364+00:00
Q_00042,C_27313,sql_hr,4,5.443785667419434,54511,128346,2026-04-02T22:54:31.048364+00:00
Q_00042,C_39607,sql_hr,5,5.288398742675781,54511,128346,2026-04-02T22:54:31.048364+00:00
Q_00042,C_12363,sql_hr,6,5.169507026672363,54511,128346,2026-04-02T22:54:31.048364+00:00
Q_00042,C_33107,sql_hr,7,5.057260990142822,54511,128346,2026-04-02T22:54:31.048364+00:00
Q_00042,C_14989,sql_hr,8,4.859861850738525,54511,128346,2026-04-02T22:54:31.048364+00:00
Q_00042,C_33765,sql_hr,9,4.823427200317383,54511,128346,2026-04-02T22:54:31.048364+00:00
Q_00042,C_44311,sql_hr,10,4.729355812072754,54511,128346,2026-04-02T22:54:31.048364+00:00
Q_00042,C_41194,sql_hr,11,4.473186492919922,54511,128346,2026-04-02T22:54:31.048364+00:00
Q_00042,C_05910,sql_hr,12,4.100934505462647,54511,128346,2026-04-02T22:54:31.048364+00:00
Q_00042,C_36864,sql_hr,13,4.086010932922363,54511,128346,2026-04-02T22:54:31.048364+00:00
Q_00042,C_12426,sql_hr,14,4.057673454284668,54511,128346,2026-04-02T22:54:31.048364+00:00
Q_00042,C_28452,sql_hr,15,3.9998297691345215,54511,128346,2026-04-02T22:54:31.048364+00:00
Q_00043,C_11207,sql_hr,1,5.335583686828613,37362,97236,2026-04-02T22:56:08.284910+00:00
Q_00043,C_05047,sql_hr,2,5.19157600402832,37362,97236,2026-04-02T22:56:08.284910+00:00
Q_00043,C_00462,sql_hr,3,5.179052352905273,37362,97236,2026-04-02T22:56:08.284910+00:00
Q_00043,C_11747,sql_hr,4,4.962667465209961,37362,97236,2026-04-02T22:56:08.284910+00:00
Q_00043,C_17368,sql_hr,5,4.866397857666016,37362,97236,2026-04-02T22:56:08.284910+00:00
Q_00043,C_08423,sql_hr,6,4.700162887573242,37362,97236,2026-04-02T22:56:08.284910+00:00
Q_00043,C_13599,sql_hr,7,4.694851875305176,37362,97236,2026-04-02T22:56:08.284910+00:00
Q_00043,C_16213,sql_hr,8,4.527264595031738,37362,97236,2026-04-02T22:56:08.284910+00:00
Q_00043,C_15389,sql_hr,9,4.440200805664063,37362,97236,2026-04-02T22:56:08.284910+00:00
Q_00043,C_01926,sql_hr,10,4.346356391906738,37362,97236,2026-04-02T22:56:08.284910+00:00
Q_00043,C_17140,sql_hr,11,4.291533470153809,37362,97236,2026-04-02T22:56:08.284910+00:00
Q_00043,C_02547,sql_hr,12,4.221344947814941,37362,97236,2026-04-02T22:56:08.284910+00:00
Q_00043,C_20997,sql_hr,13,4.209220886230469,37362,97236,2026-04-02T22:56:08.284910+00:00
Q_00043,C_08515,sql_hr,14,3.991256475448608,37362,97236,2026-04-02T22:56:08.284910+00:00
Q_00043,C_06252,sql_hr,15,3.5095090866088867,37362,97236,2026-04-02T22:56:08.284910+00:00
Q_00044,C_19137,sql_hr,1,7.384621620178223,38348,111648,2026-04-02T22:57:59.934327+00:00
Q_00044,C_17279,sql_hr,2,7.240600109100342,38348,111648,2026-04-02T22:57:59.934327+00:00
Q_00044,C_00705,sql_hr,3,7.21192455291748,38348,111648,2026-04-02T22:57:59.934327+00:00
Q_00044,C_24303,sql_hr,4,7.182907581329346,38348,111648,2026-04-02T22:57:59.934327+00:00
Q_00044,C_17258,sql_hr,5,7.143255710601807,38348,111648,2026-04-02T22:57:59.934327+00:00
Q_00044,C_02092,sql_hr,6,7.097747802734375,38348,111648,2026-04-02T22:57:59.934327+00:00
Q_00044,C_14786,sql_hr,7,7.096188545227051,38348,111648,2026-04-02T22:57:59.934327+00:00
Q_00044,C_14145,sql_hr,8,7.0576934814453125,38348,111648,2026-04-02T22:57:59.934327+00:00
Q_00044,C_18291,sql_hr,9,6.947176933288574,38348,111648,2026-04-02T22:57:59.934327+00:00
Q_00044,C_03771,sql_hr,10,6.931035041809082,38348,111648,2026-04-02T22:57:59.934327+00:00
Q_00044,C_04996,sql_hr,11,6.809560298919678,38348,111648,2026-04-02T22:57:59.934327+00:00
Q_00044,C_23889,sql_hr,12,6.747561454772949,38348,111648,2026-04-02T22:57:59.934327+00:00
Q_00044,C_01943,sql_hr,13,6.717216491699219,38348,111648,2026-04-02T22:57:59.934327+00:00
Q_00044,C_00255,sql_hr,14,6.669521331787109,38348,111648,2026-04-02T22:57:59.934327+00:00
Q_00044,C_21596,sql_hr,15,6.641584396362305,38348,111648,2026-04-02T22:57:59.934327+00:00
Q_00045,C_41343,sql_hr,1,5.91310977935791,46503,119973,2026-04-02T22:59:59.908397+00:00
Q_00045,C_33107,sql_hr,2,5.45583438873291,46503,119973,2026-04-02T22:59:59.908397+00:00
Q_00045,C_39273,sql_hr,3,5.218253135681152,46503,119973,2026-04-02T22:59:59.908397+00:00
Q_00045,C_19450,sql_hr,4,5.047918319702148,46503,119973,2026-04-02T22:59:59.908397+00:00
Q_00045,C_11494,sql_hr,5,5.029780387878418,46503,119973,2026-04-02T22:59:59.908397+00:00
Q_00045,C_21982,sql_hr,6,4.884063720703125,46503,119973,2026-04-02T22:59:59.908397+00:00
Q_00045,C_36780,sql_hr,7,4.77276611328125,46503,119973,2026-04-02T22:59:59.908397+00:00
Q_00045,C_13564,sql_hr,8,4.4440202713012695,46503,119973,2026-04-02T22:59:59.908397+00:00
Q_00045,C_36864,sql_hr,9,4.262867450714111,46503,119973,2026-04-02T22:59:59.908397+00:00
Q_00045,C_12426,sql_hr,10,4.083996295928955,46503,119973,2026-04-02T22:59:59.908397+00:00
Q_00045,C_27313,sql_hr,11,3.888250827789306,46503,119973,2026-04-02T22:59:59.908397+00:00
Q_00045,C_00148,sql_hr,12,2.979846477508545,46503,119973,2026-04-02T22:59:59.908397+00:00
Q_00045,C_27308,sql_hr,13,2.677774429321289,46503,119973,2026-04-02T22:59:59.908397+00:00
Q_00045,C_01565,sql_hr,14,2.648883819580078,46503,119973,2026-04-02T22:59:59.908397+00:00
Q_00045,C_01757,sql_hr,15,2.63798189163208,46503,119973,2026-04-02T22:59:59.908397+00:00
Q_00046,C_10206,sql_hr,1,4.834846019744873,51464,119514,2026-04-02T23:01:59.423804+00:00
Q_00046,C_35955,sql_hr,2,3.956344842910767,51464,119514,2026-04-02T23:01:59.423804+00:00
Q_00046,C_39607,sql_hr,3,3.671942710876465,51464,119514,2026-04-02T23:01:59.423804+00:00
Q_00046,C_15225,sql_hr,4,3.5515658855438232,51464,119514,2026-04-02T23:01:59.423804+00:00
Q_00046,C_08927,sql_hr,5,3.452064514160156,51464,119514,2026-04-02T23:01:59.423804+00:00
Q_00046,C_05390,sql_hr,6,3.3728549480438232,51464,119514,2026-04-02T23:01:59.423804+00:00
Q_00046,C_36780,sql_hr,7,2.8236312866210938,51464,119514,2026-04-02T23:01:59.423804+00:00
Q_00046,C_24236,sql_hr,8,2.7940783500671387,51464,119514,2026-04-02T23:01:59.423804+00:00
Q_00046,C_29957,sql_hr,9,2.7383270263671875,51464,119514,2026-04-02T23:01:59.423804+00:00
Q_00046,C_12426,sql_hr,10,2.676541805267334,51464,119514,2026-04-02T23:01:59.423804+00:00
Q_00046,C_02088,sql_hr,11,2.6236867904663086,51464,119514,2026-04-02T23:01:59.423804+00:00
Q_00046,C_03634,sql_hr,12,2.596274852752685,51464,119514,2026-04-02T23:01:59.423804+00:00
Q_00046,C_18527,sql_hr,13,2.5397162437438965,51464,119514,2026-04-02T23:01:59.423804+00:00
Q_00046,C_34164,sql_hr,14,2.51530122756958,51464,119514,2026-04-02T23:01:59.423804+00:00
Q_00046,C_03202,sql_hr,15,2.498293876647949,51464,119514,2026-04-02T23:01:59.423804+00:00
Q_00047,C_40507,sql_hr,1,5.195099830627441,40403,99282,2026-04-02T23:03:38.707138+00:00
Q_00047,C_42956,sql_hr,2,4.679778099060059,40403,99282,2026-04-02T23:03:38.707138+00:00
Q_00047,C_25963,sql_hr,3,4.484610557556152,40403,99282,2026-04-02T23:03:38.707138+00:00
Q_00047,C_05074,sql_hr,4,4.147091388702393,40403,99282,2026-04-02T23:03:38.707138+00:00
Q_00047,C_29608,sql_hr,5,3.855802536010742,40403,99282,2026-04-02T23:03:38.707138+00:00
Q_00047,C_20599,sql_hr,6,3.6999707221984863,40403,99282,2026-04-02T23:03:38.707138+00:00
Q_00048,C_05390,sql_hr,1,6.440499782562256,44542,111447,2026-04-02T23:05:30.155003+00:00
Q_00048,C_18361,sql_hr,2,6.104279041290283,44542,111447,2026-04-02T23:05:30.155003+00:00
Q_00048,C_12363,sql_hr,3,6.061119079589844,44542,111447,2026-04-02T23:05:30.155003+00:00
Q_00048,C_08927,sql_hr,4,6.048491477966309,44542,111447,2026-04-02T23:05:30.155003+00:00
Q_00048,C_12188,sql_hr,5,6.034074306488037,44542,111447,2026-04-02T23:05:30.155003+00:00
Q_00048,C_19292,sql_hr,6,5.9124298095703125,44542,111447,2026-04-02T23:05:30.155003+00:00
Q_00048,C_35955,sql_hr,7,5.864564418792725,44542,111447,2026-04-02T23:05:30.155003+00:00
Q_00048,C_03634,sql_hr,8,5.74394416809082,44542,111447,2026-04-02T23:05:30.155003+00:00
Q_00048,C_14428,sql_hr,9,5.733492374420166,44542,111447,2026-04-02T23:05:30.155003+00:00
Q_00048,C_28452,sql_hr,10,5.511138916015625,44542,111447,2026-04-02T23:05:30.155003+00:00
Q_00048,C_30875,sql_hr,11,5.295763969421387,44542,111447,2026-04-02T23:05:30.155003+00:00
Q_00048,C_18212,sql_hr,12,5.253774642944336,44542,111447,2026-04-02T23:05:30.155003+00:00
Q_00048,C_12426,sql_hr,13,5.209126949310303,44542,111447,2026-04-02T23:05:30.155003+00:00
Q_00048,C_03202,sql_hr,14,5.155439853668213,44542,111447,2026-04-02T23:05:30.155003+00:00
Q_00048,C_27308,sql_hr,15,5.05736255645752,44542,111447,2026-04-02T23:05:30.155003+00:00
Q_00050,C_34164,sql_hr,1,4.058168888092041,78790,211418,2026-04-02T23:20:32.371039+00:00
Q_00050,C_38896,sql_hr,2,3.4381799697875977,78790,211418,2026-04-02T23:20:32.371039+00:00
Q_00050,C_37605,sql_hr,3,2.8098459243774414,78790,211418,2026-04-02T23:20:32.371039+00:00
Q_00050,C_19450,sql_hr,4,2.216285467147827,78790,211418,2026-04-02T23:20:32.371039+00:00
Q_00050,C_02088,sql_hr,5,1.746833086013794,78790,211418,2026-04-02T23:20:32.371039+00:00
Q_00050,C_33765,sql_hr,6,1.401915192604065,78790,211418,2026-04-02T23:20:32.371039+00:00
Q_00050,C_19292,sql_hr,7,1.2031255960464478,78790,211418,2026-04-02T23:20:32.371039+00:00
Q_00050,C_27308,sql_hr,8,0.8964014053344727,78790,211418,2026-04-02T23:20:32.371039+00:00
Q_00050,C_11833,sql_hr,9,0.6337422132492065,78790,211418,2026-04-02T23:20:32.371039+00:00
Q_00050,C_05390,sql_hr,10,0.1811471879482269,78790,211418,2026-04-02T23:20:32.371039+00:00
Q_00050,C_14428,sql_hr,11,0.1305568218231201,78790,211418,2026-04-02T23:20:32.371039+00:00
Q_00050,C_39607,sql_hr,12,0.0282225869596004,78790,211418,2026-04-02T23:20:32.371039+00:00
Q_00050,C_18361,sql_hr,13,-0.0432616584002971,78790,211418,2026-04-02T23:20:32.371039+00:00
Q_00050,C_40037,sql_hr,14,-0.0672117546200752,78790,211418,2026-04-02T23:20:32.371039+00:00
Q_00050,C_18212,sql_hr,15,-0.1576617062091827,78790,211418,2026-04-02T23:20:32.371039+00:00
Q_00051,C_06873,sql_hr,1,6.06544303894043,56560,132731,2026-04-02T23:22:45.102974+00:00
Q_00051,C_18556,sql_hr,2,5.991218090057373,56560,132731,2026-04-02T23:22:45.102974+00:00
Q_00051,C_36645,sql_hr,3,5.302450180053711,56560,132731,2026-04-02T23:22:45.102974+00:00
Q_00051,C_33487,sql_hr,4,5.293215751647949,56560,132731,2026-04-02T23:22:45.102974+00:00
Q_00051,C_22226,sql_hr,5,4.9566802978515625,56560,132731,2026-04-02T23:22:45.102974+00:00
Q_00051,C_27512,sql_hr,6,4.472352027893066,56560,132731,2026-04-02T23:22:45.102974+00:00
Q_00051,C_15478,sql_hr,7,4.314128875732422,56560,132731,2026-04-02T23:22:45.102974+00:00
Q_00051,C_22223,sql_hr,8,4.115996837615967,56560,132731,2026-04-02T23:22:45.102974+00:00
Q_00051,C_22231,sql_hr,9,3.8555517196655273,56560,132731,2026-04-02T23:22:45.102974+00:00
Q_00051,C_22284,sql_hr,10,3.290645122528076,56560,132731,2026-04-02T23:22:45.102974+00:00
Q_00051,C_22256,sql_hr,11,3.256206512451172,56560,132731,2026-04-02T23:22:45.102974+00:00
Q_00051,C_22339,sql_hr,12,3.0335538387298584,56560,132731,2026-04-02T23:22:45.102974+00:00
Q_00051,C_22278,sql_hr,13,2.9500732421875,56560,132731,2026-04-02T23:22:45.102974+00:00
Q_00051,C_22266,sql_hr,14,2.749119758605957,56560,132731,2026-04-02T23:22:45.102974+00:00
Q_00051,C_22341,sql_hr,15,2.5349581241607666,56560,132731,2026-04-02T23:22:45.102974+00:00
Q_00052,C_23162,sql_hr,1,5.26069450378418,52554,145056,2026-04-02T23:25:10.160300+00:00
Q_00052,C_23809,sql_hr,2,4.530607223510742,52554,145056,2026-04-02T23:25:10.160300+00:00
Q_00052,C_25214,sql_hr,3,4.446632385253906,52554,145056,2026-04-02T23:25:10.160300+00:00
Q_00052,C_25577,sql_hr,4,4.117053031921387,52554,145056,2026-04-02T23:25:10.160300+00:00
Q_00052,C_24668,sql_hr,5,4.065615653991699,52554,145056,2026-04-02T23:25:10.160300+00:00
Q_00052,C_23625,sql_hr,6,3.449553966522217,52554,145056,2026-04-02T23:25:10.160300+00:00
Q_00052,C_22660,sql_hr,7,3.265532732009888,52554,145056,2026-04-02T23:25:10.160300+00:00
Q_00052,C_24113,sql_hr,8,3.255755424499512,52554,145056,2026-04-02T23:25:10.160300+00:00
Q_00052,C_22555,sql_hr,9,3.143730640411377,52554,145056,2026-04-02T23:25:10.160300+00:00
Q_00052,C_23678,sql_hr,10,3.1042182445526123,52554,145056,2026-04-02T23:25:10.160300+00:00
Q_00052,C_22166,sql_hr,11,3.066593647003174,52554,145056,2026-04-02T23:25:10.160300+00:00
Q_00052,C_23617,sql_hr,12,3.0272083282470703,52554,145056,2026-04-02T23:25:10.160300+00:00
Q_00052,C_23124,sql_hr,13,3.0059077739715576,52554,145056,2026-04-02T23:25:10.160300+00:00
Q_00052,C_22636,sql_hr,14,3.000525712966919,52554,145056,2026-04-02T23:25:10.160300+00:00
Q_00052,C_23950,sql_hr,15,2.852281332015991,52554,145056,2026-04-02T23:25:10.160300+00:00
Q_00053,C_33797,sql_hr,1,4.244656562805176,42383,110918,2026-04-02T23:27:01.079318+00:00
Q_00053,C_31214,sql_hr,2,3.071192741394043,42383,110918,2026-04-02T23:27:01.079318+00:00
Q_00053,C_25577,sql_hr,3,2.9857711791992188,42383,110918,2026-04-02T23:27:01.079318+00:00
Q_00053,C_37855,sql_hr,4,2.86923885345459,42383,110918,2026-04-02T23:27:01.079318+00:00
Q_00053,C_25247,sql_hr,5,2.7210946083068848,42383,110918,2026-04-02T23:27:01.079318+00:00
Q_00053,C_27299,sql_hr,6,2.313958168029785,42383,110918,2026-04-02T23:27:01.079318+00:00
Q_00053,C_33726,sql_hr,7,2.1149771213531494,42383,110918,2026-04-02T23:27:01.079318+00:00
Q_00053,C_31009,sql_hr,8,2.0816879272460938,42383,110918,2026-04-02T23:27:01.079318+00:00
Q_00053,C_30353,sql_hr,9,2.028509616851806,42383,110918,2026-04-02T23:27:01.079318+00:00
Q_00053,C_26085,sql_hr,10,1.9898169040679927,42383,110918,2026-04-02T23:27:01.079318+00:00
Q_00053,C_31572,sql_hr,11,1.7849059104919434,42383,110918,2026-04-02T23:27:01.079318+00:00
Q_00053,C_30806,sql_hr,12,1.6607427597045898,42383,110918,2026-04-02T23:27:01.079318+00:00
Q_00053,C_22636,sql_hr,13,1.638418674468994,42383,110918,2026-04-02T23:27:01.079318+00:00
Q_00053,C_34567,sql_hr,14,1.4771074056625366,42383,110918,2026-04-02T23:27:01.079318+00:00
Q_00053,C_33216,sql_hr,15,1.4645226001739502,42383,110918,2026-04-02T23:27:01.079318+00:00
Q_00054,C_37110,sql_hr,1,6.121951103210449,43377,116816,2026-04-02T23:28:57.895960+00:00
Q_00054,C_44019,sql_hr,2,5.768460750579834,43377,116816,2026-04-02T23:28:57.895960+00:00
Q_00054,C_39831,sql_hr,3,5.681948661804199,43377,116816,2026-04-02T23:28:57.895960+00:00
Q_00054,C_09779,sql_hr,4,5.589540958404541,43377,116816,2026-04-02T23:28:57.895960+00:00
Q_00054,C_10323,sql_hr,5,5.181103229522705,43377,116816,2026-04-02T23:28:57.895960+00:00
Q_00054,C_30353,sql_hr,6,5.086002349853516,43377,116816,2026-04-02T23:28:57.895960+00:00
Q_00054,C_07167,sql_hr,7,4.817510604858398,43377,116816,2026-04-02T23:28:57.895960+00:00
Q_00054,C_37121,sql_hr,8,4.803607940673828,43377,116816,2026-04-02T23:28:57.895960+00:00
Q_00054,C_31214,sql_hr,9,4.773957252502441,43377,116816,2026-04-02T23:28:57.895960+00:00
Q_00054,C_43325,sql_hr,10,4.755373001098633,43377,116816,2026-04-02T23:28:57.895960+00:00
Q_00054,C_12903,sql_hr,11,4.751398086547852,43377,116816,2026-04-02T23:28:57.895960+00:00
Q_00054,C_32699,sql_hr,12,4.722016334533691,43377,116816,2026-04-02T23:28:57.895960+00:00
Q_00054,C_26462,sql_hr,13,4.694479942321777,43377,116816,2026-04-02T23:28:57.895960+00:00
Q_00054,C_30432,sql_hr,14,4.681229591369629,43377,116816,2026-04-02T23:28:57.895960+00:00
Q_00054,C_28562,sql_hr,15,4.574544906616211,43377,116816,2026-04-02T23:28:57.895960+00:00
Q_00055,C_29654,sql_hr,1,5.140030384063721,42418,108089,2026-04-02T23:30:45.985786+00:00
Q_00055,C_23948,sql_hr,2,4.953133583068848,42418,108089,2026-04-02T23:30:45.985786+00:00
Q_00055,C_32822,sql_hr,3,4.629428863525391,42418,108089,2026-04-02T23:30:45.985786+00:00
Q_00055,C_11771,sql_hr,4,4.434158802032471,42418,108089,2026-04-02T23:30:45.985786+00:00
Q_00055,C_26252,sql_hr,5,4.347797393798828,42418,108089,2026-04-02T23:30:45.985786+00:00
Q_00055,C_40045,sql_hr,6,4.326767444610596,42418,108089,2026-04-02T23:30:45.985786+00:00
Q_00055,C_24161,sql_hr,7,4.225405216217041,42418,108089,2026-04-02T23:30:45.985786+00:00
Q_00055,C_26410,sql_hr,8,4.189492225646973,42418,108089,2026-04-02T23:30:45.985786+00:00
Q_00055,C_25162,sql_hr,9,4.144659042358398,42418,108089,2026-04-02T23:30:45.985786+00:00
Q_00055,C_23484,sql_hr,10,4.037125587463379,42418,108089,2026-04-02T23:30:45.985786+00:00
Q_00055,C_25650,sql_hr,11,3.6840603351593018,42418,108089,2026-04-02T23:30:45.985786+00:00
Q_00055,C_24945,sql_hr,12,3.3476600646972656,42418,108089,2026-04-02T23:30:45.985786+00:00
Q_00055,C_23239,sql_hr,13,3.2433879375457764,42418,108089,2026-04-02T23:30:45.985786+00:00
Q_00055,C_24784,sql_hr,14,3.191180229187012,42418,108089,2026-04-02T23:30:45.985786+00:00
Q_00055,C_24722,sql_hr,15,3.1599788665771484,42418,108089,2026-04-02T23:30:45.985786+00:00
Q_00056,C_34315,sql_hr,1,6.945120811462402,45377,128817,2026-04-02T23:32:54.804194+00:00
Q_00056,C_22772,sql_hr,2,6.744532108306885,45377,128817,2026-04-02T23:32:54.804194+00:00
Q_00056,C_24694,sql_hr,3,6.369720458984375,45377,128817,2026-04-02T23:32:54.804194+00:00
Q_00056,C_23269,sql_hr,4,6.228301048278809,45377,128817,2026-04-02T23:32:54.804194+00:00
Q_00056,C_26620,sql_hr,5,6.1424760818481445,45377,128817,2026-04-02T23:32:54.804194+00:00
Q_00056,C_23963,sql_hr,6,5.855166912078857,45377,128817,2026-04-02T23:32:54.804194+00:00
Q_00056,C_22636,sql_hr,7,5.837847709655762,45377,128817,2026-04-02T23:32:54.804194+00:00
Q_00056,C_25152,sql_hr,8,5.541985511779785,45377,128817,2026-04-02T23:32:54.804194+00:00
Q_00056,C_23842,sql_hr,9,5.536502838134766,45377,128817,2026-04-02T23:32:54.804194+00:00
Q_00056,C_24706,sql_hr,10,5.4945173263549805,45377,128817,2026-04-02T23:32:54.804194+00:00
Q_00056,C_23818,sql_hr,11,5.482497692108154,45377,128817,2026-04-02T23:32:54.804194+00:00
Q_00056,C_25352,sql_hr,12,5.364985466003418,45377,128817,2026-04-02T23:32:54.804194+00:00
Q_00056,C_06685,sql_hr,13,5.291255950927734,45377,128817,2026-04-02T23:32:54.804194+00:00
Q_00056,C_24478,sql_hr,14,5.219573020935059,45377,128817,2026-04-02T23:32:54.804194+00:00
Q_00056,C_22660,sql_hr,15,5.152107238769531,45377,128817,2026-04-02T23:32:54.804194+00:00
Q_00057,C_28878,sql_hr,1,6.331323623657227,40504,110445,2026-04-02T23:34:45.250621+00:00
Q_00057,C_25247,sql_hr,2,6.189923286437988,40504,110445,2026-04-02T23:34:45.250621+00:00
Q_00057,C_22636,sql_hr,3,5.921665191650391,40504,110445,2026-04-02T23:34:45.250621+00:00
Q_00057,C_25577,sql_hr,4,5.868411540985107,40504,110445,2026-04-02T23:34:45.250621+00:00
Q_00057,C_26858,sql_hr,5,5.615170478820801,40504,110445,2026-04-02T23:34:45.250621+00:00
Q_00057,C_27299,sql_hr,6,5.290461540222168,40504,110445,2026-04-02T23:34:45.250621+00:00
Q_00057,C_29432,sql_hr,7,5.2025251388549805,40504,110445,2026-04-02T23:34:45.250621+00:00
Q_00057,C_26249,sql_hr,8,5.163535118103027,40504,110445,2026-04-02T23:34:45.250621+00:00
Q_00057,C_30806,sql_hr,9,5.1372551918029785,40504,110445,2026-04-02T23:34:45.250621+00:00
Q_00057,C_30432,sql_hr,10,5.135336399078369,40504,110445,2026-04-02T23:34:45.250621+00:00
Q_00057,C_24084,sql_hr,11,4.992640972137451,40504,110445,2026-04-02T23:34:45.250621+00:00
Q_00057,C_28263,sql_hr,12,4.95523738861084,40504,110445,2026-04-02T23:34:45.250621+00:00
Q_00057,C_26085,sql_hr,13,4.864907264709473,40504,110445,2026-04-02T23:34:45.250621+00:00
Q_00057,C_28673,sql_hr,14,4.8570709228515625,40504,110445,2026-04-02T23:34:45.250621+00:00
Q_00057,C_25673,sql_hr,15,4.855112075805664,40504,110445,2026-04-02T23:34:45.250621+00:00
Q_00058,C_22397,sql_hr,1,6.141659736633301,45437,115010,2026-04-02T23:36:40.261529+00:00
Q_00058,C_24390,sql_hr,2,6.040677070617676,45437,115010,2026-04-02T23:36:40.261529+00:00
Q_00058,C_26468,sql_hr,3,5.925372123718262,45437,115010,2026-04-02T23:36:40.261529+00:00
Q_00058,C_28485,sql_hr,4,5.736472129821777,45437,115010,2026-04-02T23:36:40.261529+00:00
Q_00058,C_22636,sql_hr,5,5.561305046081543,45437,115010,2026-04-02T23:36:40.261529+00:00
Q_00058,C_24694,sql_hr,6,5.509870529174805,45437,115010,2026-04-02T23:36:40.261529+00:00
Q_00058,C_25431,sql_hr,7,5.444873809814453,45437,115010,2026-04-02T23:36:40.261529+00:00
Q_00058,C_25247,sql_hr,8,5.384988784790039,45437,115010,2026-04-02T23:36:40.261529+00:00
Q_00058,C_23269,sql_hr,9,5.37227201461792,45437,115010,2026-04-02T23:36:40.261529+00:00
Q_00058,C_25502,sql_hr,10,5.361506462097168,45437,115010,2026-04-02T23:36:40.261529+00:00
Q_00058,C_25577,sql_hr,11,5.13129997253418,45437,115010,2026-04-02T23:36:40.261529+00:00
Q_00058,C_25429,sql_hr,12,4.673372268676758,45437,115010,2026-04-02T23:36:40.261529+00:00
Q_00058,C_26786,sql_hr,13,4.471051692962647,45437,115010,2026-04-02T23:36:40.261529+00:00
Q_00058,C_27299,sql_hr,14,4.251889228820801,45437,115010,2026-04-02T23:36:40.261529+00:00
Q_00058,C_26620,sql_hr,15,4.22576904296875,45437,115010,2026-04-02T23:36:40.261529+00:00
Q_00059,C_37110,sql_hr,1,6.681049346923828,42429,105336,2026-04-02T23:38:25.598928+00:00
Q_00059,C_07200,sql_hr,2,6.483734130859375,42429,105336,2026-04-02T23:38:25.598928+00:00
Q_00059,C_39540,sql_hr,3,5.997717380523682,42429,105336,2026-04-02T23:38:25.598928+00:00
Q_00059,C_16748,sql_hr,4,5.792710304260254,42429,105336,2026-04-02T23:38:25.598928+00:00
Q_00059,C_36594,sql_hr,5,5.582137107849121,42429,105336,2026-04-02T23:38:25.598928+00:00
Q_00059,C_19309,sql_hr,6,5.475770950317383,42429,105336,2026-04-02T23:38:25.598928+00:00
Q_00059,C_04898,sql_hr,7,5.419979095458984,42429,105336,2026-04-02T23:38:25.598928+00:00
Q_00059,C_31214,sql_hr,8,5.347864151000977,42429,105336,2026-04-02T23:38:25.598928+00:00
Q_00059,C_43325,sql_hr,9,5.312786102294922,42429,105336,2026-04-02T23:38:25.598928+00:00
Q_00059,C_08889,sql_hr,10,5.307329654693604,42429,105336,2026-04-02T23:38:25.598928+00:00
Q_00059,C_43279,sql_hr,11,5.304622650146484,42429,105336,2026-04-02T23:38:25.598928+00:00
Q_00059,C_28343,sql_hr,12,5.235184669494629,42429,105336,2026-04-02T23:38:25.598928+00:00
Q_00059,C_29664,sql_hr,13,5.225130081176758,42429,105336,2026-04-02T23:38:25.598928+00:00
Q_00059,C_30353,sql_hr,14,5.221960067749023,42429,105336,2026-04-02T23:38:25.598928+00:00
Q_00059,C_35489,sql_hr,15,5.209414482116699,42429,105336,2026-04-02T23:38:25.598928+00:00
Q_00060,C_22772,sql_hr,1,7.218647956848144,45935,113878,2026-04-02T23:40:19.477869+00:00
Q_00060,C_25247,sql_hr,2,7.216297626495361,45935,113878,2026-04-02T23:40:19.477869+00:00
Q_00060,C_23645,sql_hr,3,7.204892158508301,45935,113878,2026-04-02T23:40:19.477869+00:00
