query_id,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,retrieved_at
Q_00040,C_22553,sql_hr,4,4.227413177490234,42449,113185,2026-03-29T02:37:14.752268+00:00
Q_00040,C_22597,sql_hr,5,4.184305667877197,42449,113185,2026-03-29T02:37:14.752268+00:00
Q_00040,C_22566,sql_hr,6,4.155508995056152,42449,113185,2026-03-29T02:37:14.752268+00:00
Q_00040,C_22562,sql_hr,7,3.7821855545043945,42449,113185,2026-03-29T02:37:14.752268+00:00
Q_00040,C_22538,sql_hr,8,3.7297475337982178,42449,113185,2026-03-29T02:37:14.752268+00:00
Q_00040,C_22561,sql_hr,9,3.549757957458496,42449,113185,2026-03-29T02:37:14.752268+00:00
Q_00040,C_22548,sql_hr,10,3.361325979232788,42449,113185,2026-03-29T02:37:14.752268+00:00
Q_00040,C_22539,sql_hr,11,3.297715425491333,42449,113185,2026-03-29T02:37:14.752268+00:00
Q_00040,C_22559,sql_hr,12,3.2480783462524414,42449,113185,2026-03-29T02:37:14.752268+00:00
Q_00040,C_22557,sql_hr,13,3.220270156860352,42449,113185,2026-03-29T02:37:14.752268+00:00
Q_00040,C_22555,sql_hr,14,3.086323499679565,42449,113185,2026-03-29T02:37:14.752268+00:00
Q_00040,C_22547,sql_hr,15,2.84628963470459,42449,113185,2026-03-29T02:37:14.752268+00:00
Q_00041,C_07621,sql_hr,1,4.679183006286621,30323,78526,2026-03-29T02:38:33.279233+00:00
Q_00041,C_29887,sql_hr,2,4.390219688415527,30323,78526,2026-03-29T02:38:33.279233+00:00
Q_00041,C_21459,sql_hr,3,4.316308975219727,30323,78526,2026-03-29T02:38:33.279233+00:00
Q_00041,C_44566,sql_hr,4,3.4301462173461914,30323,78526,2026-03-29T02:38:33.279233+00:00
Q_00041,C_37207,sql_hr,5,2.292285919189453,30323,78526,2026-03-29T02:38:33.279233+00:00
Q_00041,C_23027,sql_hr,6,2.1764843463897705,30323,78526,2026-03-29T02:38:33.279233+00:00
Q_00041,C_20074,sql_hr,7,1.9836537837982176,30323,78526,2026-03-29T02:38:33.279233+00:00
Q_00041,C_15187,sql_hr,8,1.973491668701172,30323,78526,2026-03-29T02:38:33.279233+00:00
Q_00041,C_07939,sql_hr,9,1.970445990562439,30323,78526,2026-03-29T02:38:33.279233+00:00
Q_00041,C_37094,sql_hr,10,1.7977678775787354,30323,78526,2026-03-29T02:38:33.279233+00:00
Q_00042,C_22928,sql_hr,1,5.474515914916992,35348,97781,2026-03-29T02:40:11.061705+00:00
Q_00042,C_22701,sql_hr,2,3.985743522644043,35348,97781,2026-03-29T02:40:11.061705+00:00
Q_00042,C_22695,sql_hr,3,2.9180984497070312,35348,97781,2026-03-29T02:40:11.061705+00:00
Q_00042,C_22845,sql_hr,4,2.283189058303833,35348,97781,2026-03-29T02:40:11.061705+00:00
Q_00042,C_22602,sql_hr,5,2.2477638721466064,35348,97781,2026-03-29T02:40:11.061705+00:00
Q_00042,C_22657,sql_hr,6,1.848990797996521,35348,97781,2026-03-29T02:40:11.061705+00:00
Q_00042,C_22782,sql_hr,7,1.8262319564819336,35348,97781,2026-03-29T02:40:11.061705+00:00
Q_00042,C_22578,sql_hr,8,1.776439905166626,35348,97781,2026-03-29T02:40:11.061705+00:00
Q_00042,C_22596,sql_hr,9,1.693379282951355,35348,97781,2026-03-29T02:40:11.061705+00:00
Q_00042,C_22649,sql_hr,10,1.6676783561706543,35348,97781,2026-03-29T02:40:11.061705+00:00
Q_00042,C_22809,sql_hr,11,1.6625685691833496,35348,97781,2026-03-29T02:40:11.061705+00:00
Q_00042,C_22743,sql_hr,12,1.484510898590088,35348,97781,2026-03-29T02:40:11.061705+00:00
Q_00042,C_22571,sql_hr,13,1.2252415418624878,35348,97781,2026-03-29T02:40:11.061705+00:00
Q_00042,C_22776,sql_hr,14,1.072535753250122,35348,97781,2026-03-29T02:40:11.061705+00:00
Q_00042,C_22775,sql_hr,15,1.0599435567855835,35348,97781,2026-03-29T02:40:11.061705+00:00
Q_00043,C_43395,sql_hr,1,4.433101654052734,29315,83721,2026-03-29T02:41:34.783941+00:00
Q_00043,C_43919,sql_hr,2,3.756486415863037,29315,83721,2026-03-29T02:41:34.783941+00:00
Q_00043,C_19376,sql_hr,3,3.2406105995178223,29315,83721,2026-03-29T02:41:34.783941+00:00
Q_00043,C_24410,sql_hr,4,3.2135300636291504,29315,83721,2026-03-29T02:41:34.783941+00:00
Q_00043,C_01909,sql_hr,5,3.008326530456543,29315,83721,2026-03-29T02:41:34.783941+00:00
Q_00043,C_18528,sql_hr,6,2.992859363555908,29315,83721,2026-03-29T02:41:34.783941+00:00
Q_00043,C_29570,sql_hr,7,2.894641399383545,29315,83721,2026-03-29T02:41:34.783941+00:00
Q_00043,C_06897,sql_hr,8,2.849231243133545,29315,83721,2026-03-29T02:41:34.783941+00:00
Q_00043,C_01410,sql_hr,9,2.778687000274658,29315,83721,2026-03-29T02:41:34.783941+00:00
Q_00043,C_41978,sql_hr,10,2.74471378326416,29315,83721,2026-03-29T02:41:34.783941+00:00
Q_00043,C_42408,sql_hr,11,2.727484703063965,29315,83721,2026-03-29T02:41:34.783941+00:00
Q_00043,C_34015,sql_hr,12,2.685980796813965,29315,83721,2026-03-29T02:41:34.783941+00:00
Q_00043,C_38133,sql_hr,13,2.6523029804229736,29315,83721,2026-03-29T02:41:34.783941+00:00
Q_00043,C_40166,sql_hr,14,2.52056622505188,29315,83721,2026-03-29T02:41:34.783941+00:00
Q_00043,C_14920,sql_hr,15,2.5091238021850586,29315,83721,2026-03-29T02:41:34.783941+00:00
Q_00044,C_25043,sql_hr,1,7.420586585998535,29335,88566,2026-03-29T02:43:03.351511+00:00
Q_00044,C_25032,sql_hr,2,6.835844993591309,29335,88566,2026-03-29T02:43:03.351511+00:00
Q_00044,C_24957,sql_hr,3,6.260465621948242,29335,88566,2026-03-29T02:43:03.351511+00:00
Q_00044,C_24918,sql_hr,4,6.215578079223633,29335,88566,2026-03-29T02:43:03.351511+00:00
Q_00044,C_24779,sql_hr,5,6.027060508728027,29335,88566,2026-03-29T02:43:03.351511+00:00
Q_00044,C_24979,sql_hr,6,5.993472099304199,29335,88566,2026-03-29T02:43:03.351511+00:00
Q_00044,C_24890,sql_hr,7,5.977761268615723,29335,88566,2026-03-29T02:43:03.351511+00:00
Q_00044,C_24811,sql_hr,8,5.893538951873779,29335,88566,2026-03-29T02:43:03.351511+00:00
Q_00044,C_24842,sql_hr,9,5.866691112518311,29335,88566,2026-03-29T02:43:03.351511+00:00
Q_00044,C_25050,sql_hr,10,5.857021808624268,29335,88566,2026-03-29T02:43:03.351511+00:00
Q_00044,C_24847,sql_hr,11,5.854006767272949,29335,88566,2026-03-29T02:43:03.351511+00:00
Q_00044,C_24830,sql_hr,12,5.84351921081543,29335,88566,2026-03-29T02:43:03.351511+00:00
Q_00044,C_25079,sql_hr,13,5.818356513977051,29335,88566,2026-03-29T02:43:03.351511+00:00
Q_00044,C_25617,sql_hr,14,5.79874849319458,29335,88566,2026-03-29T02:43:03.351511+00:00
Q_00044,C_25003,sql_hr,15,5.734652996063232,29335,88566,2026-03-29T02:43:03.351511+00:00
Q_00045,C_31877,sql_hr,1,3.828289747238159,36328,99955,2026-03-29T02:44:43.307877+00:00
Q_00045,C_31612,sql_hr,2,3.672741413116455,36328,99955,2026-03-29T02:44:43.307877+00:00
Q_00045,C_26796,sql_hr,3,3.537164688110352,36328,99955,2026-03-29T02:44:43.307877+00:00
Q_00045,C_20067,sql_hr,4,3.477290630340576,36328,99955,2026-03-29T02:44:43.307877+00:00
Q_00045,C_27477,sql_hr,5,2.9550585746765137,36328,99955,2026-03-29T02:44:43.307877+00:00
Q_00045,C_28525,sql_hr,6,2.6581201553344727,36328,99955,2026-03-29T02:44:43.307877+00:00
Q_00045,C_28435,sql_hr,7,2.6576077938079834,36328,99955,2026-03-29T02:44:43.307877+00:00
Q_00045,C_29782,sql_hr,8,2.6106278896331787,36328,99955,2026-03-29T02:44:43.307877+00:00
Q_00045,C_28412,sql_hr,9,2.56805419921875,36328,99955,2026-03-29T02:44:43.307877+00:00
Q_00045,C_26845,sql_hr,10,2.0607264041900635,36328,99955,2026-03-29T02:44:43.307877+00:00
Q_00045,C_29416,sql_hr,11,1.8800767660140991,36328,99955,2026-03-29T02:44:43.307877+00:00
Q_00045,C_31881,sql_hr,12,1.8196771144866943,36328,99955,2026-03-29T02:44:43.307877+00:00
Q_00045,C_26536,sql_hr,13,1.7708611488342283,36328,99955,2026-03-29T02:44:43.307877+00:00
Q_00045,C_26583,sql_hr,14,1.6841545104980469,36328,99955,2026-03-29T02:44:43.307877+00:00
Q_00045,C_42347,sql_hr,15,1.462505578994751,36328,99955,2026-03-29T02:44:43.307877+00:00
Q_00046,C_39865,sql_hr,1,1.8244218826293943,35382,101858,2026-03-29T02:46:25.167228+00:00
Q_00046,C_42956,sql_hr,2,0.5268306732177734,35382,101858,2026-03-29T02:46:25.167228+00:00
Q_00046,C_21686,sql_hr,3,0.4000003933906555,35382,101858,2026-03-29T02:46:25.167228+00:00
Q_00046,C_05058,sql_hr,4,-0.0863554328680038,35382,101858,2026-03-29T02:46:25.167228+00:00
Q_00046,C_39002,sql_hr,5,-0.1605908870697021,35382,101858,2026-03-29T02:46:25.167228+00:00
Q_00046,C_42913,sql_hr,6,-0.2095637619495391,35382,101858,2026-03-29T02:46:25.167228+00:00
Q_00046,C_38443,sql_hr,7,-0.3061542212963104,35382,101858,2026-03-29T02:46:25.167228+00:00
Q_00046,C_40488,sql_hr,8,-0.3562027812004089,35382,101858,2026-03-29T02:46:25.167228+00:00
Q_00046,C_05596,sql_hr,9,-0.5294409990310669,35382,101858,2026-03-29T02:46:25.167228+00:00
Q_00046,C_05766,sql_hr,10,-0.5515452027320862,35382,101858,2026-03-29T02:46:25.167228+00:00
Q_00046,C_37868,sql_hr,11,-0.5640109181404114,35382,101858,2026-03-29T02:46:25.167228+00:00
Q_00046,C_18316,sql_hr,12,-0.6705190539360046,35382,101858,2026-03-29T02:46:25.167228+00:00
Q_00046,C_01626,sql_hr,13,-0.864226222038269,35382,101858,2026-03-29T02:46:25.167228+00:00
Q_00046,C_32531,sql_hr,14,-1.1320394277572632,35382,101858,2026-03-29T02:46:25.167228+00:00
Q_00046,C_13327,sql_hr,15,-1.1563684940338137,35382,101858,2026-03-29T02:46:25.167228+00:00
Q_00047,C_20520,sql_hr,1,4.857926368713379,33392,92294,2026-03-29T02:47:57.462430+00:00
Q_00047,C_20641,sql_hr,2,4.754304885864258,33392,92294,2026-03-29T02:47:57.462430+00:00
Q_00047,C_20734,sql_hr,3,4.732517719268799,33392,92294,2026-03-29T02:47:57.462430+00:00
Q_00047,C_20590,sql_hr,4,4.698216438293457,33392,92294,2026-03-29T02:47:57.462430+00:00
Q_00047,C_21135,sql_hr,5,4.683501243591309,33392,92294,2026-03-29T02:47:57.462430+00:00
Q_00047,C_20722,sql_hr,6,4.377936363220215,33392,92294,2026-03-29T02:47:57.462430+00:00
Q_00047,C_21115,sql_hr,7,4.328342437744141,33392,92294,2026-03-29T02:47:57.462430+00:00
Q_00047,C_21048,sql_hr,8,4.3246893882751465,33392,92294,2026-03-29T02:47:57.462430+00:00
Q_00047,C_21246,sql_hr,9,4.252384185791016,33392,92294,2026-03-29T02:47:57.462430+00:00
Q_00047,C_20827,sql_hr,10,4.224112987518311,33392,92294,2026-03-29T02:47:57.462430+00:00
Q_00047,C_20975,sql_hr,11,4.203731536865234,33392,92294,2026-03-29T02:47:57.462430+00:00
Q_00047,C_20874,sql_hr,12,4.033376216888428,33392,92294,2026-03-29T02:47:57.462430+00:00
Q_00047,C_20539,sql_hr,13,4.00877571105957,33392,92294,2026-03-29T02:47:57.462430+00:00
Q_00047,C_20519,sql_hr,14,3.974226236343384,33392,92294,2026-03-29T02:47:57.462430+00:00
Q_00047,C_20647,sql_hr,15,3.760401487350464,33392,92294,2026-03-29T02:47:57.462430+00:00
Q_00048,C_13547,sql_hr,1,3.755983352661133,34348,92892,2026-03-29T02:49:30.356028+00:00
Q_00048,C_20608,sql_hr,2,3.6567416191101074,34348,92892,2026-03-29T02:49:30.356028+00:00
Q_00048,C_27651,sql_hr,3,3.5704402923583984,34348,92892,2026-03-29T02:49:30.356028+00:00
Q_00048,C_15712,sql_hr,4,3.5312414169311523,34348,92892,2026-03-29T02:49:30.356028+00:00
Q_00048,C_00422,sql_hr,5,3.513897657394409,34348,92892,2026-03-29T02:49:30.356028+00:00
Q_00048,C_39540,sql_hr,6,3.424736499786377,34348,92892,2026-03-29T02:49:30.356028+00:00
Q_00048,C_25863,sql_hr,7,3.4176411628723145,34348,92892,2026-03-29T02:49:30.356028+00:00
Q_00048,C_06252,sql_hr,8,3.338489055633545,34348,92892,2026-03-29T02:49:30.356028+00:00
Q_00048,C_31852,sql_hr,9,3.313499927520752,34348,92892,2026-03-29T02:49:30.356028+00:00
Q_00048,C_08243,sql_hr,10,3.308384895324707,34348,92892,2026-03-29T02:49:30.356028+00:00
Q_00048,C_31657,sql_hr,11,3.057002067565918,34348,92892,2026-03-29T02:49:30.356028+00:00
Q_00048,C_26932,sql_hr,12,2.958335876464844,34348,92892,2026-03-29T02:49:30.356028+00:00
Q_00048,C_20346,sql_hr,13,2.917003870010376,34348,92892,2026-03-29T02:49:30.356028+00:00
Q_00048,C_14224,sql_hr,14,2.866959571838379,34348,92892,2026-03-29T02:49:30.356028+00:00
Q_00048,C_38247,sql_hr,15,2.829453945159912,34348,92892,2026-03-29T02:49:30.356028+00:00
Q_00050,C_25772,sql_hr,1,2.8386600017547607,42442,124767,2026-03-29T03:02:58.989572+00:00
Q_00050,C_26978,sql_hr,2,-0.3242153525352478,42442,124767,2026-03-29T03:02:58.989572+00:00
Q_00050,C_25843,sql_hr,3,-1.0136117935180664,42442,124767,2026-03-29T03:02:58.989572+00:00
Q_00050,C_26550,sql_hr,4,-1.749796986579895,42442,124767,2026-03-29T03:02:58.989572+00:00
Q_00050,C_26041,sql_hr,5,-2.6698436737060547,42442,124767,2026-03-29T03:02:58.989572+00:00
Q_00050,C_26216,sql_hr,6,-2.76288104057312,42442,124767,2026-03-29T03:02:58.989572+00:00
Q_00050,C_26076,sql_hr,7,-2.906284809112549,42442,124767,2026-03-29T03:02:58.989572+00:00
Q_00050,C_25773,sql_hr,8,-2.935340881347656,42442,124767,2026-03-29T03:02:58.989572+00:00
Q_00050,C_27661,sql_hr,9,-2.9962496757507324,42442,124767,2026-03-29T03:02:58.989572+00:00
Q_00050,C_26091,sql_hr,10,-3.0254218578338623,42442,124767,2026-03-29T03:02:58.989572+00:00
Q_00050,C_26583,sql_hr,11,-3.0393545627593994,42442,124767,2026-03-29T03:02:58.989572+00:00
Q_00050,C_26142,sql_hr,12,-3.137059450149536,42442,124767,2026-03-29T03:02:58.989572+00:00
Q_00050,C_25838,sql_hr,13,-3.1460773944854736,42442,124767,2026-03-29T03:02:58.989572+00:00
Q_00050,C_27901,sql_hr,14,-3.1483941078186035,42442,124767,2026-03-29T03:02:58.989572+00:00
Q_00050,C_26334,sql_hr,15,-3.149146556854248,42442,124767,2026-03-29T03:02:58.989572+00:00
Q_00051,C_41153,sql_hr,1,4.229434013366699,47499,120706,2026-03-29T03:04:59.697820+00:00
Q_00051,C_34793,sql_hr,2,4.185338020324707,47499,120706,2026-03-29T03:04:59.697820+00:00
Q_00051,C_42782,sql_hr,3,3.710817575454712,47499,120706,2026-03-29T03:04:59.697820+00:00
Q_00051,C_37353,sql_hr,4,3.63911509513855,47499,120706,2026-03-29T03:04:59.697820+00:00
Q_00051,C_34688,sql_hr,5,3.492624998092652,47499,120706,2026-03-29T03:04:59.697820+00:00
Q_00051,C_36452,sql_hr,6,3.4629831314086914,47499,120706,2026-03-29T03:04:59.697820+00:00
Q_00051,C_32020,sql_hr,7,2.8817434310913086,47499,120706,2026-03-29T03:04:59.697820+00:00
Q_00051,C_23077,sql_hr,8,2.87882137298584,47499,120706,2026-03-29T03:04:59.697820+00:00
Q_00051,C_36369,sql_hr,9,2.8704380989074707,47499,120706,2026-03-29T03:04:59.697820+00:00
Q_00051,C_19509,sql_hr,10,2.85233473777771,47499,120706,2026-03-29T03:04:59.697820+00:00
Q_00051,C_34885,sql_hr,11,2.652778148651123,47499,120706,2026-03-29T03:04:59.697820+00:00
Q_00051,C_42257,sql_hr,12,2.6173415184021,47499,120706,2026-03-29T03:04:59.697820+00:00
Q_00051,C_03883,sql_hr,13,2.598872184753418,47499,120706,2026-03-29T03:04:59.697820+00:00
Q_00051,C_39018,sql_hr,14,2.54791522026062,47499,120706,2026-03-29T03:04:59.697820+00:00
Q_00051,C_34968,sql_hr,15,2.525020837783813,47499,120706,2026-03-29T03:04:59.697820+00:00
Q_00052,C_28157,sql_hr,1,3.528211832046509,55531,134271,2026-03-29T03:07:13.970013+00:00
Q_00052,C_28134,sql_hr,2,3.4270124435424805,55531,134271,2026-03-29T03:07:13.970013+00:00
Q_00052,C_28170,sql_hr,3,3.3904387950897217,55531,134271,2026-03-29T03:07:13.970013+00:00
Q_00052,C_28132,sql_hr,4,3.316884994506836,55531,134271,2026-03-29T03:07:13.970013+00:00
Q_00052,C_28169,sql_hr,5,3.1669230461120605,55531,134271,2026-03-29T03:07:13.970013+00:00
Q_00052,C_28115,sql_hr,6,2.970665216445923,55531,134271,2026-03-29T03:07:13.970013+00:00
Q_00052,C_28139,sql_hr,7,2.9284310340881348,55531,134271,2026-03-29T03:07:13.970013+00:00
Q_00052,C_28168,sql_hr,8,2.88466215133667,55531,134271,2026-03-29T03:07:13.970013+00:00
Q_00052,C_28163,sql_hr,9,2.842017412185669,55531,134271,2026-03-29T03:07:13.970013+00:00
Q_00052,C_28156,sql_hr,10,2.825479745864868,55531,134271,2026-03-29T03:07:13.970013+00:00
Q_00052,C_28164,sql_hr,11,2.720334768295288,55531,134271,2026-03-29T03:07:13.970013+00:00
Q_00052,C_28166,sql_hr,12,2.5815343856811523,55531,134271,2026-03-29T03:07:13.970013+00:00
Q_00052,C_28152,sql_hr,13,2.5367507934570312,55531,134271,2026-03-29T03:07:13.970013+00:00
Q_00052,C_28117,sql_hr,14,2.5218629837036133,55531,134271,2026-03-29T03:07:13.970013+00:00
Q_00052,C_28180,sql_hr,15,2.4823193550109863,55531,134271,2026-03-29T03:07:13.970013+00:00
Q_00053,C_29947,sql_hr,1,3.0314526557922363,57708,143909,2026-03-29T03:09:37.881045+00:00
Q_00053,C_29286,sql_hr,2,2.9037656784057617,57708,143909,2026-03-29T03:09:37.881045+00:00
Q_00053,C_28407,sql_hr,3,2.3919568061828613,57708,143909,2026-03-29T03:09:37.881045+00:00
Q_00053,C_30084,sql_hr,4,2.119131088256836,57708,143909,2026-03-29T03:09:37.881045+00:00
Q_00053,C_30643,sql_hr,5,2.04897141456604,57708,143909,2026-03-29T03:09:37.881045+00:00
Q_00053,C_30437,sql_hr,6,2.040348529815674,57708,143909,2026-03-29T03:09:37.881045+00:00
Q_00053,C_28433,sql_hr,7,2.023879289627075,57708,143909,2026-03-29T03:09:37.881045+00:00
Q_00053,C_29141,sql_hr,8,1.9940464496612549,57708,143909,2026-03-29T03:09:37.881045+00:00
Q_00053,C_30041,sql_hr,9,1.9577018022537231,57708,143909,2026-03-29T03:09:37.881045+00:00
Q_00053,C_30464,sql_hr,10,1.92673921585083,57708,143909,2026-03-29T03:09:37.881045+00:00
Q_00053,C_29772,sql_hr,11,1.918286085128784,57708,143909,2026-03-29T03:09:37.881045+00:00
Q_00053,C_28522,sql_hr,12,1.6837539672851562,57708,143909,2026-03-29T03:09:37.881045+00:00
Q_00053,C_29664,sql_hr,13,1.5872132778167725,57708,143909,2026-03-29T03:09:37.881045+00:00
Q_00053,C_28504,sql_hr,14,1.5430728197097778,57708,143909,2026-03-29T03:09:37.881045+00:00
Q_00053,C_29276,sql_hr,15,1.3541951179504397,57708,143909,2026-03-29T03:09:37.881045+00:00
Q_00054,C_31930,sql_hr,1,5.407575607299805,62661,155156,2026-03-29T03:12:13.039069+00:00
Q_00054,C_31852,sql_hr,2,5.373226165771484,62661,155156,2026-03-29T03:12:13.039069+00:00
Q_00054,C_31911,sql_hr,3,4.311513423919678,62661,155156,2026-03-29T03:12:13.039069+00:00
Q_00054,C_32004,sql_hr,4,4.28090763092041,62661,155156,2026-03-29T03:12:13.039069+00:00
Q_00054,C_31986,sql_hr,5,4.239981174468994,62661,155156,2026-03-29T03:12:13.039069+00:00
Q_00054,C_31898,sql_hr,6,4.200027942657471,62661,155156,2026-03-29T03:12:13.039069+00:00
Q_00054,C_31946,sql_hr,7,4.139899253845215,62661,155156,2026-03-29T03:12:13.039069+00:00
Q_00054,C_31963,sql_hr,8,4.138824462890625,62661,155156,2026-03-29T03:12:13.039069+00:00
Q_00054,C_31851,sql_hr,9,4.121888160705566,62661,155156,2026-03-29T03:12:13.039069+00:00
Q_00054,C_31982,sql_hr,10,4.118459224700928,62661,155156,2026-03-29T03:12:13.039069+00:00
Q_00054,C_35665,sql_hr,11,4.058805465698242,62661,155156,2026-03-29T03:12:13.039069+00:00
Q_00054,C_31978,sql_hr,12,4.053866386413574,62661,155156,2026-03-29T03:12:13.039069+00:00
Q_00054,C_31965,sql_hr,13,4.022170543670654,62661,155156,2026-03-29T03:12:13.039069+00:00
Q_00054,C_40421,sql_hr,14,3.996844291687012,62661,155156,2026-03-29T03:12:13.039069+00:00
Q_00054,C_31913,sql_hr,15,3.9637935161590576,62661,155156,2026-03-29T03:12:13.039069+00:00
Q_00055,C_37855,sql_hr,1,4.986220359802246,61702,160051,2026-03-29T03:14:53.091909+00:00
Q_00055,C_33816,sql_hr,2,4.720400333404541,61702,160051,2026-03-29T03:14:53.091909+00:00
Q_00055,C_32241,sql_hr,3,4.69952392578125,61702,160051,2026-03-29T03:14:53.091909+00:00
Q_00055,C_32822,sql_hr,4,4.629428863525391,61702,160051,2026-03-29T03:14:53.091909+00:00
Q_00055,C_33470,sql_hr,5,4.506435394287109,61702,160051,2026-03-29T03:14:53.091909+00:00
Q_00055,C_32160,sql_hr,6,4.47219181060791,61702,160051,2026-03-29T03:14:53.091909+00:00
Q_00055,C_32607,sql_hr,7,4.4086527824401855,61702,160051,2026-03-29T03:14:53.091909+00:00
Q_00055,C_32198,sql_hr,8,4.253910541534424,61702,160051,2026-03-29T03:14:53.091909+00:00
Q_00055,C_33989,sql_hr,9,3.976342916488648,61702,160051,2026-03-29T03:14:53.091909+00:00
Q_00055,C_32262,sql_hr,10,3.9172325134277344,61702,160051,2026-03-29T03:14:53.091909+00:00
Q_00055,C_33949,sql_hr,11,3.7551774978637695,61702,160051,2026-03-29T03:14:53.091909+00:00
Q_00055,C_33427,sql_hr,12,3.368692636489868,61702,160051,2026-03-29T03:14:53.091909+00:00
Q_00055,C_33818,sql_hr,13,3.3344273567199707,61702,160051,2026-03-29T03:14:53.091909+00:00
Q_00055,C_32232,sql_hr,14,3.3024742603302,61702,160051,2026-03-29T03:14:53.091909+00:00
Q_00055,C_33006,sql_hr,15,3.2063708305358887,61702,160051,2026-03-29T03:14:53.091909+00:00
Q_00056,C_37810,sql_hr,1,6.477300643920898,58549,124052,2026-03-29T03:16:57.145341+00:00
Q_00056,C_37336,sql_hr,2,6.432502746582031,58549,124052,2026-03-29T03:16:57.145341+00:00
Q_00056,C_39084,sql_hr,3,6.240902423858643,58549,124052,2026-03-29T03:16:57.145341+00:00
Q_00056,C_40911,sql_hr,4,6.125761032104492,58549,124052,2026-03-29T03:16:57.145341+00:00
Q_00056,C_37981,sql_hr,5,6.03572416305542,58549,124052,2026-03-29T03:16:57.145341+00:00
Q_00056,C_40045,sql_hr,6,5.834264755249023,58549,124052,2026-03-29T03:16:57.145341+00:00
Q_00056,C_40387,sql_hr,7,5.749691009521484,58549,124052,2026-03-29T03:16:57.145341+00:00
Q_00056,C_41329,sql_hr,8,5.623993873596191,58549,124052,2026-03-29T03:16:57.145341+00:00
Q_00056,C_37857,sql_hr,9,5.612408638000488,58549,124052,2026-03-29T03:16:57.145341+00:00
Q_00056,C_36700,sql_hr,10,5.58918571472168,58549,124052,2026-03-29T03:16:57.145341+00:00
Q_00056,C_37815,sql_hr,11,5.505770683288574,58549,124052,2026-03-29T03:16:57.145341+00:00
Q_00056,C_39974,sql_hr,12,5.407052993774414,58549,124052,2026-03-29T03:16:57.145341+00:00
Q_00056,C_40427,sql_hr,13,5.324216842651367,58549,124052,2026-03-29T03:16:57.145341+00:00
Q_00056,C_41466,sql_hr,14,5.316983222961426,58549,124052,2026-03-29T03:16:57.145341+00:00
Q_00056,C_41004,sql_hr,15,5.038079261779785,58549,124052,2026-03-29T03:16:57.145341+00:00
Q_00057,C_38019,sql_hr,1,5.993566036224365,32318,87656,2026-03-29T03:18:24.802444+00:00
Q_00057,C_44019,sql_hr,2,5.922636032104492,32318,87656,2026-03-29T03:18:24.802444+00:00
Q_00057,C_39831,sql_hr,3,5.918946266174316,32318,87656,2026-03-29T03:18:24.802444+00:00
Q_00057,C_03564,sql_hr,4,5.844044208526611,32318,87656,2026-03-29T03:18:24.802444+00:00
Q_00057,C_26858,sql_hr,5,5.615170478820801,32318,87656,2026-03-29T03:18:24.802444+00:00
Q_00057,C_19740,sql_hr,6,4.523715972900391,32318,87656,2026-03-29T03:18:24.802444+00:00
Q_00057,C_26900,sql_hr,7,3.949550151824951,32318,87656,2026-03-29T03:18:24.802444+00:00
Q_00058,C_00373,sql_hr,1,5.702804088592529,34388,111161,2026-03-29T03:20:15.964614+00:00
Q_00058,C_20516,sql_hr,2,4.869167327880859,34388,111161,2026-03-29T03:20:15.964614+00:00
Q_00058,C_07933,sql_hr,3,4.567313194274902,34388,111161,2026-03-29T03:20:15.964614+00:00
Q_00058,C_22133,sql_hr,4,4.545982360839844,34388,111161,2026-03-29T03:20:15.964614+00:00
Q_00058,C_01405,sql_hr,5,4.486794471740723,34388,111161,2026-03-29T03:20:15.964614+00:00
Q_00058,C_16771,sql_hr,6,4.356475830078125,34388,111161,2026-03-29T03:20:15.964614+00:00
Q_00058,C_21565,sql_hr,7,4.202314376831055,34388,111161,2026-03-29T03:20:15.964614+00:00
Q_00058,C_01252,sql_hr,8,4.037636756896973,34388,111161,2026-03-29T03:20:15.964614+00:00
Q_00058,C_05012,sql_hr,9,3.887837409973145,34388,111161,2026-03-29T03:20:15.964614+00:00
Q_00058,C_01307,sql_hr,10,3.8395066261291504,34388,111161,2026-03-29T03:20:15.964614+00:00
Q_00058,C_00351,sql_hr,11,3.836673021316528,34388,111161,2026-03-29T03:20:15.964614+00:00
Q_00058,C_11493,sql_hr,12,3.7583179473876953,34388,111161,2026-03-29T03:20:15.964614+00:00
Q_00058,C_18998,sql_hr,13,3.681140899658203,34388,111161,2026-03-29T03:20:15.964614+00:00
Q_00058,C_20985,sql_hr,14,3.6559321880340576,34388,111161,2026-03-29T03:20:15.964614+00:00
Q_00058,C_08560,sql_hr,15,3.5111684799194336,34388,111161,2026-03-29T03:20:15.964614+00:00
Q_00059,C_11693,sql_hr,1,6.496663093566895,34362,106163,2026-03-29T03:22:02.129168+00:00
Q_00059,C_19162,sql_hr,2,6.098979949951172,34362,106163,2026-03-29T03:22:02.129168+00:00
Q_00059,C_12119,sql_hr,3,5.573117256164551,34362,106163,2026-03-29T03:22:02.129168+00:00
Q_00059,C_20516,sql_hr,4,5.564073085784912,34362,106163,2026-03-29T03:22:02.129168+00:00
Q_00059,C_10342,sql_hr,5,5.498932838439941,34362,106163,2026-03-29T03:22:02.129168+00:00
Q_00059,C_11607,sql_hr,6,5.481228828430176,34362,106163,2026-03-29T03:22:02.129168+00:00
Q_00059,C_05650,sql_hr,7,5.389619827270508,34362,106163,2026-03-29T03:22:02.129168+00:00
