query_id,query_text,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,full_latency_ms,retrieved_at
Q_00016,"Стажёр QA тестировщик, без опыта, частичная занятость, на месте/гибрид, 4 часа, 5/2, знание методологии ПО, теории тестирования, документации, Москва",C_11771,sql_hr,12,4.2591233253479,36367,91345,91345,2026-03-29T01:46:27.058495+00:00
Q_00016,"Стажёр QA тестировщик, без опыта, частичная занятость, на месте/гибрид, 4 часа, 5/2, знание методологии ПО, теории тестирования, документации, Москва",C_10130,sql_hr,13,4.257772445678711,36367,91345,91345,2026-03-29T01:46:27.058495+00:00
Q_00016,"Стажёр QA тестировщик, без опыта, частичная занятость, на месте/гибрид, 4 часа, 5/2, знание методологии ПО, теории тестирования, документации, Москва",C_12358,sql_hr,14,4.225180149078369,36367,91345,91345,2026-03-29T01:46:27.058495+00:00
Q_00016,"Стажёр QA тестировщик, без опыта, частичная занятость, на месте/гибрид, 4 часа, 5/2, знание методологии ПО, теории тестирования, документации, Москва",C_11208,sql_hr,15,4.206873893737793,36367,91345,91345,2026-03-29T01:46:27.058495+00:00
Q_00017,"QA инженер с опытом тестирования API (Postman, Swagger, SQL), 1-3 года, Санкт-Петербург, полная занятость, на месте, 8 часов/день, зарплата 130000 RUR.",C_15725,sql_hr,1,3.3504443168640137,36348,96984,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,"QA инженер с опытом тестирования API (Postman, Swagger, SQL), 1-3 года, Санкт-Петербург, полная занятость, на месте, 8 часов/день, зарплата 130000 RUR.",C_15369,sql_hr,2,3.0124478340148926,36348,96984,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,"QA инженер с опытом тестирования API (Postman, Swagger, SQL), 1-3 года, Санкт-Петербург, полная занятость, на месте, 8 часов/день, зарплата 130000 RUR.",C_15510,sql_hr,3,2.9994447231292725,36348,96984,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,"QA инженер с опытом тестирования API (Postman, Swagger, SQL), 1-3 года, Санкт-Петербург, полная занятость, на месте, 8 часов/день, зарплата 130000 RUR.",C_16198,sql_hr,4,2.9869627952575684,36348,96984,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,"QA инженер с опытом тестирования API (Postman, Swagger, SQL), 1-3 года, Санкт-Петербург, полная занятость, на месте, 8 часов/день, зарплата 130000 RUR.",C_15412,sql_hr,5,2.933807849884033,36348,96984,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,"QA инженер с опытом тестирования API (Postman, Swagger, SQL), 1-3 года, Санкт-Петербург, полная занятость, на месте, 8 часов/день, зарплата 130000 RUR.",C_15796,sql_hr,6,2.8717057704925537,36348,96984,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,"QA инженер с опытом тестирования API (Postman, Swagger, SQL), 1-3 года, Санкт-Петербург, полная занятость, на месте, 8 часов/день, зарплата 130000 RUR.",C_15826,sql_hr,7,2.793236255645752,36348,96984,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,"QA инженер с опытом тестирования API (Postman, Swagger, SQL), 1-3 года, Санкт-Петербург, полная занятость, на месте, 8 часов/день, зарплата 130000 RUR.",C_15466,sql_hr,8,2.771759510040283,36348,96984,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,"QA инженер с опытом тестирования API (Postman, Swagger, SQL), 1-3 года, Санкт-Петербург, полная занятость, на месте, 8 часов/день, зарплата 130000 RUR.",C_15426,sql_hr,9,2.7547106742858887,36348,96984,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,"QA инженер с опытом тестирования API (Postman, Swagger, SQL), 1-3 года, Санкт-Петербург, полная занятость, на месте, 8 часов/день, зарплата 130000 RUR.",C_15494,sql_hr,10,2.748318910598755,36348,96984,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,"QA инженер с опытом тестирования API (Postman, Swagger, SQL), 1-3 года, Санкт-Петербург, полная занятость, на месте, 8 часов/день, зарплата 130000 RUR.",C_15388,sql_hr,11,2.7061352729797363,36348,96984,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,"QA инженер с опытом тестирования API (Postman, Swagger, SQL), 1-3 года, Санкт-Петербург, полная занятость, на месте, 8 часов/день, зарплата 130000 RUR.",C_15263,sql_hr,12,2.702643871307373,36348,96984,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,"QA инженер с опытом тестирования API (Postman, Swagger, SQL), 1-3 года, Санкт-Петербург, полная занятость, на месте, 8 часов/день, зарплата 130000 RUR.",C_16117,sql_hr,13,2.670383930206299,36348,96984,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,"QA инженер с опытом тестирования API (Postman, Swagger, SQL), 1-3 года, Санкт-Петербург, полная занятость, на месте, 8 часов/день, зарплата 130000 RUR.",C_15252,sql_hr,14,2.554860591888428,36348,96984,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,"QA инженер с опытом тестирования API (Postman, Swagger, SQL), 1-3 года, Санкт-Петербург, полная занятость, на месте, 8 часов/день, зарплата 130000 RUR.",C_15212,sql_hr,15,2.5393354892730717,36348,96984,96984,2026-03-29T01:48:04.043394+00:00
Q_00018,"QA-инженер для голосовых сервисов, опыт 1-3 года, Новосибирск, полная занятость, на месте, 8 часов/день. Умение разрабатывать методики тестирования, анализировать данные, создавать тестовые наборы.",C_21523,sql_hr,1,6.84697151184082,131213,172826,264232,2026-03-29T01:52:29.768351+00:00
Q_00018,"QA-инженер для голосовых сервисов, опыт 1-3 года, Новосибирск, полная занятость, на месте, 8 часов/день. Умение разрабатывать методики тестирования, анализировать данные, создавать тестовые наборы.",C_21173,sql_hr,2,6.845500946044922,131213,172826,264232,2026-03-29T01:52:29.768351+00:00
Q_00018,"QA-инженер для голосовых сервисов, опыт 1-3 года, Новосибирск, полная занятость, на месте, 8 часов/день. Умение разрабатывать методики тестирования, анализировать данные, создавать тестовые наборы.",C_23850,sql_hr,3,6.665239334106445,131213,172826,264232,2026-03-29T01:52:29.768351+00:00
Q_00018,"QA-инженер для голосовых сервисов, опыт 1-3 года, Новосибирск, полная занятость, на месте, 8 часов/день. Умение разрабатывать методики тестирования, анализировать данные, создавать тестовые наборы.",C_21480,sql_hr,4,6.636385917663574,131213,172826,264232,2026-03-29T01:52:29.768351+00:00
Q_00018,"QA-инженер для голосовых сервисов, опыт 1-3 года, Новосибирск, полная занятость, на месте, 8 часов/день. Умение разрабатывать методики тестирования, анализировать данные, создавать тестовые наборы.",C_21631,sql_hr,5,6.592033386230469,131213,172826,264232,2026-03-29T01:52:29.768351+00:00
Q_00018,"QA-инженер для голосовых сервисов, опыт 1-3 года, Новосибирск, полная занятость, на месте, 8 часов/день. Умение разрабатывать методики тестирования, анализировать данные, создавать тестовые наборы.",C_22031,sql_hr,6,6.576117515563965,131213,172826,264232,2026-03-29T01:52:29.768351+00:00
Q_00018,"QA-инженер для голосовых сервисов, опыт 1-3 года, Новосибирск, полная занятость, на месте, 8 часов/день. Умение разрабатывать методики тестирования, анализировать данные, создавать тестовые наборы.",C_23479,sql_hr,7,6.471094131469727,131213,172826,264232,2026-03-29T01:52:29.768351+00:00
Q_00018,"QA-инженер для голосовых сервисов, опыт 1-3 года, Новосибирск, полная занятость, на месте, 8 часов/день. Умение разрабатывать методики тестирования, анализировать данные, создавать тестовые наборы.",C_20865,sql_hr,8,6.464436531066895,131213,172826,264232,2026-03-29T01:52:29.768351+00:00
Q_00018,"QA-инженер для голосовых сервисов, опыт 1-3 года, Новосибирск, полная занятость, на месте, 8 часов/день. Умение разрабатывать методики тестирования, анализировать данные, создавать тестовые наборы.",C_21620,sql_hr,9,6.451138496398926,131213,172826,264232,2026-03-29T01:52:29.768351+00:00
Q_00018,"QA-инженер для голосовых сервисов, опыт 1-3 года, Новосибирск, полная занятость, на месте, 8 часов/день. Умение разрабатывать методики тестирования, анализировать данные, создавать тестовые наборы.",C_22444,sql_hr,10,6.437541961669922,131213,172826,264232,2026-03-29T01:52:29.768351+00:00
Q_00018,"QA-инженер для голосовых сервисов, опыт 1-3 года, Новосибирск, полная занятость, на месте, 8 часов/день. Умение разрабатывать методики тестирования, анализировать данные, создавать тестовые наборы.",C_22582,sql_hr,11,6.417375087738037,131213,172826,264232,2026-03-29T01:52:29.768351+00:00
Q_00018,"QA-инженер для голосовых сервисов, опыт 1-3 года, Новосибирск, полная занятость, на месте, 8 часов/день. Умение разрабатывать методики тестирования, анализировать данные, создавать тестовые наборы.",C_20984,sql_hr,12,6.406253814697266,131213,172826,264232,2026-03-29T01:52:29.768351+00:00
Q_00018,"QA-инженер для голосовых сервисов, опыт 1-3 года, Новосибирск, полная занятость, на месте, 8 часов/день. Умение разрабатывать методики тестирования, анализировать данные, создавать тестовые наборы.",C_22389,sql_hr,13,6.404567718505859,131213,172826,264232,2026-03-29T01:52:29.768351+00:00
Q_00018,"QA-инженер для голосовых сервисов, опыт 1-3 года, Новосибирск, полная занятость, на месте, 8 часов/день. Умение разрабатывать методики тестирования, анализировать данные, создавать тестовые наборы.",C_21358,sql_hr,14,6.317638397216797,131213,172826,264232,2026-03-29T01:52:29.768351+00:00
Q_00018,"QA-инженер для голосовых сервисов, опыт 1-3 года, Новосибирск, полная занятость, на месте, 8 часов/день. Умение разрабатывать методики тестирования, анализировать данные, создавать тестовые наборы.",C_21375,sql_hr,15,6.30544900894165,131213,172826,264232,2026-03-29T01:52:29.768351+00:00
Q_00019,"IT QA Engineer, опыт 1-3 года, Новосибирск, удалённо, полная занятость, 8 часов/день. Умение проводить ручное тестирование, создавать автотесты, выполнять регрессионное тестирование.",C_19162,sql_hr,1,3.8256916999816895,37355,109414,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,"IT QA Engineer, опыт 1-3 года, Новосибирск, удалённо, полная занятость, 8 часов/день. Умение проводить ручное тестирование, создавать автотесты, выполнять регрессионное тестирование.",C_11596,sql_hr,2,3.5565476417541504,37355,109414,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,"IT QA Engineer, опыт 1-3 года, Новосибирск, удалённо, полная занятость, 8 часов/день. Умение проводить ручное тестирование, создавать автотесты, выполнять регрессионное тестирование.",C_24390,sql_hr,3,3.2348554134368896,37355,109414,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,"IT QA Engineer, опыт 1-3 года, Новосибирск, удалённо, полная занятость, 8 часов/день. Умение проводить ручное тестирование, создавать автотесты, выполнять регрессионное тестирование.",C_34067,sql_hr,4,3.1871509552001958,37355,109414,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,"IT QA Engineer, опыт 1-3 года, Новосибирск, удалённо, полная занятость, 8 часов/день. Умение проводить ручное тестирование, создавать автотесты, выполнять регрессионное тестирование.",C_43495,sql_hr,5,2.9370884895324707,37355,109414,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,"IT QA Engineer, опыт 1-3 года, Новосибирск, удалённо, полная занятость, 8 часов/день. Умение проводить ручное тестирование, создавать автотесты, выполнять регрессионное тестирование.",C_13022,sql_hr,6,1.7035309076309204,37355,109414,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,"IT QA Engineer, опыт 1-3 года, Новосибирск, удалённо, полная занятость, 8 часов/день. Умение проводить ручное тестирование, создавать автотесты, выполнять регрессионное тестирование.",C_00373,sql_hr,7,1.370433688163757,37355,109414,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,"IT QA Engineer, опыт 1-3 года, Новосибирск, удалённо, полная занятость, 8 часов/день. Умение проводить ручное тестирование, создавать автотесты, выполнять регрессионное тестирование.",C_39182,sql_hr,8,0.5891790390014648,37355,109414,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,"IT QA Engineer, опыт 1-3 года, Новосибирск, удалённо, полная занятость, 8 часов/день. Умение проводить ручное тестирование, создавать автотесты, выполнять регрессионное тестирование.",C_29971,sql_hr,9,0.4419631063938141,37355,109414,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,"IT QA Engineer, опыт 1-3 года, Новосибирск, удалённо, полная занятость, 8 часов/день. Умение проводить ручное тестирование, создавать автотесты, выполнять регрессионное тестирование.",C_11693,sql_hr,10,-0.2305171489715576,37355,109414,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,"IT QA Engineer, опыт 1-3 года, Новосибирск, удалённо, полная занятость, 8 часов/день. Умение проводить ручное тестирование, создавать автотесты, выполнять регрессионное тестирование.",C_18713,sql_hr,11,-0.340488851070404,37355,109414,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,"IT QA Engineer, опыт 1-3 года, Новосибирск, удалённо, полная занятость, 8 часов/день. Умение проводить ручное тестирование, создавать автотесты, выполнять регрессионное тестирование.",C_19942,sql_hr,12,-0.3910778164863586,37355,109414,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,"IT QA Engineer, опыт 1-3 года, Новосибирск, удалённо, полная занятость, 8 часов/день. Умение проводить ручное тестирование, создавать автотесты, выполнять регрессионное тестирование.",C_35545,sql_hr,13,-0.427124559879303,37355,109414,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,"IT QA Engineer, опыт 1-3 года, Новосибирск, удалённо, полная занятость, 8 часов/день. Умение проводить ручное тестирование, создавать автотесты, выполнять регрессионное тестирование.",C_07741,sql_hr,14,-1.0649433135986328,37355,109414,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,"IT QA Engineer, опыт 1-3 года, Новосибирск, удалённо, полная занятость, 8 часов/день. Умение проводить ручное тестирование, создавать автотесты, выполнять регрессионное тестирование.",C_01991,sql_hr,15,-1.1270872354507446,37355,109414,109414,2026-03-29T01:54:19.183942+00:00
Q_00020,"QA инженер (SberDLP), опыт 1.5-2 года, Москва, полная занятость, на месте, 8 часов/день. Знание тестирования веб-приложений, протоколов, клиент-серверных систем, SQL.",C_41939,sql_hr,1,1.5152015686035156,39378,101268,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,"QA инженер (SberDLP), опыт 1.5-2 года, Москва, полная занятость, на месте, 8 часов/день. Знание тестирования веб-приложений, протоколов, клиент-серверных систем, SQL.",C_41876,sql_hr,2,0.8711313009262085,39378,101268,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,"QA инженер (SberDLP), опыт 1.5-2 года, Москва, полная занятость, на месте, 8 часов/день. Знание тестирования веб-приложений, протоколов, клиент-серверных систем, SQL.",C_41856,sql_hr,3,0.6404424905776978,39378,101268,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,"QA инженер (SberDLP), опыт 1.5-2 года, Москва, полная занятость, на месте, 8 часов/день. Знание тестирования веб-приложений, протоколов, клиент-серверных систем, SQL.",C_41857,sql_hr,4,0.60810387134552,39378,101268,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,"QA инженер (SberDLP), опыт 1.5-2 года, Москва, полная занятость, на месте, 8 часов/день. Знание тестирования веб-приложений, протоколов, клиент-серверных систем, SQL.",C_41824,sql_hr,5,0.493799090385437,39378,101268,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,"QA инженер (SberDLP), опыт 1.5-2 года, Москва, полная занятость, на месте, 8 часов/день. Знание тестирования веб-приложений, протоколов, клиент-серверных систем, SQL.",C_41826,sql_hr,6,0.4677294194698334,39378,101268,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,"QA инженер (SberDLP), опыт 1.5-2 года, Москва, полная занятость, на месте, 8 часов/день. Знание тестирования веб-приложений, протоколов, клиент-серверных систем, SQL.",C_41932,sql_hr,7,0.3723564147949219,39378,101268,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,"QA инженер (SberDLP), опыт 1.5-2 года, Москва, полная занятость, на месте, 8 часов/день. Знание тестирования веб-приложений, протоколов, клиент-серверных систем, SQL.",C_41917,sql_hr,8,0.179144024848938,39378,101268,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,"QA инженер (SberDLP), опыт 1.5-2 года, Москва, полная занятость, на месте, 8 часов/день. Знание тестирования веб-приложений, протоколов, клиент-серверных систем, SQL.",C_41940,sql_hr,9,0.05283734947443,39378,101268,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,"QA инженер (SberDLP), опыт 1.5-2 года, Москва, полная занятость, на месте, 8 часов/день. Знание тестирования веб-приложений, протоколов, клиент-серверных систем, SQL.",C_41888,sql_hr,10,-0.1674122959375381,39378,101268,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,"QA инженер (SberDLP), опыт 1.5-2 года, Москва, полная занятость, на месте, 8 часов/день. Знание тестирования веб-приложений, протоколов, клиент-серверных систем, SQL.",C_41913,sql_hr,11,-0.2194654941558838,39378,101268,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,"QA инженер (SberDLP), опыт 1.5-2 года, Москва, полная занятость, на месте, 8 часов/день. Знание тестирования веб-приложений, протоколов, клиент-серверных систем, SQL.",C_41841,sql_hr,12,-0.3759260177612304,39378,101268,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,"QA инженер (SberDLP), опыт 1.5-2 года, Москва, полная занятость, на месте, 8 часов/день. Знание тестирования веб-приложений, протоколов, клиент-серверных систем, SQL.",C_41922,sql_hr,13,-0.4930745959281921,39378,101268,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,"QA инженер (SberDLP), опыт 1.5-2 года, Москва, полная занятость, на месте, 8 часов/день. Знание тестирования веб-приложений, протоколов, клиент-серверных систем, SQL.",C_41890,sql_hr,14,-0.5909808874130249,39378,101268,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,"QA инженер (SberDLP), опыт 1.5-2 года, Москва, полная занятость, на месте, 8 часов/день. Знание тестирования веб-приложений, протоколов, клиент-серверных систем, SQL.",C_41924,sql_hr,15,-0.6040140390396118,39378,101268,101268,2026-03-29T01:56:00.453620+00:00
Q_00021,"Senior Frontend Developer (Vue.js), Typescript средний+, Vue3 2+ года, общий опыт 3+ года, Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_37014,sql_hr,1,4.472593307495117,35362,80109,80109,2026-03-29T01:57:20.563767+00:00
Q_00021,"Senior Frontend Developer (Vue.js), Typescript средний+, Vue3 2+ года, общий опыт 3+ года, Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_35513,sql_hr,2,3.2153513431549072,35362,80109,80109,2026-03-29T01:57:20.563767+00:00
Q_00021,"Senior Frontend Developer (Vue.js), Typescript средний+, Vue3 2+ года, общий опыт 3+ года, Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_36452,sql_hr,3,2.929351806640625,35362,80109,80109,2026-03-29T01:57:20.563767+00:00
Q_00021,"Senior Frontend Developer (Vue.js), Typescript средний+, Vue3 2+ года, общий опыт 3+ года, Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_29782,sql_hr,4,2.872269630432129,35362,80109,80109,2026-03-29T01:57:20.563767+00:00
Q_00021,"Senior Frontend Developer (Vue.js), Typescript средний+, Vue3 2+ года, общий опыт 3+ года, Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_27308,sql_hr,5,1.9996064901351929,35362,80109,80109,2026-03-29T01:57:20.563767+00:00
Q_00021,"Senior Frontend Developer (Vue.js), Typescript средний+, Vue3 2+ года, общий опыт 3+ года, Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_34036,sql_hr,6,1.2977557182312012,35362,80109,80109,2026-03-29T01:57:20.563767+00:00
Q_00021,"Senior Frontend Developer (Vue.js), Typescript средний+, Vue3 2+ года, общий опыт 3+ года, Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_42315,sql_hr,7,0.5925397276878357,35362,80109,80109,2026-03-29T01:57:20.563767+00:00
Q_00022,"Frontend-разработчик (React), JS, CSS, HTML, TypeScript, MobX, опыт 3-6 лет, Москва, на месте/гибрид, 8 часов, 5/2, зарплата обсуждается",C_29237,sql_hr,1,3.754589557647705,34352,104169,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,"Frontend-разработчик (React), JS, CSS, HTML, TypeScript, MobX, опыт 3-6 лет, Москва, на месте/гибрид, 8 часов, 5/2, зарплата обсуждается",C_27898,sql_hr,2,3.5465211868286133,34352,104169,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,"Frontend-разработчик (React), JS, CSS, HTML, TypeScript, MobX, опыт 3-6 лет, Москва, на месте/гибрид, 8 часов, 5/2, зарплата обсуждается",C_27668,sql_hr,3,3.3524248600006104,34352,104169,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,"Frontend-разработчик (React), JS, CSS, HTML, TypeScript, MobX, опыт 3-6 лет, Москва, на месте/гибрид, 8 часов, 5/2, зарплата обсуждается",C_28438,sql_hr,4,2.9816641807556152,34352,104169,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,"Frontend-разработчик (React), JS, CSS, HTML, TypeScript, MobX, опыт 3-6 лет, Москва, на месте/гибрид, 8 часов, 5/2, зарплата обсуждается",C_27739,sql_hr,5,2.8546996116638184,34352,104169,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,"Frontend-разработчик (React), JS, CSS, HTML, TypeScript, MobX, опыт 3-6 лет, Москва, на месте/гибрид, 8 часов, 5/2, зарплата обсуждается",C_37014,sql_hr,6,2.576916217803955,34352,104169,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,"Frontend-разработчик (React), JS, CSS, HTML, TypeScript, MobX, опыт 3-6 лет, Москва, на месте/гибрид, 8 часов, 5/2, зарплата обсуждается",C_27912,sql_hr,7,2.454123020172119,34352,104169,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,"Frontend-разработчик (React), JS, CSS, HTML, TypeScript, MobX, опыт 3-6 лет, Москва, на месте/гибрид, 8 часов, 5/2, зарплата обсуждается",C_30676,sql_hr,8,2.15151309967041,34352,104169,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,"Frontend-разработчик (React), JS, CSS, HTML, TypeScript, MobX, опыт 3-6 лет, Москва, на месте/гибрид, 8 часов, 5/2, зарплата обсуждается",C_31985,sql_hr,9,2.0125434398651123,34352,104169,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,"Frontend-разработчик (React), JS, CSS, HTML, TypeScript, MobX, опыт 3-6 лет, Москва, на месте/гибрид, 8 часов, 5/2, зарплата обсуждается",C_27901,sql_hr,10,1.8195143938064573,34352,104169,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,"Frontend-разработчик (React), JS, CSS, HTML, TypeScript, MobX, опыт 3-6 лет, Москва, на месте/гибрид, 8 часов, 5/2, зарплата обсуждается",C_27679,sql_hr,11,0.9574798941612244,34352,104169,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,"Frontend-разработчик (React), JS, CSS, HTML, TypeScript, MobX, опыт 3-6 лет, Москва, на месте/гибрид, 8 часов, 5/2, зарплата обсуждается",C_30079,sql_hr,12,0.8419774174690247,34352,104169,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,"Frontend-разработчик (React), JS, CSS, HTML, TypeScript, MobX, опыт 3-6 лет, Москва, на месте/гибрид, 8 часов, 5/2, зарплата обсуждается",C_31170,sql_hr,13,0.6678742170333862,34352,104169,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,"Frontend-разработчик (React), JS, CSS, HTML, TypeScript, MobX, опыт 3-6 лет, Москва, на месте/гибрид, 8 часов, 5/2, зарплата обсуждается",C_30223,sql_hr,14,0.469007670879364,34352,104169,104169,2026-03-29T01:59:04.734286+00:00
Q_00022,"Frontend-разработчик (React), JS, CSS, HTML, TypeScript, MobX, опыт 3-6 лет, Москва, на месте/гибрид, 8 часов, 5/2, зарплата обсуждается",C_27846,sql_hr,15,0.0086704976856708,34352,104169,104169,2026-03-29T01:59:04.734286+00:00
Q_00023,"Middle/Middle+ Frontend Developer, React, Next.js, ES6+, TypeScript, опыт 3-6 лет, Санкт-Петербург, на месте, 8 часов, 5/2, зарплата обсуждается",C_27622,sql_hr,1,3.3464341163635254,36351,108030,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,"Middle/Middle+ Frontend Developer, React, Next.js, ES6+, TypeScript, опыт 3-6 лет, Санкт-Петербург, на месте, 8 часов, 5/2, зарплата обсуждается",C_43119,sql_hr,2,3.1658968925476074,36351,108030,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,"Middle/Middle+ Frontend Developer, React, Next.js, ES6+, TypeScript, опыт 3-6 лет, Санкт-Петербург, на месте, 8 часов, 5/2, зарплата обсуждается",C_36180,sql_hr,3,3.0460691452026367,36351,108030,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,"Middle/Middle+ Frontend Developer, React, Next.js, ES6+, TypeScript, опыт 3-6 лет, Санкт-Петербург, на месте, 8 часов, 5/2, зарплата обсуждается",C_29181,sql_hr,4,3.024721145629883,36351,108030,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,"Middle/Middle+ Frontend Developer, React, Next.js, ES6+, TypeScript, опыт 3-6 лет, Санкт-Петербург, на месте, 8 часов, 5/2, зарплата обсуждается",C_44018,sql_hr,5,2.3898396492004395,36351,108030,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,"Middle/Middle+ Frontend Developer, React, Next.js, ES6+, TypeScript, опыт 3-6 лет, Санкт-Петербург, на месте, 8 часов, 5/2, зарплата обсуждается",C_35032,sql_hr,6,2.0694448947906494,36351,108030,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,"Middle/Middle+ Frontend Developer, React, Next.js, ES6+, TypeScript, опыт 3-6 лет, Санкт-Петербург, на месте, 8 часов, 5/2, зарплата обсуждается",C_16117,sql_hr,7,1.992003083229065,36351,108030,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,"Middle/Middle+ Frontend Developer, React, Next.js, ES6+, TypeScript, опыт 3-6 лет, Санкт-Петербург, на месте, 8 часов, 5/2, зарплата обсуждается",C_05741,sql_hr,8,1.8790249824523928,36351,108030,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,"Middle/Middle+ Frontend Developer, React, Next.js, ES6+, TypeScript, опыт 3-6 лет, Санкт-Петербург, на месте, 8 часов, 5/2, зарплата обсуждается",C_32990,sql_hr,9,1.6595828533172607,36351,108030,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,"Middle/Middle+ Frontend Developer, React, Next.js, ES6+, TypeScript, опыт 3-6 лет, Санкт-Петербург, на месте, 8 часов, 5/2, зарплата обсуждается",C_39600,sql_hr,10,1.5508582592010498,36351,108030,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,"Middle/Middle+ Frontend Developer, React, Next.js, ES6+, TypeScript, опыт 3-6 лет, Санкт-Петербург, на месте, 8 часов, 5/2, зарплата обсуждается",C_44135,sql_hr,11,1.3489941358566284,36351,108030,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,"Middle/Middle+ Frontend Developer, React, Next.js, ES6+, TypeScript, опыт 3-6 лет, Санкт-Петербург, на месте, 8 часов, 5/2, зарплата обсуждается",C_40674,sql_hr,12,1.0409789085388184,36351,108030,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,"Middle/Middle+ Frontend Developer, React, Next.js, ES6+, TypeScript, опыт 3-6 лет, Санкт-Петербург, на месте, 8 часов, 5/2, зарплата обсуждается",C_08088,sql_hr,13,0.9622225761413574,36351,108030,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,"Middle/Middle+ Frontend Developer, React, Next.js, ES6+, TypeScript, опыт 3-6 лет, Санкт-Петербург, на месте, 8 часов, 5/2, зарплата обсуждается",C_02603,sql_hr,14,0.8062262535095215,36351,108030,108030,2026-03-29T02:00:52.766006+00:00
Q_00023,"Middle/Middle+ Frontend Developer, React, Next.js, ES6+, TypeScript, опыт 3-6 лет, Санкт-Петербург, на месте, 8 часов, 5/2, зарплата обсуждается",C_14341,sql_hr,15,0.7311184406280518,36351,108030,108030,2026-03-29T02:00:52.766006+00:00
